Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:21:44,,
Header Version:,1,,
System Temp (C):,33.92,,
Detector Temp (C):,34.67,,
Humidity (%):,1.76,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.680,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.068909,108485.000000,92568.000000
905.375756,0.077519,121306.000000,101476.000000
909.237442,0.077695,131909.000000,110301.000000
913.094897,0.078893,143299.000000,119495.000000
916.948121,0.078977,156982.000000,130880.000000
922.079171,0.080930,179937.000000,149345.000000
925.922522,0.082138,200504.000000,165953.000000
929.761641,0.083245,222660.000000,183822.000000
933.596530,0.083020,244426.000000,201896.000000
937.427188,0.082357,263972.000000,218374.000000
941.253614,0.081082,281845.000000,233845.000000
945.075809,0.080559,297271.000000,246941.000000
950.165487,0.079476,315605.000000,262826.000000
953.977810,0.078477,328029.000000,273801.000000
957.785901,0.078978,340470.000000,283858.000000
961.589761,0.079087,352317.000000,293661.000000
965.389390,0.078811,363056.000000,302805.000000
969.184788,0.078642,373162.000000,311355.000000
972.975955,0.079057,382632.000000,318951.000000
976.762890,0.080486,391202.000000,325024.000000
981.805555,0.079723,400190.000000,333076.000000
985.582618,0.080569,406088.000000,337327.000000
989.355450,0.081374,410162.000000,340080.000000
993.124050,0.081842,412868.000000,341955.000000
996.888419,0.082123,414263.000000,342889.000000
1000.648557,0.082575,415476.000000,343535.000000
1004.404464,0.083461,415479.000000,342837.000000
1009.405758,0.085141,414358.000000,340592.000000
1013.151792,0.085443,412923.000000,339177.000000
1016.893595,0.086130,411526.000000,337495.000000
1020.631167,0.086236,409066.000000,335396.000000
1024.364507,0.086076,406777.000000,333642.000000
1028.093617,0.085943,404427.000000,331816.000000
1031.818495,0.085856,401911.000000,329818.000000
