Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:51:38,,
Header Version:,1,,
System Temp (C):,30.64,,
Detector Temp (C):,30.89,,
Humidity (%):,4.58,,
Lamp PD:,3830,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.665,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.043192,108485.000000,98215.000000
905.375756,0.051022,121306.000000,107860.000000
909.237442,0.052400,131909.000000,116916.000000
913.094897,0.050736,143299.000000,127499.000000
916.948121,0.051008,156982.000000,139586.000000
922.079171,0.051370,179937.000000,159864.000000
925.922522,0.051011,200504.000000,178284.000000
929.761641,0.051332,222660.000000,197838.000000
933.596530,0.052924,244426.000000,216383.000000
937.427188,0.052092,263972.000000,234135.000000
941.253614,0.052656,281845.000000,249663.000000
945.075809,0.053418,297271.000000,262866.000000
950.165487,0.053233,315605.000000,279197.000000
953.977810,0.053049,328029.000000,290311.000000
957.785901,0.053905,340470.000000,300728.000000
961.589761,0.054906,352317.000000,310476.000000
965.389390,0.054809,363056.000000,320011.000000
969.184788,0.054517,373162.000000,329140.000000
972.975955,0.055681,382632.000000,336589.000000
976.762890,0.056328,391202.000000,343616.000000
981.805555,0.056661,400190.000000,351241.000000
985.582618,0.057694,406088.000000,355571.000000
989.355450,0.058446,410162.000000,358517.000000
993.124050,0.058735,412868.000000,360642.000000
996.888419,0.059442,414263.000000,361272.000000
1000.648557,0.060336,415476.000000,361585.000000
1004.404464,0.061627,415479.000000,360514.000000
1009.405758,0.062727,414358.000000,358632.000000
1013.151792,0.063483,412923.000000,356768.000000
1016.893595,0.064395,411526.000000,354815.000000
1020.631167,0.063716,409066.000000,353246.000000
1024.364507,0.063607,406777.000000,351358.000000
