Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:51:30,,
Header Version:,1,,
System Temp (C):,30.53,,
Detector Temp (C):,31.1,,
Humidity (%):,4.68,,
Lamp PD:,3830,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.694,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.044880,108485.000000,97834.000000
905.375756,0.048961,121306.000000,108373.000000
909.237442,0.051907,131909.000000,117049.000000
913.094897,0.051452,143299.000000,127289.000000
916.948121,0.052869,156982.000000,138989.000000
922.079171,0.051960,179937.000000,159647.000000
925.922522,0.051806,200504.000000,177958.000000
929.761641,0.051704,222660.000000,197669.000000
933.596530,0.053686,244426.000000,216004.000000
937.427188,0.052333,263972.000000,234005.000000
941.253614,0.054506,281845.000000,248602.000000
945.075809,0.053871,297271.000000,262592.000000
950.165487,0.053672,315605.000000,278915.000000
953.977810,0.054216,328029.000000,289532.000000
957.785901,0.055311,340470.000000,299756.000000
961.589761,0.055454,352317.000000,310084.000000
965.389390,0.055760,363056.000000,319311.000000
969.184788,0.055687,373162.000000,328254.000000
972.975955,0.056698,382632.000000,335802.000000
976.762890,0.057088,391202.000000,343015.000000
981.805555,0.057712,400190.000000,350392.000000
985.582618,0.058894,406088.000000,354590.000000
989.355450,0.059480,410162.000000,357664.000000
993.124050,0.059877,412868.000000,359695.000000
996.888419,0.060677,414263.000000,360246.000000
1000.648557,0.061211,415476.000000,360857.000000
1004.404464,0.062237,415479.000000,360008.000000
1009.405758,0.063530,414358.000000,357969.000000
1013.151792,0.064053,412923.000000,356300.000000
1016.893595,0.064472,411526.000000,354752.000000
1020.631167,0.064093,409066.000000,352940.000000
1024.364507,0.064435,406777.000000,350688.000000
