Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:32:23,,
Header Version:,1,,
System Temp (C):,34.11,,
Detector Temp (C):,34.97,,
Humidity (%):,1.66,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.723,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.068843,108485.000000,92582.000000
905.375756,0.076591,121306.000000,101693.000000
909.237442,0.076092,131909.000000,110709.000000
913.094897,0.078298,143299.000000,119659.000000
916.948121,0.078751,156982.000000,130948.000000
922.079171,0.080215,179937.000000,149591.000000
925.922522,0.081416,200504.000000,166229.000000
929.761641,0.082730,222660.000000,184040.000000
933.596530,0.082480,244426.000000,202147.000000
937.427188,0.080880,263972.000000,219118.000000
941.253614,0.079814,281845.000000,234529.000000
945.075809,0.079816,297271.000000,247364.000000
950.165487,0.078243,315605.000000,263573.000000
953.977810,0.077539,328029.000000,274393.000000
957.785901,0.077862,340470.000000,284588.000000
961.589761,0.077581,352317.000000,294681.000000
965.389390,0.077602,363056.000000,303649.000000
969.184788,0.077655,373162.000000,312063.000000
972.975955,0.078112,382632.000000,319646.000000
976.762890,0.078690,391202.000000,326371.000000
981.805555,0.078522,400190.000000,333998.000000
985.582618,0.079721,406088.000000,337986.000000
989.355450,0.079978,410162.000000,341175.000000
993.124050,0.079957,412868.000000,343443.000000
996.888419,0.080788,414263.000000,343944.000000
1000.648557,0.081199,415476.000000,344625.000000
1004.404464,0.082639,415479.000000,343487.000000
1009.405758,0.084110,414358.000000,341402.000000
1013.151792,0.084403,412923.000000,339990.000000
1016.893595,0.085111,411526.000000,338288.000000
1020.631167,0.084753,409066.000000,336543.000000
1024.364507,0.084528,406777.000000,334833.000000
1028.093617,0.084117,404427.000000,333214.000000
1031.818495,0.084476,401911.000000,330867.000000
1036.778417,0.083821,398410.000000,328480.000000
1040.493423,0.083679,396204.000000,326768.000000
1044.204197,0.083813,394236.000000,325045.000000
1047.910740,0.083458,392042.000000,323500.000000
1051.613052,0.083407,389823.000000,321707.000000
1055.311133,0.083276,388234.000000,320492.000000
1059.004983,0.082033,387599.000000,320885.000000
1063.923534,0.081630,386688.000000,320428.000000
1067.607511,0.080837,386598.000000,320939.000000
1071.287257,0.080250,387377.000000,322021.000000
1074.962771,0.079779,388536.000000,323335.000000
1078.634055,0.079238,389855.000000,324837.000000
