Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:54:35,,
Header Version:,1,,
System Temp (C):,32.06,,
Detector Temp (C):,30.35,,
Humidity (%):,3.22,,
Lamp PD:,3825,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.670,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.044232,108485.000000,97980.000000
905.375756,0.047221,121306.000000,108808.000000
909.237442,0.051432,131909.000000,117177.000000
913.094897,0.052662,143299.000000,126935.000000
916.948121,0.050983,156982.000000,139594.000000
922.079171,0.049572,179937.000000,160527.000000
925.922522,0.052096,200504.000000,177839.000000
929.761641,0.050710,222660.000000,198122.000000
933.596530,0.052208,244426.000000,216740.000000
937.427188,0.052004,263972.000000,234182.000000
941.253614,0.052754,281845.000000,249607.000000
945.075809,0.052153,297271.000000,263633.000000
950.165487,0.052787,315605.000000,279484.000000
953.977810,0.052887,328029.000000,290419.000000
957.785901,0.052864,340470.000000,301450.000000
961.589761,0.053395,352317.000000,311558.000000
965.389390,0.053872,363056.000000,320702.000000
969.184788,0.053910,373162.000000,329600.000000
972.975955,0.054981,382632.000000,337132.000000
976.762890,0.055266,391202.000000,344457.000000
981.805555,0.056247,400190.000000,351576.000000
985.582618,0.056949,406088.000000,356181.000000
989.355450,0.057467,410162.000000,359326.000000
993.124050,0.057717,412868.000000,361488.000000
996.888419,0.058444,414263.000000,362103.000000
1000.648557,0.059200,415476.000000,362532.000000
1004.404464,0.060285,415479.000000,361630.000000
1009.405758,0.061802,414358.000000,359396.000000
1013.151792,0.062020,412923.000000,357972.000000
1016.893595,0.062956,411526.000000,355993.000000
1020.631167,0.062594,409066.000000,354160.000000
1024.364507,0.062916,406777.000000,351917.000000
1028.093617,0.062179,404427.000000,350478.000000
1031.818495,0.061700,401911.000000,348682.000000
