Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:5:27,,
Header Version:,1,,
System Temp (C):,33.77,,
Detector Temp (C):,33.42,,
Humidity (%):,2.05,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.678,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.033307,108485.000000,100476.000000
905.375756,0.040272,121306.000000,110563.000000
909.237442,0.042111,131909.000000,119719.000000
913.094897,0.043082,143299.000000,129766.000000
916.948121,0.043127,156982.000000,142142.000000
922.079171,0.045731,179937.000000,161953.000000
925.922522,0.046390,200504.000000,180191.000000
929.761641,0.047236,222660.000000,199713.000000
933.596530,0.047812,244426.000000,218945.000000
937.427188,0.046284,263972.000000,237287.000000
941.253614,0.047041,281845.000000,252912.000000
945.075809,0.046100,297271.000000,267333.000000
950.165487,0.045876,315605.000000,283967.000000
953.977810,0.044839,328029.000000,295851.000000
957.785901,0.045344,340470.000000,306715.000000
961.589761,0.046181,352317.000000,316776.000000
965.389390,0.046200,363056.000000,326418.000000
969.184788,0.046385,373162.000000,335361.000000
972.975955,0.046913,382632.000000,343454.000000
976.762890,0.046981,391202.000000,351091.000000
981.805555,0.047833,400190.000000,358454.000000
985.582618,0.048901,406088.000000,362843.000000
989.355450,0.049394,410162.000000,366068.000000
993.124050,0.049773,412868.000000,368161.000000
996.888419,0.049873,414263.000000,369320.000000
1000.648557,0.051101,415476.000000,369356.000000
1004.404464,0.052031,415479.000000,368568.000000
1009.405758,0.053631,414358.000000,366222.000000
1013.151792,0.054189,412923.000000,364485.000000
1016.893595,0.054851,411526.000000,362699.000000
1020.631167,0.054522,409066.000000,360804.000000
1024.364507,0.054638,406777.000000,358689.000000
1028.093617,0.054155,404427.000000,357014.000000
1031.818495,0.054133,401911.000000,354811.000000
1036.778417,0.053718,398410.000000,352056.000000
1040.493423,0.052946,396204.000000,350730.000000
1044.204197,0.052573,394236.000000,349288.000000
1047.910740,0.052650,392042.000000,347282.000000
1051.613052,0.052270,389823.000000,345619.000000
1055.311133,0.051778,388234.000000,344600.000000
1059.004983,0.051206,387599.000000,344490.000000
1063.923534,0.050456,386688.000000,344274.000000
1067.607511,0.049349,386598.000000,345073.000000
1071.287257,0.048467,387377.000000,346471.000000
1074.962771,0.048113,388536.000000,347791.000000
1078.634055,0.047415,389855.000000,349533.000000
1082.301107,0.047132,391215.000000,350981.000000
1085.963928,0.046581,393215.000000,353223.000000
1090.841108,0.046089,396270.000000,356371.000000
1094.494056,0.045389,398760.000000,359189.000000
1098.142773,0.044837,400987.000000,361654.000000
1101.787259,0.044399,403477.000000,364267.000000
1105.427514,0.044202,406116.000000,366816.000000
1109.063538,0.043642,407701.000000,368723.000000
1112.695330,0.044225,409859.000000,370177.000000
1117.531139,0.044231,412494.000000,372552.000000
1121.153058,0.044590,414909.000000,374423.000000
1124.770747,0.045505,416559.000000,375121.000000
1128.384204,0.046408,418532.000000,376115.000000
1131.993431,0.047805,419956.000000,376183.000000
1135.598426,0.049896,421946.000000,376150.000000
1139.199190,0.051637,423881.000000,376363.000000
1143.993626,0.053796,426786.000000,377063.000000
1147.584518,0.055017,428617.000000,377618.000000
1151.171178,0.056103,431169.000000,378917.000000
1154.753606,0.057716,433579.000000,379623.000000
