Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:29:26,,
Header Version:,1,,
System Temp (C):,34.09,,
Detector Temp (C):,34.89,,
Humidity (%):,1.66,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.070333,108485.000000,92265.000000
905.375756,0.075418,121306.000000,101968.000000
909.237442,0.076951,131909.000000,110490.000000
913.094897,0.077881,143299.000000,119774.000000
916.948121,0.078300,156982.000000,131084.000000
922.079171,0.081259,179937.000000,149232.000000
925.922522,0.081523,200504.000000,166188.000000
929.761641,0.081540,222660.000000,184545.000000
933.596530,0.082216,244426.000000,202270.000000
937.427188,0.081399,263972.000000,218856.000000
941.253614,0.079423,281845.000000,234740.000000
945.075809,0.079832,297271.000000,247355.000000
950.165487,0.078022,315605.000000,263707.000000
953.977810,0.078035,328029.000000,274080.000000
957.785901,0.078288,340470.000000,284309.000000
961.589761,0.078173,352317.000000,294280.000000
965.389390,0.077176,363056.000000,303947.000000
969.184788,0.078056,373162.000000,311775.000000
972.975955,0.078100,382632.000000,319655.000000
976.762890,0.078531,391202.000000,326490.000000
981.805555,0.078850,400190.000000,333746.000000
985.582618,0.079217,406088.000000,338379.000000
989.355450,0.079429,410162.000000,341607.000000
993.124050,0.079909,412868.000000,343481.000000
996.888419,0.080867,414263.000000,343882.000000
1000.648557,0.081253,415476.000000,344582.000000
1004.404464,0.082621,415479.000000,343501.000000
