Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:25:26,,
Header Version:,1,,
System Temp (C):,34,,
Detector Temp (C):,34.82,,
Humidity (%):,1.76,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.678,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.068763,108485.000000,92599.000000
905.375756,0.075508,121306.000000,101947.000000
909.237442,0.076684,131909.000000,110558.000000
913.094897,0.077142,143299.000000,119978.000000
916.948121,0.079275,156982.000000,130790.000000
922.079171,0.081657,179937.000000,149095.000000
925.922522,0.081440,200504.000000,166220.000000
929.761641,0.081606,222660.000000,184517.000000
933.596530,0.083276,244426.000000,201777.000000
937.427188,0.081310,263972.000000,218901.000000
941.253614,0.080499,281845.000000,234159.000000
945.075809,0.079593,297271.000000,247491.000000
950.165487,0.077849,315605.000000,263812.000000
953.977810,0.077886,328029.000000,274174.000000
957.785901,0.077766,340470.000000,284651.000000
961.589761,0.077593,352317.000000,294673.000000
965.389390,0.078253,363056.000000,303194.000000
969.184788,0.078005,373162.000000,311812.000000
972.975955,0.078380,382632.000000,319449.000000
976.762890,0.078548,391202.000000,326477.000000
981.805555,0.079258,400190.000000,333433.000000
985.582618,0.080594,406088.000000,337308.000000
989.355450,0.079733,410162.000000,341368.000000
993.124050,0.080791,412868.000000,342784.000000
996.888419,0.081079,414263.000000,343714.000000
1000.648557,0.081662,415476.000000,344258.000000
1004.404464,0.083287,415479.000000,342975.000000
1009.405758,0.084284,414358.000000,341265.000000
1013.151792,0.084615,412923.000000,339824.000000
1016.893595,0.085057,411526.000000,338330.000000
1020.631167,0.084986,409066.000000,336362.000000
1024.364507,0.085126,406777.000000,334372.000000
1028.093617,0.084706,404427.000000,332762.000000
1031.818495,0.085053,401911.000000,330428.000000
1036.778417,0.085189,398410.000000,327447.000000
1040.493423,0.084358,396204.000000,326258.000000
1044.204197,0.084381,394236.000000,324620.000000
