Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:10:52,,
Header Version:,1,,
System Temp (C):,34.16,,
Detector Temp (C):,34.3,,
Humidity (%):,1.76,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.666,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.033506,108485.000000,100430.000000
905.375756,0.039727,121306.000000,110702.000000
909.237442,0.041568,131909.000000,119869.000000
913.094897,0.043725,143299.000000,129574.000000
916.948121,0.043770,156982.000000,141932.000000
922.079171,0.046722,179937.000000,161584.000000
925.922522,0.048037,200504.000000,179509.000000
929.761641,0.048948,222660.000000,198927.000000
933.596530,0.049605,244426.000000,218043.000000
937.427188,0.048765,263972.000000,235935.000000
941.253614,0.048121,281845.000000,252284.000000
945.075809,0.046682,297271.000000,266975.000000
950.165487,0.047222,315605.000000,283088.000000
953.977810,0.046076,328029.000000,295010.000000
957.785901,0.046042,340470.000000,306222.000000
961.589761,0.046915,352317.000000,316241.000000
965.389390,0.047024,363056.000000,325799.000000
969.184788,0.046908,373162.000000,334957.000000
972.975955,0.047281,382632.000000,343163.000000
976.762890,0.047825,391202.000000,350410.000000
981.805555,0.048247,400190.000000,358112.000000
985.582618,0.048974,406088.000000,362782.000000
989.355450,0.049395,410162.000000,366067.000000
993.124050,0.049889,412868.000000,368063.000000
996.888419,0.050546,414263.000000,368748.000000
1000.648557,0.051425,415476.000000,369080.000000
1004.404464,0.052049,415479.000000,368553.000000
1009.405758,0.053993,414358.000000,365917.000000
1013.151792,0.054589,412923.000000,364150.000000
1016.893595,0.054803,411526.000000,362739.000000
1020.631167,0.054819,409066.000000,360557.000000
1024.364507,0.055122,406777.000000,358290.000000
1028.093617,0.055251,404427.000000,356114.000000
1031.818495,0.053984,401911.000000,354933.000000
1036.778417,0.053946,398410.000000,351872.000000
1040.493423,0.053041,396204.000000,350653.000000
1044.204197,0.053444,394236.000000,348588.000000
1047.910740,0.052512,392042.000000,347393.000000
