Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:9:1,,
Header Version:,1,,
System Temp (C):,34.05,,
Detector Temp (C):,34.07,,
Humidity (%):,1.76,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.669,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.034940,108485.000000,100099.000000
905.375756,0.040276,121306.000000,110562.000000
909.237442,0.042739,131909.000000,119546.000000
913.094897,0.042430,143299.000000,129961.000000
916.948121,0.044784,156982.000000,141601.000000
922.079171,0.046268,179937.000000,161753.000000
925.922522,0.047461,200504.000000,179747.000000
929.761641,0.049049,222660.000000,198881.000000
933.596530,0.048871,244426.000000,218412.000000
937.427188,0.047558,263972.000000,236592.000000
941.253614,0.048288,281845.000000,252187.000000
945.075809,0.047302,297271.000000,266594.000000
950.165487,0.046779,315605.000000,283377.000000
953.977810,0.045824,328029.000000,295181.000000
957.785901,0.046619,340470.000000,305816.000000
961.589761,0.046928,352317.000000,316232.000000
965.389390,0.046761,363056.000000,325996.000000
969.184788,0.047012,373162.000000,334877.000000
972.975955,0.047572,382632.000000,342933.000000
976.762890,0.047795,391202.000000,350434.000000
981.805555,0.048359,400190.000000,358020.000000
985.582618,0.049366,406088.000000,362455.000000
989.355450,0.049756,410162.000000,365763.000000
993.124050,0.050534,412868.000000,367517.000000
996.888419,0.051045,414263.000000,368325.000000
1000.648557,0.051621,415476.000000,368914.000000
1004.404464,0.052833,415479.000000,367888.000000
1009.405758,0.054231,414358.000000,365717.000000
1013.151792,0.054459,412923.000000,364259.000000
1016.893595,0.055305,411526.000000,362320.000000
1020.631167,0.054762,409066.000000,360605.000000
1024.364507,0.055450,406777.000000,358019.000000
1028.093617,0.054417,404427.000000,356799.000000
1031.818495,0.054346,401911.000000,354637.000000
1036.778417,0.053875,398410.000000,351929.000000
1040.493423,0.054264,396204.000000,349667.000000
1044.204197,0.053571,394236.000000,348486.000000
1047.910740,0.052474,392042.000000,347423.000000
1051.613052,0.052275,389823.000000,345615.000000
1055.311133,0.051948,388234.000000,344465.000000
1059.004983,0.051761,387599.000000,344050.000000
1063.923534,0.050590,386688.000000,344168.000000
1067.607511,0.049405,386598.000000,345028.000000
1071.287257,0.048824,387377.000000,346186.000000
1074.962771,0.048663,388536.000000,347351.000000
1078.634055,0.047448,389855.000000,349506.000000
1082.301107,0.047124,391215.000000,350987.000000
1085.963928,0.046430,393215.000000,353346.000000
1090.841108,0.045865,396270.000000,356555.000000
1094.494056,0.045622,398760.000000,358996.000000
