Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:0:19,,
Header Version:,1,,
System Temp (C):,33.28,,
Detector Temp (C):,32.45,,
Humidity (%):,3.82,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.681,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.033195,108485.000000,100502.000000
905.375756,0.039637,121306.000000,110725.000000
909.237442,0.042184,131909.000000,119699.000000
913.094897,0.042554,143299.000000,129924.000000
916.948121,0.042694,156982.000000,142284.000000
922.079171,0.043487,179937.000000,162792.000000
925.922522,0.044752,200504.000000,180872.000000
929.761641,0.044824,222660.000000,200825.000000
933.596530,0.045681,244426.000000,220022.000000
937.427188,0.045510,263972.000000,237710.000000
941.253614,0.045645,281845.000000,253726.000000
945.075809,0.045045,297271.000000,267983.000000
950.165487,0.044488,315605.000000,284876.000000
953.977810,0.044751,328029.000000,295911.000000
957.785901,0.045113,340470.000000,306878.000000
961.589761,0.046120,352317.000000,316821.000000
965.389390,0.045333,363056.000000,327070.000000
969.184788,0.045706,373162.000000,335886.000000
972.975955,0.046467,382632.000000,343807.000000
976.762890,0.047510,391202.000000,350664.000000
981.805555,0.048070,400190.000000,358258.000000
985.582618,0.048337,406088.000000,363315.000000
989.355450,0.049298,410162.000000,366149.000000
993.124050,0.049935,412868.000000,368024.000000
996.888419,0.049699,414263.000000,369468.000000
1000.648557,0.050860,415476.000000,369561.000000
1004.404464,0.051876,415479.000000,368700.000000
1009.405758,0.053157,414358.000000,366622.000000
1013.151792,0.053793,412923.000000,364818.000000
1016.893595,0.054950,411526.000000,362616.000000
1020.631167,0.054816,409066.000000,360560.000000
1024.364507,0.054309,406777.000000,358961.000000
1028.093617,0.054205,404427.000000,356973.000000
1031.818495,0.053943,401911.000000,354966.000000
1036.778417,0.053638,398410.000000,352121.000000
1040.493423,0.053161,396204.000000,350556.000000
1044.204197,0.053235,394236.000000,348756.000000
1047.910740,0.052598,392042.000000,347324.000000
1051.613052,0.051973,389823.000000,345855.000000
1055.311133,0.051738,388234.000000,344632.000000
1059.004983,0.051138,387599.000000,344544.000000
1063.923534,0.049921,386688.000000,344699.000000
1067.607511,0.049205,386598.000000,345187.000000
1071.287257,0.048689,387377.000000,346294.000000
1074.962771,0.048270,388536.000000,347665.000000
1078.634055,0.047361,389855.000000,349576.000000
1082.301107,0.046514,391215.000000,351481.000000
1085.963928,0.046211,393215.000000,353524.000000
1090.841108,0.045302,396270.000000,357017.000000
1094.494056,0.044889,398760.000000,359602.000000
1098.142773,0.044617,400987.000000,361837.000000
1101.787259,0.044540,403477.000000,364149.000000
1105.427514,0.044427,406116.000000,366626.000000
