Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:0:56,,
Header Version:,1,,
System Temp (C):,33.35,,
Detector Temp (C):,32.35,,
Humidity (%):,2.93,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.671,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.035040,108485.000000,100076.000000
905.375756,0.040363,121306.000000,110540.000000
909.237442,0.042017,131909.000000,119745.000000
913.094897,0.042507,143299.000000,129938.000000
916.948121,0.043378,156982.000000,142060.000000
922.079171,0.044232,179937.000000,162513.000000
925.922522,0.044879,200504.000000,180819.000000
929.761641,0.046547,222660.000000,200030.000000
933.596530,0.046570,244426.000000,219572.000000
937.427188,0.046335,263972.000000,237259.000000
941.253614,0.045471,281845.000000,253828.000000
945.075809,0.045619,297271.000000,267629.000000
950.165487,0.045712,315605.000000,284074.000000
953.977810,0.045718,328029.000000,295253.000000
957.785901,0.045528,340470.000000,306585.000000
961.589761,0.046495,352317.000000,316547.000000
965.389390,0.046560,363056.000000,326147.000000
969.184788,0.046257,373162.000000,335460.000000
972.975955,0.047053,382632.000000,343343.000000
976.762890,0.047542,391202.000000,350638.000000
981.805555,0.048360,400190.000000,358019.000000
985.582618,0.049135,406088.000000,362648.000000
989.355450,0.049791,410162.000000,365733.000000
993.124050,0.049828,412868.000000,368115.000000
996.888419,0.050667,414263.000000,368646.000000
1000.648557,0.051454,415476.000000,369056.000000
1004.404464,0.053190,415479.000000,367586.000000
