Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:19:56,,
Header Version:,1,,
System Temp (C):,33.91,,
Detector Temp (C):,34.62,,
Humidity (%):,1.76,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.068960,108485.000000,92557.000000
905.375756,0.075683,121306.000000,101906.000000
909.237442,0.076665,131909.000000,110563.000000
913.094897,0.077565,143299.000000,119861.000000
916.948121,0.079262,156982.000000,130794.000000
922.079171,0.080291,179937.000000,149565.000000
925.922522,0.081631,200504.000000,166147.000000
929.761641,0.082117,222660.000000,184300.000000
933.596530,0.082426,244426.000000,202172.000000
937.427188,0.081556,263972.000000,218777.000000
941.253614,0.080867,281845.000000,233961.000000
945.075809,0.079567,297271.000000,247506.000000
950.165487,0.079416,315605.000000,262862.000000
953.977810,0.078774,328029.000000,273614.000000
957.785901,0.078444,340470.000000,284207.000000
961.589761,0.079138,352317.000000,293627.000000
965.389390,0.078254,363056.000000,303193.000000
969.184788,0.079073,373162.000000,311046.000000
972.975955,0.079102,382632.000000,318918.000000
976.762890,0.079893,391202.000000,325468.000000
981.805555,0.080587,400190.000000,332414.000000
985.582618,0.081418,406088.000000,336668.000000
989.355450,0.081608,410162.000000,339897.000000
993.124050,0.081734,412868.000000,342040.000000
996.888419,0.082138,414263.000000,342877.000000
1000.648557,0.082957,415476.000000,343233.000000
1004.404464,0.083470,415479.000000,342830.000000
1009.405758,0.084970,414358.000000,340726.000000
1013.151792,0.085835,412923.000000,338871.000000
1016.893595,0.085995,411526.000000,337600.000000
1020.631167,0.085995,409066.000000,335582.000000
1024.364507,0.086240,406777.000000,333516.000000
1028.093617,0.085439,404427.000000,332201.000000
1031.818495,0.085906,401911.000000,329780.000000
1036.778417,0.085898,398410.000000,326913.000000
1040.493423,0.085830,396204.000000,325154.000000
1044.204197,0.085698,394236.000000,323637.000000
1047.910740,0.084627,392042.000000,322631.000000
1051.613052,0.084257,389823.000000,321078.000000
1055.311133,0.084495,388234.000000,319594.000000
1059.004983,0.083064,387599.000000,320124.000000
1063.923534,0.082956,386688.000000,319451.000000
1067.607511,0.082642,386598.000000,319608.000000
1071.287257,0.081931,387377.000000,320777.000000
1074.962771,0.081082,388536.000000,322366.000000
1078.634055,0.080382,389855.000000,323982.000000
1082.301107,0.079436,391215.000000,325821.000000
1085.963928,0.078869,393215.000000,327915.000000
1090.841108,0.078094,396270.000000,331053.000000
1094.494056,0.077777,398760.000000,333376.000000
1098.142773,0.077513,400987.000000,335442.000000
1101.787259,0.076840,403477.000000,338048.000000
1105.427514,0.076958,406116.000000,340167.000000
1109.063538,0.075915,407701.000000,342316.000000
1112.695330,0.075159,409859.000000,344727.000000
1117.531139,0.074912,412494.000000,347141.000000
1121.153058,0.075431,414909.000000,348756.000000
