Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:51:58,,
Header Version:,1,,
System Temp (C):,30.86,,
Detector Temp (C):,30.57,,
Humidity (%):,4.34,,
Lamp PD:,3829,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.671,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.044427,108485.000000,97936.000000
905.375756,0.050024,121306.000000,108108.000000
909.237442,0.051013,131909.000000,117290.000000
913.094897,0.051108,143299.000000,127390.000000
916.948121,0.050324,156982.000000,139806.000000
922.079171,0.050087,179937.000000,160337.000000
925.922522,0.049656,200504.000000,178841.000000
929.761641,0.052086,222660.000000,197495.000000
933.596530,0.052459,244426.000000,216615.000000
937.427188,0.052129,263972.000000,234115.000000
941.253614,0.052011,281845.000000,250034.000000
945.075809,0.052130,297271.000000,263647.000000
950.165487,0.052893,315605.000000,279416.000000
953.977810,0.053155,328029.000000,290240.000000
957.785901,0.053671,340470.000000,300890.000000
961.589761,0.054027,352317.000000,311105.000000
965.389390,0.054216,363056.000000,320448.000000
969.184788,0.054498,373162.000000,329154.000000
972.975955,0.055057,382632.000000,337073.000000
976.762890,0.056112,391202.000000,343787.000000
981.805555,0.056488,400190.000000,351381.000000
985.582618,0.057508,406088.000000,355723.000000
989.355450,0.057701,410162.000000,359132.000000
993.124050,0.058381,412868.000000,360936.000000
996.888419,0.059229,414263.000000,361449.000000
1000.648557,0.059740,415476.000000,362081.000000
1004.404464,0.060925,415479.000000,361097.000000
1009.405758,0.062226,414358.000000,359046.000000
1013.151792,0.062802,412923.000000,357328.000000
