Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:55:41,,
Header Version:,1,,
System Temp (C):,32.41,,
Detector Temp (C):,30.73,,
Humidity (%):,2.92,,
Lamp PD:,3825,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.732,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.044055,108485.000000,98020.000000
905.375756,0.050442,121306.000000,108004.000000
909.237442,0.051062,131909.000000,117277.000000
913.094897,0.052084,143299.000000,127104.000000
916.948121,0.052295,156982.000000,139173.000000
922.079171,0.051593,179937.000000,159782.000000
925.922522,0.053037,200504.000000,177454.000000
929.761641,0.053999,222660.000000,196627.000000
933.596530,0.054940,244426.000000,215381.000000
937.427188,0.053826,263972.000000,233202.000000
941.253614,0.054350,281845.000000,248691.000000
945.075809,0.054800,297271.000000,262031.000000
950.165487,0.054715,315605.000000,278246.000000
953.977810,0.054502,328029.000000,289341.000000
957.785901,0.054646,340470.000000,300215.000000
961.589761,0.055517,352317.000000,310039.000000
965.389390,0.055435,363056.000000,319550.000000
969.184788,0.055543,373162.000000,328363.000000
972.975955,0.056345,382632.000000,336075.000000
976.762890,0.056684,391202.000000,343334.000000
981.805555,0.057612,400190.000000,350473.000000
985.582618,0.058465,406088.000000,354940.000000
989.355450,0.059184,410162.000000,357908.000000
993.124050,0.058849,412868.000000,360547.000000
996.888419,0.059928,414263.000000,360868.000000
1000.648557,0.060968,415476.000000,361059.000000
1004.404464,0.061738,415479.000000,360422.000000
1009.405758,0.063124,414358.000000,358304.000000
1013.151792,0.063677,412923.000000,356609.000000
1016.893595,0.064240,411526.000000,354942.000000
1020.631167,0.064088,409066.000000,352944.000000
1024.364507,0.064023,406777.000000,351021.000000
1028.093617,0.064027,404427.000000,348990.000000
1031.818495,0.063420,401911.000000,347304.000000
1036.778417,0.062948,398410.000000,344653.000000
1040.493423,0.062267,396204.000000,343283.000000
1044.204197,0.061731,394236.000000,341999.000000
1047.910740,0.061481,392042.000000,340292.000000
1051.613052,0.060467,389823.000000,339157.000000
1055.311133,0.059476,388234.000000,338546.000000
1059.004983,0.059077,387599.000000,338303.000000
1063.923534,0.057437,386688.000000,338785.000000
1067.607511,0.056227,386598.000000,339651.000000
1071.287257,0.056493,387377.000000,340127.000000
1074.962771,0.055428,388536.000000,341982.000000
