Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:3:19,,
Header Version:,1,,
System Temp (C):,33.58,,
Detector Temp (C):,32.86,,
Humidity (%):,2.3,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.690,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.035166,108485.000000,100047.000000
905.375756,0.039966,121306.000000,110641.000000
909.237442,0.041220,131909.000000,119965.000000
913.094897,0.043574,143299.000000,129619.000000
916.948121,0.046107,156982.000000,141170.000000
922.079171,0.044938,179937.000000,162249.000000
925.922522,0.046371,200504.000000,180199.000000
929.761641,0.047543,222660.000000,199572.000000
933.596530,0.047511,244426.000000,219097.000000
937.427188,0.046297,263972.000000,237280.000000
941.253614,0.046307,281845.000000,253340.000000
945.075809,0.046097,297271.000000,267335.000000
950.165487,0.045653,315605.000000,284113.000000
953.977810,0.045578,328029.000000,295348.000000
957.785901,0.046089,340470.000000,306189.000000
961.589761,0.046619,352317.000000,316457.000000
965.389390,0.046552,363056.000000,326153.000000
969.184788,0.047129,373162.000000,334787.000000
972.975955,0.047557,382632.000000,342945.000000
976.762890,0.047877,391202.000000,350368.000000
981.805555,0.048773,400190.000000,357679.000000
985.582618,0.049517,406088.000000,362329.000000
989.355450,0.049725,410162.000000,365789.000000
993.124050,0.050368,412868.000000,367657.000000
996.888419,0.050796,414263.000000,368536.000000
1000.648557,0.051788,415476.000000,368772.000000
1004.404464,0.052024,415479.000000,368574.000000
1009.405758,0.054088,414358.000000,365837.000000
1013.151792,0.054304,412923.000000,364389.000000
1016.893595,0.054659,411526.000000,362859.000000
1020.631167,0.054785,409066.000000,360586.000000
1024.364507,0.055270,406777.000000,358168.000000
1028.093617,0.054614,404427.000000,356637.000000
1031.818495,0.054699,401911.000000,354349.000000
1036.778417,0.053959,398410.000000,351861.000000
1040.493423,0.053420,396204.000000,350347.000000
1044.204197,0.053414,394236.000000,348612.000000
1047.910740,0.052988,392042.000000,347012.000000
1051.613052,0.052463,389823.000000,345465.000000
1055.311133,0.052351,388234.000000,344146.000000
1059.004983,0.051748,387599.000000,344060.000000
1063.923534,0.050435,386688.000000,344291.000000
1067.607511,0.049454,386598.000000,344989.000000
