Method:,Column 1,,
1456.643939,0.191716,616264.000000,396324.000000
1459.845562,0.194365,614413.000000,392731.000000
1463.042954,0.197319,612307.000000,388732.000000
1466.236116,0.200857,610032.000000,384145.000000
1469.425046,0.204073,607345.000000,379632.000000
1473.670371,0.210053,603789.000000,372248.000000
1476.849428,0.216409,601175.000000,365251.000000
1480.024254,0.223079,597737.000000,357628.000000
1483.194849,0.229470,594479.000000,350483.000000
1486.361213,0.235594,591232.000000,343688.000000
1489.523345,0.240824,587853.000000,337633.000000
1492.681247,0.244109,583875.000000,332821.000000
1496.885200,0.246872,578062.000000,327418.000000
1500.033229,0.248111,574159.000000,324281.000000
1503.177027,0.247526,570285.000000,322527.000000
1506.316593,0.246952,565444.000000,320212.000000
1509.451928,0.245764,560571.000000,318322.000000
1512.583032,0.244545,555821.000000,316512.000000
1515.709905,0.241680,550344.000000,315467.000000
1519.872487,0.238950,543983.000000,313787.000000
1522.989487,0.236064,538764.000000,312849.000000
1526.102256,0.233124,533692.000000,312009.000000
1529.210794,0.229803,527902.000000,310993.000000
1532.315101,0.226605,521886.000000,309721.000000
1535.415176,0.223647,515888.000000,308254.000000
1538.511021,0.220395,509987.000000,307018.000000
1541.602634,0.217057,503936.000000,305716.000000
1545.718203,0.212709,494694.000000,303129.000000
1548.799943,0.209450,488378.000000,301513.000000
1551.877452,0.207362,481832.000000,298905.000000
1554.950730,0.205147,474989.000000,296167.000000
1558.019777,0.202463,467818.000000,293504.000000
1561.084593,0.201639,460730.000000,289606.000000
1564.145177,0.201670,454170.000000,285462.000000
1568.219375,0.199466,444181.000000,280604.000000
1571.270087,0.199679,436947.000000,275899.000000
1574.316568,0.197755,429598.000000,272463.000000
1577.358817,0.197297,422039.000000,267951.000000
1580.396835,0.195226,414375.000000,264343.000000
1583.430622,0.194362,406354.000000,259742.000000
1586.460178,0.192263,398475.000000,255940.000000
1590.493005,0.189455,388982.000000,251463.000000
1593.512688,0.188016,380708.000000,246931.000000
1596.528140,0.184985,372727.000000,243448.000000
1599.539361,0.183148,365060.000000,239451.000000
1602.546350,0.180849,357543.000000,235765.000000
1605.549109,0.178333,349495.000000,231797.000000
1608.547636,0.176751,341154.000000,227091.000000
1612.539091,0.173962,330877.000000,221669.000000
1615.527746,0.172342,322904.000000,217136.000000
1618.512169,0.172114,315116.000000,212010.000000
1621.492362,0.170302,307217.000000,207560.000000
1624.468323,0.169104,299481.000000,202892.000000
1627.440053,0.167931,292112.000000,198435.000000
1630.407551,0.166216,284245.000000,193855.000000
1634.357635,0.164951,274079.000000,187467.000000
1637.315261,0.163582,266916.000000,183144.000000
1640.268656,0.163980,259612.000000,177969.000000
1643.217819,0.161250,251804.000000,173705.000000
1646.162752,0.161095,244348.000000,168622.000000
1649.103453,0.160455,236703.000000,163587.000000
1652.039924,0.158791,228171.000000,158296.000000
1655.948635,0.155696,215408.000000,150510.000000
1658.875233,0.151858,204937.000000,144465.000000
1661.797599,0.148465,193395.000000,137398.000000
1664.715734,0.141840,179728.000000,129651.000000
1667.629638,0.131911,163642.000000,120777.000000
1670.539311,0.120070,146312.000000,110971.000000
1673.444753,0.105182,128451.000000,100822.000000
1677.312093,0.089463,105080.000000,85518.000000
1680.207662,0.080322,88906.000000,73894.000000
1683.099000,0.077791,75033.000000,62728.000000
1685.986106,0.081405,63520.000000,52663.000000
1688.868982,0.087168,53714.000000,43946.000000
1691.747626,0.091749,45653.000000,36959.000000
1694.622039,0.093932,39137.000000,31525.000000
1697.492221,0.096891,33776.000000,27022.000000
1701.312548,0.108984,28175.000000,21922.000000
