Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:29:32,,
Header Version:,1,,
System Temp (C):,34.11,,
Detector Temp (C):,34.9,,
Humidity (%):,1.66,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.665,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.069195,108485.000000,92507.000000
905.375756,0.074912,121306.000000,102087.000000
909.237442,0.076991,131909.000000,110480.000000
913.094897,0.078748,143299.000000,119535.000000
916.948121,0.078774,156982.000000,130941.000000
922.079171,0.081000,179937.000000,149321.000000
925.922522,0.082078,200504.000000,165976.000000
929.761641,0.082662,222660.000000,184069.000000
933.596530,0.082392,244426.000000,202188.000000
937.427188,0.081058,263972.000000,219028.000000
941.253614,0.079880,281845.000000,234493.000000
945.075809,0.078951,297271.000000,247857.000000
950.165487,0.078592,315605.000000,263361.000000
953.977810,0.077175,328029.000000,274623.000000
957.785901,0.077540,340470.000000,284799.000000
961.589761,0.077362,352317.000000,294830.000000
965.389390,0.077480,363056.000000,303734.000000
969.184788,0.077750,373162.000000,311995.000000
972.975955,0.077650,382632.000000,319986.000000
976.762890,0.078463,391202.000000,326541.000000
981.805555,0.078472,400190.000000,334037.000000
985.582618,0.079651,406088.000000,338041.000000
989.355450,0.079675,410162.000000,341413.000000
993.124050,0.080149,412868.000000,343291.000000
996.888419,0.080512,414263.000000,344163.000000
1000.648557,0.081460,415476.000000,344418.000000
1004.404464,0.082651,415479.000000,343477.000000
1009.405758,0.083761,414358.000000,341676.000000
1013.151792,0.084024,412923.000000,340287.000000
1016.893595,0.084410,411526.000000,338834.000000
1020.631167,0.084824,409066.000000,336488.000000
1024.364507,0.084820,406777.000000,334608.000000
1028.093617,0.084127,404427.000000,333206.000000
1031.818495,0.085050,401911.000000,330430.000000
1036.778417,0.084013,398410.000000,328335.000000
1040.493423,0.083341,396204.000000,327023.000000
1044.204197,0.083476,394236.000000,325297.000000
1047.910740,0.083430,392042.000000,323521.000000
1051.613052,0.082803,389823.000000,322155.000000
1055.311133,0.082601,388234.000000,320991.000000
1059.004983,0.082477,387599.000000,320557.000000
1063.923534,0.080849,386688.000000,321005.000000
1067.607511,0.080715,386598.000000,321029.000000
1071.287257,0.079929,387377.000000,322259.000000
1074.962771,0.080090,388536.000000,323103.000000
1078.634055,0.079199,389855.000000,324866.000000
1082.301107,0.078313,391215.000000,326665.000000
1085.963928,0.077739,393215.000000,328769.000000
