Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:32:0,,
Header Version:,1,,
System Temp (C):,34.14,,
Detector Temp (C):,35,,
Humidity (%):,1.66,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.673,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.068815,108485.000000,92588.000000
905.375756,0.075363,121306.000000,101981.000000
909.237442,0.076511,131909.000000,110602.000000
913.094897,0.077384,143299.000000,119911.000000
916.948121,0.077833,156982.000000,131225.000000
922.079171,0.080061,179937.000000,149644.000000
925.922522,0.081338,200504.000000,166259.000000
929.761641,0.082343,222660.000000,184204.000000
933.596530,0.081619,244426.000000,202548.000000
937.427188,0.081040,263972.000000,219037.000000
941.253614,0.079849,281845.000000,234510.000000
945.075809,0.079565,297271.000000,247507.000000
950.165487,0.078192,315605.000000,263604.000000
953.977810,0.077626,328029.000000,274338.000000
957.785901,0.077612,340470.000000,284752.000000
961.589761,0.077692,352317.000000,294606.000000
965.389390,0.077137,363056.000000,303974.000000
969.184788,0.077104,373162.000000,312459.000000
972.975955,0.078291,382632.000000,319514.000000
976.762890,0.078437,391202.000000,326561.000000
981.805555,0.078753,400190.000000,333821.000000
985.582618,0.078899,406088.000000,338627.000000
989.355450,0.079893,410162.000000,341242.000000
993.124050,0.080653,412868.000000,342893.000000
996.888419,0.080473,414263.000000,344194.000000
1000.648557,0.081471,415476.000000,344409.000000
1004.404464,0.082680,415479.000000,343454.000000
1009.405758,0.084075,414358.000000,341429.000000
1013.151792,0.084144,412923.000000,340193.000000
1016.893595,0.084192,411526.000000,339004.000000
1020.631167,0.084232,409066.000000,336947.000000
1024.364507,0.084716,406777.000000,334688.000000
1028.093617,0.084653,404427.000000,332803.000000
1031.818495,0.084138,401911.000000,331125.000000
1036.778417,0.083690,398410.000000,328579.000000
1040.493423,0.083440,396204.000000,326948.000000
1044.204197,0.083703,394236.000000,325127.000000
1047.910740,0.083410,392042.000000,323536.000000
1051.613052,0.083184,389823.000000,321872.000000
1055.311133,0.082973,388234.000000,320716.000000
1059.004983,0.082350,387599.000000,320651.000000
1063.923534,0.081618,386688.000000,320437.000000
1067.607511,0.080430,386598.000000,321240.000000
1071.287257,0.080413,387377.000000,321900.000000
1074.962771,0.079955,388536.000000,323204.000000
1078.634055,0.079107,389855.000000,324935.000000
1082.301107,0.078184,391215.000000,326762.000000
1085.963928,0.077360,393215.000000,329056.000000
1090.841108,0.076705,396270.000000,332113.000000
1094.494056,0.075787,398760.000000,334907.000000
1098.142773,0.075729,400987.000000,336823.000000
1101.787259,0.074709,403477.000000,339711.000000
1105.427514,0.074417,406116.000000,342163.000000
1109.063538,0.074026,407701.000000,343808.000000
1112.695330,0.073501,409859.000000,346046.000000
1117.531139,0.072957,412494.000000,348707.000000
1121.153058,0.074193,414909.000000,349752.000000
1124.770747,0.073709,416559.000000,351534.000000
1128.384204,0.074708,418532.000000,352388.000000
1131.993431,0.075829,419956.000000,352675.000000
1135.598426,0.077373,421946.000000,353089.000000
1139.199190,0.078831,423881.000000,353519.000000
1143.993626,0.080756,426786.000000,354368.000000
1147.584518,0.080578,428617.000000,356034.000000
1151.171178,0.082640,431169.000000,356457.000000
1154.753606,0.083216,433579.000000,357975.000000
1158.331804,0.084471,436264.000000,359152.000000
1161.905771,0.086378,439132.000000,359929.000000
1165.475506,0.088562,442389.000000,360780.000000
1169.041010,0.090424,446101.000000,362251.000000
1173.788434,0.094616,451929.000000,363458.000000
1177.344065,0.095950,456026.000000,365628.000000
1180.895466,0.098265,461306.000000,367895.000000
1184.442635,0.100316,467657.000000,371203.000000
1187.985573,0.101259,473969.000000,375397.000000
1191.524279,0.100399,479856.000000,380813.000000
1195.058755,0.100365,487372.000000,386808.000000
1199.764807,0.100132,497347.000000,394937.000000
1203.289410,0.099333,504311.000000,401204.000000
1206.809782,0.098445,511507.000000,407762.000000
1210.325922,0.098070,519078.000000,414155.000000
1213.837832,0.097462,527163.000000,421195.000000
1217.345510,0.097064,534208.000000,427215.000000
1220.848957,0.096377,540472.000000,432909.000000
1225.513638,0.095571,549929.000000,441302.000000
1229.007212,0.095155,556888.000000,447314.000000
1232.496555,0.094464,562180.000000,452284.000000
1235.981667,0.094131,567975.000000,457297.000000
1239.462548,0.092937,574815.000000,464078.000000
1242.939198,0.091849,582782.000000,471691.000000
1246.411616,0.091062,591476.000000,479595.000000
1251.034925,0.090964,604016.000000,489874.000000
1254.497471,0.091452,612289.000000,496026.000000
1257.955786,0.091861,619125.000000,501092.000000
1261.409869,0.092461,624551.000000,504786.000000
1264.859721,0.093419,629900.000000,507987.000000
1268.305342,0.093322,634345.000000,511686.000000
1271.746732,0.094186,638574.000000,514073.000000
1276.328670,0.094232,642499.000000,517178.000000
1279.760187,0.094408,645905.000000,519710.000000
1283.187473,0.093729,648307.000000,522458.000000
1286.610528,0.093390,650446.000000,524591.000000
1290.029352,0.093207,652132.000000,526173.000000
1293.443944,0.092471,653907.000000,528500.000000
1296.854305,0.092265,655963.000000,530413.000000
1301.394872,0.092289,657349.000000,531505.000000
1304.795360,0.091660,657558.000000,532444.000000
1308.191618,0.092179,658515.000000,532582.000000
1311.583644,0.092257,658804.000000,532720.000000
1314.971439,0.092399,659011.000000,532714.000000
1318.355003,0.092881,658272.000000,531526.000000
1321.734336,0.093088,658022.000000,531071.000000
1326.233531,0.093775,657870.000000,530109.000000
1329.602991,0.094743,656482.000000,527813.000000
1332.968219,0.095646,654926.000000,525468.000000
1336.329217,0.096445,653727.000000,523542.000000
1339.685984,0.097994,652497.000000,520696.000000
1343.038519,0.099360,649913.000000,517006.000000
1346.386823,0.101122,647671.000000,513136.000000
1349.730896,0.103144,645338.000000,508913.000000
1354.183078,0.106086,641175.000000,502216.000000
1357.517278,0.107891,638376.000000,497950.000000
1360.847247,0.110009,635805.000000,493532.000000
1364.172985,0.111813,633413.000000,489637.000000
1367.494492,0.114015,631026.000000,485325.000000
1370.811767,0.116691,628050.000000,480068.000000
1374.124812,0.118062,625034.000000,476257.000000
1378.535622,0.121036,620272.000000,469403.000000
1381.838794,0.124066,616892.000000,463600.000000
1385.137734,0.126704,613613.000000,458343.000000
1388.432444,0.130609,611526.000000,452695.000000
1391.722922,0.134563,610663.000000,447959.000000
1395.009169,0.138336,610634.000000,444063.000000
1398.291185,0.142410,611700.000000,440685.000000
1402.660624,0.148407,614051.000000,436312.000000
1405.932767,0.153066,616268.000000,433215.000000
1409.200679,0.158018,617795.000000,429365.000000
1412.464359,0.162262,618872.000000,425931.000000
1415.723809,0.165848,619795.000000,423058.000000
1418.979027,0.169667,620495.000000,419828.000000
1422.230015,0.172561,621087.000000,417437.000000
1426.558082,0.176496,621375.000000,413864.000000
1429.799197,0.179291,621616.000000,411369.000000
1433.036080,0.181305,622129.000000,409803.000000
1436.268732,0.183572,621526.000000,407275.000000
1439.497153,0.185616,621113.000000,405093.000000
1442.721343,0.188618,620921.000000,402178.000000
1445.941302,0.190773,620270.000000,399768.000000
1450.227998,0.194625,618860.000000,395337.000000
1453.438084,0.196850,617697.000000,392578.000000
1456.643939,0.199747,616264.000000,389063.000000
1459.845562,0.202127,614413.000000,385774.000000
1463.042954,0.205252,612307.000000,381696.000000
1466.236116,0.208631,610032.000000,377330.000000
1469.425046,0.212850,607345.000000,372036.000000
1473.670371,0.219312,603789.000000,364396.000000
1476.849428,0.224943,601175.000000,358144.000000
1480.024254,0.231281,597737.000000,350937.000000
1483.194849,0.238128,594479.000000,343565.000000
1486.361213,0.243484,591232.000000,337500.000000
1489.523345,0.247839,587853.000000,332223.000000
1492.681247,0.252288,583875.000000,326612.000000
1496.885200,0.254317,578062.000000,321853.000000
1500.033229,0.254904,574159.000000,319248.000000
1503.177027,0.255687,570285.000000,316523.000000
1506.316593,0.254278,565444.000000,314856.000000
1509.451928,0.252848,560571.000000,313172.000000
1512.583032,0.250730,555821.000000,312036.000000
