Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:0:25,,
Header Version:,1,,
System Temp (C):,33.31,,
Detector Temp (C):,32.45,,
Humidity (%):,3.67,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.734,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.034502,108485.000000,100200.000000
905.375756,0.038626,121306.000000,110983.000000
909.237442,0.039504,131909.000000,120440.000000
913.094897,0.042303,143299.000000,129999.000000
916.948121,0.042120,156982.000000,142472.000000
922.079171,0.043042,179937.000000,162959.000000
925.922522,0.044579,200504.000000,180944.000000
929.761641,0.045669,222660.000000,200435.000000
933.596530,0.047196,244426.000000,219256.000000
937.427188,0.045808,263972.000000,237547.000000
941.253614,0.045697,281845.000000,253696.000000
945.075809,0.045288,297271.000000,267833.000000
950.165487,0.045037,315605.000000,284516.000000
953.977810,0.044406,328029.000000,296146.000000
957.785901,0.045255,340470.000000,306778.000000
961.589761,0.045848,352317.000000,317019.000000
965.389390,0.046510,363056.000000,326185.000000
969.184788,0.045862,373162.000000,335765.000000
972.975955,0.046900,382632.000000,343464.000000
976.762890,0.046924,391202.000000,351137.000000
981.805555,0.048049,400190.000000,358276.000000
985.582618,0.048116,406088.000000,363500.000000
989.355450,0.049032,410162.000000,366373.000000
993.124050,0.050126,412868.000000,367862.000000
996.888419,0.050406,414263.000000,368867.000000
1000.648557,0.050956,415476.000000,369479.000000
1004.404464,0.052422,415479.000000,368237.000000
1009.405758,0.053381,414358.000000,366433.000000
1013.151792,0.054070,412923.000000,364585.000000
