Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:53:4,,
Header Version:,1,,
System Temp (C):,31.47,,
Detector Temp (C):,30.09,,
Humidity (%):,3.75,,
Lamp PD:,3827,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.674,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.045026,108485.000000,97801.000000
905.375756,0.048913,121306.000000,108385.000000
909.237442,0.050976,131909.000000,117300.000000
913.094897,0.052070,143299.000000,127108.000000
916.948121,0.051285,156982.000000,139497.000000
922.079171,0.049510,179937.000000,160550.000000
925.922522,0.049384,200504.000000,178953.000000
929.761641,0.049713,222660.000000,198577.000000
933.596530,0.051634,244426.000000,217027.000000
937.427188,0.051793,263972.000000,234296.000000
941.253614,0.052691,281845.000000,249643.000000
945.075809,0.052867,297271.000000,263200.000000
950.165487,0.052754,315605.000000,279505.000000
953.977810,0.052887,328029.000000,290419.000000
957.785901,0.053410,340470.000000,301071.000000
961.589761,0.054154,352317.000000,311014.000000
965.389390,0.054512,363056.000000,320230.000000
969.184788,0.054717,373162.000000,328988.000000
972.975955,0.054854,382632.000000,337231.000000
976.762890,0.055777,391202.000000,344052.000000
981.805555,0.056646,400190.000000,351253.000000
985.582618,0.056882,406088.000000,356236.000000
989.355450,0.057505,410162.000000,359294.000000
993.124050,0.058245,412868.000000,361049.000000
996.888419,0.058850,414263.000000,361765.000000
1000.648557,0.059208,415476.000000,362525.000000
1004.404464,0.060953,415479.000000,361074.000000
1009.405758,0.062243,414358.000000,359032.000000
1013.151792,0.063024,412923.000000,357145.000000
1016.893595,0.063199,411526.000000,355794.000000
1020.631167,0.062761,409066.000000,354024.000000
1024.364507,0.062769,406777.000000,352036.000000
1028.093617,0.062662,404427.000000,350089.000000
1031.818495,0.062218,401911.000000,348267.000000
1036.778417,0.061221,398410.000000,346026.000000
1040.493423,0.061066,396204.000000,344233.000000
1044.204197,0.060762,394236.000000,342763.000000
1047.910740,0.060134,392042.000000,341349.000000
1051.613052,0.059760,389823.000000,339709.000000
1055.311133,0.058679,388234.000000,339168.000000
1059.004983,0.057771,387599.000000,339322.000000
1063.923534,0.056256,386688.000000,339707.000000
1067.607511,0.055587,386598.000000,340152.000000
1071.287257,0.055478,387377.000000,340923.000000
