Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:9:49,,
Header Version:,1,,
System Temp (C):,34.09,,
Detector Temp (C):,34.17,,
Humidity (%):,1.76,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.728,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.035522,108485.000000,99965.000000
905.375756,0.040984,121306.000000,110382.000000
909.237442,0.041770,131909.000000,119813.000000
913.094897,0.044745,143299.000000,129270.000000
916.948121,0.044925,156982.000000,141555.000000
922.079171,0.046840,179937.000000,161540.000000
925.922522,0.048858,200504.000000,179170.000000
929.761641,0.049202,222660.000000,198811.000000
933.596530,0.049689,244426.000000,218001.000000
937.427188,0.047802,263972.000000,236459.000000
941.253614,0.049234,281845.000000,251638.000000
945.075809,0.048010,297271.000000,266160.000000
950.165487,0.047514,315605.000000,282898.000000
953.977810,0.046263,328029.000000,294883.000000
957.785901,0.046627,340470.000000,305810.000000
961.589761,0.046548,352317.000000,316509.000000
965.389390,0.047024,363056.000000,325799.000000
969.184788,0.047019,373162.000000,334872.000000
972.975955,0.048161,382632.000000,342468.000000
976.762890,0.048398,391202.000000,349948.000000
981.805555,0.048719,400190.000000,357723.000000
985.582618,0.049168,406088.000000,362620.000000
989.355450,0.049996,410162.000000,365561.000000
993.124050,0.050135,412868.000000,367855.000000
996.888419,0.050775,414263.000000,368554.000000
1000.648557,0.051402,415476.000000,369100.000000
1004.404464,0.052943,415479.000000,367795.000000
1009.405758,0.054316,414358.000000,365645.000000
1013.151792,0.054776,412923.000000,363993.000000
1016.893595,0.055295,411526.000000,362328.000000
1020.631167,0.054812,409066.000000,360563.000000
1024.364507,0.055316,406777.000000,358130.000000
1028.093617,0.054861,404427.000000,356434.000000
1031.818495,0.054557,401911.000000,354465.000000
1036.778417,0.054380,398410.000000,351520.000000
1040.493423,0.053324,396204.000000,350425.000000
1044.204197,0.053846,394236.000000,348265.000000
1047.910740,0.053471,392042.000000,346626.000000
1051.613052,0.052948,389823.000000,345080.000000
1055.311133,0.051825,388234.000000,344563.000000
1059.004983,0.051606,387599.000000,344173.000000
1063.923534,0.050786,386688.000000,344013.000000
1067.607511,0.049453,386598.000000,344990.000000
1071.287257,0.048886,387377.000000,346137.000000
1074.962771,0.048645,388536.000000,347365.000000
1078.634055,0.048010,389855.000000,349054.000000
1082.301107,0.047241,391215.000000,350893.000000
1085.963928,0.046555,393215.000000,353244.000000
1090.841108,0.045697,396270.000000,356693.000000
1094.494056,0.045076,398760.000000,359448.000000
1098.142773,0.045076,400987.000000,361455.000000
1101.787259,0.044919,403477.000000,363831.000000
1105.427514,0.044416,406116.000000,366635.000000
1109.063538,0.044269,407701.000000,368191.000000
1112.695330,0.044213,409859.000000,370187.000000
1117.531139,0.043845,412494.000000,372883.000000
1121.153058,0.045303,414909.000000,373809.000000
1124.770747,0.045313,416559.000000,375287.000000
1128.384204,0.046443,418532.000000,376085.000000
1131.993431,0.048157,419956.000000,375878.000000
1135.598426,0.049921,421946.000000,376128.000000
1139.199190,0.051655,423881.000000,376347.000000
1143.993626,0.054363,426786.000000,376571.000000
1147.584518,0.055258,428617.000000,377408.000000
1151.171178,0.056608,431169.000000,378477.000000
1154.753606,0.057161,433579.000000,380108.000000
1158.331804,0.059299,436264.000000,380584.000000
1161.905771,0.061064,439132.000000,381532.000000
1165.475506,0.063635,442389.000000,382093.000000
1169.041010,0.066664,446101.000000,382621.000000
1173.788434,0.070173,451929.000000,384501.000000
1177.344065,0.071827,456026.000000,386512.000000
1180.895466,0.074696,461306.000000,388412.000000
1184.442635,0.076836,467657.000000,391824.000000
1187.985573,0.077884,473969.000000,396156.000000
1191.524279,0.077535,479856.000000,401399.000000
1195.058755,0.076614,487372.000000,408551.000000
1199.764807,0.076206,497347.000000,417305.000000
1203.289410,0.075359,504311.000000,423974.000000
1206.809782,0.074143,511507.000000,431230.000000
1210.325922,0.073473,519078.000000,438288.000000
1213.837832,0.072529,527163.000000,446083.000000
1217.345510,0.072104,534208.000000,452487.000000
1220.848957,0.071192,540472.000000,458755.000000
1225.513638,0.070053,549929.000000,468008.000000
1229.007212,0.069879,556888.000000,474121.000000
1232.496555,0.069436,562180.000000,479115.000000
1235.981667,0.068173,567975.000000,485463.000000
