Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:24:4,,
Header Version:,1,,
System Temp (C):,33.97,,
Detector Temp (C):,34.79,,
Humidity (%):,1.76,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.680,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.068346,108485.000000,92688.000000
905.375756,0.074818,121306.000000,102109.000000
909.237442,0.078381,131909.000000,110127.000000
913.094897,0.076509,143299.000000,120153.000000
916.948121,0.078884,156982.000000,130908.000000
922.079171,0.080907,179937.000000,149353.000000
925.922522,0.081429,200504.000000,166224.000000
929.761641,0.081276,222660.000000,184657.000000
933.596530,0.082130,244426.000000,202310.000000
937.427188,0.081489,263972.000000,218811.000000
941.253614,0.080279,281845.000000,234278.000000
945.075809,0.079191,297271.000000,247720.000000
950.165487,0.078395,315605.000000,263481.000000
953.977810,0.077940,328029.000000,274140.000000
957.785901,0.078097,340470.000000,284434.000000
961.589761,0.077894,352317.000000,294469.000000
965.389390,0.077862,363056.000000,303467.000000
969.184788,0.077853,373162.000000,311921.000000
972.975955,0.078757,382632.000000,319172.000000
976.762890,0.078777,391202.000000,326305.000000
981.805555,0.079681,400190.000000,333108.000000
985.582618,0.080265,406088.000000,337563.000000
989.355450,0.080196,410162.000000,341004.000000
993.124050,0.081161,412868.000000,342492.000000
996.888419,0.081439,414263.000000,343429.000000
1000.648557,0.081726,415476.000000,344207.000000
1004.404464,0.083287,415479.000000,342975.000000
1009.405758,0.083815,414358.000000,341634.000000
1013.151792,0.084837,412923.000000,339650.000000
1016.893595,0.085720,411526.000000,337814.000000
1020.631167,0.084926,409066.000000,336409.000000
1024.364507,0.085441,406777.000000,334130.000000
1028.093617,0.084489,404427.000000,332929.000000
1031.818495,0.084824,401911.000000,330602.000000
1036.778417,0.085019,398410.000000,327575.000000
1040.493423,0.084358,396204.000000,326258.000000
1044.204197,0.084491,394236.000000,324538.000000
1047.910740,0.084084,392042.000000,323034.000000
1051.613052,0.083915,389823.000000,321331.000000
1055.311133,0.083697,388234.000000,320182.000000
1059.004983,0.083188,387599.000000,320033.000000
1063.923534,0.081968,386688.000000,320179.000000
