Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:10:23,,
Header Version:,1,,
System Temp (C):,34.14,,
Detector Temp (C):,34.3,,
Humidity (%):,1.76,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.681,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.036522,108485.000000,99735.000000
905.375756,0.041760,121306.000000,110185.000000
909.237442,0.043995,131909.000000,119201.000000
913.094897,0.044601,143299.000000,129313.000000
916.948121,0.045677,156982.000000,141310.000000
922.079171,0.048421,179937.000000,160953.000000
925.922522,0.048860,200504.000000,179169.000000
929.761641,0.049941,222660.000000,198473.000000
933.596530,0.049004,244426.000000,218345.000000
937.427188,0.049156,263972.000000,235723.000000
941.253614,0.048214,281845.000000,252230.000000
945.075809,0.047974,297271.000000,266182.000000
950.165487,0.047210,315605.000000,283096.000000
953.977810,0.046601,328029.000000,294653.000000
957.785901,0.046712,340470.000000,305750.000000
961.589761,0.047065,352317.000000,316132.000000
965.389390,0.046883,363056.000000,325905.000000
969.184788,0.047647,373162.000000,334388.000000
972.975955,0.047700,382632.000000,342832.000000
976.762890,0.048095,391202.000000,350192.000000
981.805555,0.048644,400190.000000,357785.000000
985.582618,0.049313,406088.000000,362499.000000
989.355450,0.050149,410162.000000,365432.000000
993.124050,0.050393,412868.000000,367636.000000
996.888419,0.051139,414263.000000,368245.000000
1000.648557,0.051620,415476.000000,368915.000000
1004.404464,0.052639,415479.000000,368053.000000
1009.405758,0.054206,414358.000000,365738.000000
1013.151792,0.054984,412923.000000,363819.000000
1016.893595,0.055148,411526.000000,362451.000000
1020.631167,0.054995,409066.000000,360411.000000
1024.364507,0.055561,406777.000000,357928.000000
1028.093617,0.054604,404427.000000,356645.000000
1031.818495,0.054929,401911.000000,354161.000000
1036.778417,0.054495,398410.000000,351427.000000
1040.493423,0.054207,396204.000000,349713.000000
1044.204197,0.053611,394236.000000,348454.000000
1047.910740,0.053003,392042.000000,347000.000000
1051.613052,0.052597,389823.000000,345359.000000
1055.311133,0.052688,388234.000000,343879.000000
1059.004983,0.051618,387599.000000,344163.000000
1063.923534,0.050652,386688.000000,344119.000000
1067.607511,0.049851,386598.000000,344674.000000
1071.287257,0.049481,387377.000000,345663.000000
1074.962771,0.048974,388536.000000,347102.000000
1078.634055,0.048124,389855.000000,348963.000000
1082.301107,0.047227,391215.000000,350904.000000
1085.963928,0.046502,393215.000000,353287.000000
1090.841108,0.045934,396270.000000,356498.000000
1094.494056,0.045691,398760.000000,358939.000000
1098.142773,0.045577,400987.000000,361038.000000
1101.787259,0.045644,403477.000000,363224.000000
1105.427514,0.045167,406116.000000,366002.000000
1109.063538,0.044305,407701.000000,368160.000000
1112.695330,0.044284,409859.000000,370127.000000
1117.531139,0.044326,412494.000000,372470.000000
1121.153058,0.044868,414909.000000,374184.000000
1124.770747,0.045452,416559.000000,375167.000000
1128.384204,0.046875,418532.000000,375711.000000
1131.993431,0.048103,419956.000000,375925.000000
1135.598426,0.050200,421946.000000,375887.000000
1139.199190,0.051732,423881.000000,376281.000000
1143.993626,0.054091,426786.000000,376807.000000
1147.584518,0.055271,428617.000000,377397.000000
1151.171178,0.056325,431169.000000,378724.000000
1154.753606,0.057727,433579.000000,379613.000000
1158.331804,0.059188,436264.000000,380681.000000
1161.905771,0.061421,439132.000000,381219.000000
1165.475506,0.064136,442389.000000,381653.000000
1169.041010,0.066333,446101.000000,382913.000000
1173.788434,0.070008,451929.000000,384647.000000
1177.344065,0.072610,456026.000000,385815.000000
1180.895466,0.075059,461306.000000,388088.000000
1184.442635,0.076789,467657.000000,391867.000000
1187.985573,0.077261,473969.000000,396724.000000
1191.524279,0.077052,479856.000000,401845.000000
1195.058755,0.076586,487372.000000,408578.000000
1199.764807,0.076520,497347.000000,417003.000000
