Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:8:12,,
Header Version:,1,,
System Temp (C):,33.97,,
Detector Temp (C):,33.94,,
Humidity (%):,1.86,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.732,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.034632,108485.000000,100170.000000
905.375756,0.041295,121306.000000,110303.000000
909.237442,0.043161,131909.000000,119430.000000
913.094897,0.043990,143299.000000,129495.000000
916.948121,0.046098,156982.000000,141173.000000
922.079171,0.047058,179937.000000,161459.000000
925.922522,0.047761,200504.000000,179623.000000
929.761641,0.048811,222660.000000,198990.000000
933.596530,0.050068,244426.000000,217811.000000
937.427188,0.048442,263972.000000,236111.000000
941.253614,0.048124,281845.000000,252282.000000
945.075809,0.047149,297271.000000,266688.000000
950.165487,0.046445,315605.000000,283595.000000
953.977810,0.046245,328029.000000,294895.000000
957.785901,0.046143,340470.000000,306151.000000
961.589761,0.047637,352317.000000,315716.000000
965.389390,0.046969,363056.000000,325840.000000
969.184788,0.047116,373162.000000,334797.000000
972.975955,0.047957,382632.000000,342629.000000
976.762890,0.047546,391202.000000,350635.000000
981.805555,0.048792,400190.000000,357663.000000
985.582618,0.048977,406088.000000,362780.000000
989.355450,0.050151,410162.000000,365430.000000
993.124050,0.050320,412868.000000,367698.000000
996.888419,0.050619,414263.000000,368686.000000
1000.648557,0.051807,415476.000000,368756.000000
1004.404464,0.053159,415479.000000,367612.000000
1009.405758,0.053968,414358.000000,365938.000000
1013.151792,0.054656,412923.000000,364094.000000
1016.893595,0.055107,411526.000000,362485.000000
1020.631167,0.055210,409066.000000,360233.000000
1024.364507,0.055262,406777.000000,358174.000000
1028.093617,0.054289,404427.000000,356904.000000
1031.818495,0.054691,401911.000000,354355.000000
1036.778417,0.054128,398410.000000,351724.000000
1040.493423,0.053598,396204.000000,350204.000000
1044.204197,0.053995,394236.000000,348146.000000
1047.910740,0.053248,392042.000000,346804.000000
1051.613052,0.052878,389823.000000,345135.000000
1055.311133,0.051740,388234.000000,344630.000000
1059.004983,0.051350,387599.000000,344376.000000
1063.923534,0.050464,386688.000000,344268.000000
1067.607511,0.049966,386598.000000,344583.000000
1071.287257,0.049143,387377.000000,345932.000000
1074.962771,0.048839,388536.000000,347210.000000
1078.634055,0.048329,389855.000000,348798.000000
1082.301107,0.047600,391215.000000,350603.000000
1085.963928,0.046753,393215.000000,353083.000000
1090.841108,0.045705,396270.000000,356686.000000
1094.494056,0.046009,398760.000000,358676.000000
1098.142773,0.045336,400987.000000,361239.000000
1101.787259,0.044709,403477.000000,364007.000000
1105.427514,0.045055,406116.000000,366096.000000
1109.063538,0.044161,407701.000000,368282.000000
1112.695330,0.044150,409859.000000,370241.000000
1117.531139,0.043951,412494.000000,372792.000000
1121.153058,0.044900,414909.000000,374156.000000
1124.770747,0.045499,416559.000000,375126.000000
1128.384204,0.047054,418532.000000,375556.000000
1131.993431,0.048312,419956.000000,375744.000000
1135.598426,0.050606,421946.000000,375535.000000
1139.199190,0.051766,423881.000000,376251.000000
1143.993626,0.054967,426786.000000,376048.000000
1147.584518,0.055105,428617.000000,377541.000000
1151.171178,0.056825,431169.000000,378288.000000
1154.753606,0.057493,433579.000000,379818.000000
1158.331804,0.059346,436264.000000,380543.000000
1161.905771,0.061116,439132.000000,381486.000000
1165.475506,0.064001,442389.000000,381771.000000
1169.041010,0.066983,446101.000000,382340.000000
1173.788434,0.070134,451929.000000,384535.000000
1177.344065,0.073068,456026.000000,385409.000000
1180.895466,0.075041,461306.000000,388104.000000
1184.442635,0.076893,467657.000000,391773.000000
1187.985573,0.078020,473969.000000,396032.000000
1191.524279,0.077729,479856.000000,401219.000000
1195.058755,0.077274,487372.000000,407931.000000
1199.764807,0.076265,497347.000000,417248.000000
1203.289410,0.075415,504311.000000,423920.000000
1206.809782,0.074858,511507.000000,430520.000000
1210.325922,0.073813,519078.000000,437945.000000
1213.837832,0.073057,527163.000000,445541.000000
1217.345510,0.072241,534208.000000,452345.000000
1220.848957,0.071639,540472.000000,458283.000000
1225.513638,0.070388,549929.000000,467648.000000
1229.007212,0.070072,556888.000000,473910.000000
1232.496555,0.069208,562180.000000,479366.000000
1235.981667,0.068662,567975.000000,484917.000000
1239.462548,0.067811,574815.000000,491719.000000
1242.939198,0.066898,582782.000000,499584.000000
1246.411616,0.066014,591476.000000,508069.000000
1251.034925,0.065664,604016.000000,519260.000000
1254.497471,0.066166,612289.000000,525764.000000
1257.955786,0.066673,619125.000000,531013.000000
1261.409869,0.066893,624551.000000,535396.000000
1264.859721,0.067880,629900.000000,538755.000000
1268.305342,0.068402,634345.000000,541906.000000
1271.746732,0.068992,638574.000000,544777.000000
1276.328670,0.069798,642499.000000,547110.000000
1279.760187,0.069310,645905.000000,550628.000000
1283.187473,0.068651,648307.000000,553515.000000
1286.610528,0.068555,650446.000000,555464.000000
1290.029352,0.068338,652132.000000,557182.000000
