Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:13:37,,
Header Version:,1,,
System Temp (C):,33.79,,
Detector Temp (C):,34.67,,
Humidity (%):,2,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.723,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.071436,108485.000000,92031.000000
905.375756,0.074844,121306.000000,102103.000000
909.237442,0.078101,131909.000000,110198.000000
913.094897,0.081054,143299.000000,118902.000000
916.948121,0.080186,156982.000000,130516.000000
922.079171,0.083026,179937.000000,148626.000000
925.922522,0.082866,200504.000000,165675.000000
929.761641,0.084515,222660.000000,183285.000000
933.596530,0.084578,244426.000000,201173.000000
937.427188,0.083245,263972.000000,217928.000000
941.253614,0.082647,281845.000000,233004.000000
945.075809,0.081836,297271.000000,246216.000000
950.165487,0.081656,315605.000000,261510.000000
953.977810,0.079982,328029.000000,272854.000000
957.785901,0.080489,340470.000000,282872.000000
961.589761,0.081016,352317.000000,292360.000000
965.389390,0.080506,363056.000000,301625.000000
969.184788,0.081021,373162.000000,309654.000000
972.975955,0.081434,382632.000000,317210.000000
976.762890,0.082426,391202.000000,323575.000000
981.805555,0.082516,400190.000000,330941.000000
985.582618,0.082834,406088.000000,335572.000000
989.355450,0.083689,410162.000000,338272.000000
993.124050,0.083234,412868.000000,340861.000000
996.888419,0.084486,414263.000000,341028.000000
1000.648557,0.084914,415476.000000,341690.000000
1004.404464,0.086265,415479.000000,340631.000000
1009.405758,0.087239,414358.000000,338951.000000
1013.151792,0.087494,412923.000000,337579.000000
1016.893595,0.087890,411526.000000,336130.000000
1020.631167,0.088221,409066.000000,333866.000000
1024.364507,0.088089,406777.000000,332099.000000
