Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:15:56,,
Header Version:,1,,
System Temp (C):,33.78,,
Detector Temp (C):,34.52,,
Humidity (%):,1.86,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.069050,108485.000000,92538.000000
905.375756,0.076869,121306.000000,101628.000000
909.237442,0.077931,131909.000000,110241.000000
913.094897,0.080109,143299.000000,119161.000000
916.948121,0.077648,156982.000000,131281.000000
922.079171,0.080988,179937.000000,149325.000000
925.922522,0.081965,200504.000000,166019.000000
929.761641,0.083171,222660.000000,183853.000000
933.596530,0.082216,244426.000000,202270.000000
937.427188,0.081896,263972.000000,218606.000000
941.253614,0.081149,281845.000000,233809.000000
945.075809,0.081355,297271.000000,246489.000000
950.165487,0.079198,315605.000000,262994.000000
953.977810,0.078836,328029.000000,273575.000000
957.785901,0.079676,340470.000000,283402.000000
961.589761,0.079540,352317.000000,293355.000000
965.389390,0.079263,363056.000000,302490.000000
969.184788,0.079563,373162.000000,310695.000000
972.975955,0.080189,382632.000000,318121.000000
976.762890,0.080526,391202.000000,324994.000000
981.805555,0.080762,400190.000000,332280.000000
985.582618,0.081022,406088.000000,336975.000000
989.355450,0.081662,410162.000000,339855.000000
993.124050,0.082151,412868.000000,341712.000000
996.888419,0.082546,414263.000000,342555.000000
1000.648557,0.084101,415476.000000,342330.000000
1004.404464,0.084419,415479.000000,342082.000000
1009.405758,0.086137,414358.000000,339812.000000
1013.151792,0.085915,412923.000000,338808.000000
1016.893595,0.086934,411526.000000,336871.000000
1020.631167,0.085739,409066.000000,335780.000000
1024.364507,0.087079,406777.000000,332872.000000
1028.093617,0.086312,404427.000000,331534.000000
1031.818495,0.087116,401911.000000,328862.000000
1036.778417,0.086318,398410.000000,326597.000000
1040.493423,0.085877,396204.000000,325119.000000
1044.204197,0.085936,394236.000000,323460.000000
1047.910740,0.085471,392042.000000,322004.000000
1051.613052,0.085469,389823.000000,320183.000000
1055.311133,0.084691,388234.000000,319450.000000
1059.004983,0.084757,387599.000000,318879.000000
1063.923534,0.083652,386688.000000,318940.000000
1067.607511,0.083608,386598.000000,318898.000000
1071.287257,0.083409,387377.000000,319687.000000
1074.962771,0.081810,388536.000000,321826.000000
1078.634055,0.081819,389855.000000,322912.000000
1082.301107,0.080738,391215.000000,324846.000000
1085.963928,0.080112,393215.000000,326978.000000
1090.841108,0.078860,396270.000000,330469.000000
1094.494056,0.078406,398760.000000,332894.000000
1098.142773,0.078010,400987.000000,335058.000000
1101.787259,0.077285,403477.000000,337702.000000
1105.427514,0.077680,406116.000000,339602.000000
1109.063538,0.076697,407701.000000,341700.000000
1112.695330,0.076193,409859.000000,343907.000000
1117.531139,0.076039,412494.000000,346241.000000
1121.153058,0.076147,414909.000000,348182.000000
1124.770747,0.076528,416559.000000,349260.000000
1128.384204,0.077860,418532.000000,349839.000000
1131.993431,0.078484,419956.000000,350526.000000
1135.598426,0.080005,421946.000000,350955.000000
1139.199190,0.081776,423881.000000,351130.000000
1143.993626,0.083581,426786.000000,352070.000000
1147.584518,0.084327,428617.000000,352974.000000
1151.171178,0.085385,431169.000000,354211.000000
1154.753606,0.086440,433579.000000,355327.000000
1158.331804,0.088053,436264.000000,356202.000000
1161.905771,0.089669,439132.000000,357212.000000
1165.475506,0.092054,442389.000000,357891.000000
1169.041010,0.094122,446101.000000,359179.000000
1173.788434,0.097443,451929.000000,361100.000000
1177.344065,0.098725,456026.000000,363299.000000
1180.895466,0.101310,461306.000000,365325.000000
1184.442635,0.103002,467657.000000,368914.000000
1187.985573,0.104092,473969.000000,372956.000000
1191.524279,0.103731,479856.000000,377903.000000
1195.058755,0.103732,487372.000000,383821.000000
1199.764807,0.103558,497347.000000,391833.000000
1203.289410,0.103094,504311.000000,397745.000000
1206.809782,0.102107,511507.000000,404338.000000
1210.325922,0.101548,519078.000000,410851.000000
1213.837832,0.100935,527163.000000,417840.000000
1217.345510,0.100421,534208.000000,423925.000000
1220.848957,0.099662,540472.000000,429646.000000
1225.513638,0.099400,549929.000000,437428.000000
1229.007212,0.098483,556888.000000,443900.000000
1232.496555,0.098015,562180.000000,448601.000000
1235.981667,0.097475,567975.000000,453789.000000
1239.462548,0.096213,574815.000000,460591.000000
1242.939198,0.095508,582782.000000,467733.000000
1246.411616,0.094897,591476.000000,475379.000000
