Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:27:0,,
Header Version:,1,,
System Temp (C):,34,,
Detector Temp (C):,34.85,,
Humidity (%):,1.66,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.681,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.068637,108485.000000,92626.000000
905.375756,0.074261,121306.000000,102240.000000
909.237442,0.076402,131909.000000,110630.000000
913.094897,0.077768,143299.000000,119805.000000
916.948121,0.079259,156982.000000,130795.000000
922.079171,0.080096,179937.000000,149632.000000
925.922522,0.082347,200504.000000,165873.000000
929.761641,0.082709,222660.000000,184049.000000
933.596530,0.082577,244426.000000,202102.000000
937.427188,0.080553,263972.000000,219283.000000
941.253614,0.079782,281845.000000,234546.000000
945.075809,0.079286,297271.000000,247666.000000
950.165487,0.077958,315605.000000,263746.000000
953.977810,0.076647,328029.000000,274957.000000
957.785901,0.076400,340470.000000,285548.000000
961.589761,0.076908,352317.000000,295138.000000
965.389390,0.077945,363056.000000,303409.000000
969.184788,0.076978,373162.000000,312550.000000
972.975955,0.077862,382632.000000,319830.000000
976.762890,0.078171,391202.000000,326761.000000
981.805555,0.078585,400190.000000,333950.000000
985.582618,0.079597,406088.000000,338083.000000
989.355450,0.079604,410162.000000,341469.000000
993.124050,0.080022,412868.000000,343391.000000
996.888419,0.080358,414263.000000,344285.000000
1000.648557,0.081792,415476.000000,344155.000000
1004.404464,0.082510,415479.000000,343589.000000
1009.405758,0.083641,414358.000000,341771.000000
1013.151792,0.084109,412923.000000,340220.000000
1016.893595,0.084840,411526.000000,338499.000000
1020.631167,0.084731,409066.000000,336560.000000
1024.364507,0.084457,406777.000000,334888.000000
1028.093617,0.084505,404427.000000,332916.000000
1031.818495,0.084826,401911.000000,330601.000000
1036.778417,0.083889,398410.000000,328429.000000
1040.493423,0.083647,396204.000000,326792.000000
1044.204197,0.083475,394236.000000,325298.000000
1047.910740,0.082817,392042.000000,323978.000000
1051.613052,0.082452,389823.000000,322415.000000
1055.311133,0.082827,388234.000000,320824.000000
1059.004983,0.082335,387599.000000,320662.000000
1063.923534,0.081208,386688.000000,320740.000000
1067.607511,0.080494,386598.000000,321193.000000
