Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:19:50,,
Header Version:,1,,
System Temp (C):,33.93,,
Detector Temp (C):,34.59,,
Humidity (%):,1.81,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.673,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.069623,108485.000000,92416.000000
905.375756,0.076715,121306.000000,101664.000000
909.237442,0.077022,131909.000000,110472.000000
913.094897,0.078806,143299.000000,119519.000000
916.948121,0.079289,156982.000000,130786.000000
922.079171,0.080918,179937.000000,149349.000000
925.922522,0.082559,200504.000000,165792.000000
929.761641,0.083590,222660.000000,183676.000000
933.596530,0.082848,244426.000000,201976.000000
937.427188,0.082329,263972.000000,218388.000000
941.253614,0.081474,281845.000000,233634.000000
945.075809,0.079804,297271.000000,247371.000000
950.165487,0.079509,315605.000000,262806.000000
953.977810,0.079368,328029.000000,273240.000000
957.785901,0.078866,340470.000000,283931.000000
961.589761,0.078942,352317.000000,293759.000000
965.389390,0.079554,363056.000000,302287.000000
969.184788,0.079872,373162.000000,310474.000000
972.975955,0.079052,382632.000000,318955.000000
976.762890,0.079962,391202.000000,325416.000000
981.805555,0.080441,400190.000000,332526.000000
985.582618,0.080770,406088.000000,337171.000000
989.355450,0.081197,410162.000000,340219.000000
993.124050,0.081770,412868.000000,342012.000000
996.888419,0.082395,414263.000000,342674.000000
1000.648557,0.083047,415476.000000,343162.000000
1004.404464,0.084313,415479.000000,342165.000000
1009.405758,0.085209,414358.000000,340539.000000
1013.151792,0.085710,412923.000000,338968.000000
1016.893595,0.086793,411526.000000,336980.000000
1020.631167,0.086316,409066.000000,335334.000000
1024.364507,0.086498,406777.000000,333318.000000
1028.093617,0.086304,404427.000000,331540.000000
1031.818495,0.086302,401911.000000,329479.000000
1036.778417,0.085405,398410.000000,327284.000000
1040.493423,0.085731,396204.000000,325228.000000
1044.204197,0.085406,394236.000000,323855.000000
1047.910740,0.085106,392042.000000,322275.000000
1051.613052,0.084997,389823.000000,320531.000000
1055.311133,0.084131,388234.000000,319862.000000
1059.004983,0.083795,387599.000000,319586.000000
1063.923534,0.082456,386688.000000,319819.000000
1067.607511,0.082777,386598.000000,319509.000000
1071.287257,0.082405,387377.000000,320427.000000
1074.962771,0.081647,388536.000000,321947.000000
1078.634055,0.080891,389855.000000,323603.000000
1082.301107,0.080003,391215.000000,325396.000000
1085.963928,0.079516,393215.000000,327427.000000
1090.841108,0.078691,396270.000000,330598.000000
1094.494056,0.078369,398760.000000,332922.000000
1098.142773,0.077705,400987.000000,335294.000000
1101.787259,0.076029,403477.000000,338680.000000
1105.427514,0.076358,406116.000000,340637.000000
1109.063538,0.075698,407701.000000,342487.000000
1112.695330,0.075414,409859.000000,344525.000000
1117.531139,0.075478,412494.000000,346689.000000
1121.153058,0.075685,414909.000000,348552.000000
1124.770747,0.076156,416559.000000,349559.000000
1128.384204,0.076815,418532.000000,350682.000000
1131.993431,0.078287,419956.000000,350685.000000
1135.598426,0.079278,421946.000000,351543.000000
1139.199190,0.080626,423881.000000,352061.000000
1143.993626,0.082930,426786.000000,352598.000000
1147.584518,0.083425,428617.000000,353708.000000
1151.171178,0.084579,431169.000000,354869.000000
1154.753606,0.085422,433579.000000,356161.000000
1158.331804,0.087127,436264.000000,356962.000000
1161.905771,0.088529,439132.000000,358151.000000
1165.475506,0.090648,442389.000000,359051.000000
1169.041010,0.092770,446101.000000,360299.000000
1173.788434,0.096166,451929.000000,362163.000000
1177.344065,0.098504,456026.000000,363484.000000
1180.895466,0.100005,461306.000000,366424.000000
1184.442635,0.102052,467657.000000,369722.000000
1187.985573,0.103542,473969.000000,373429.000000
1191.524279,0.103509,479856.000000,378096.000000
1195.058755,0.103190,487372.000000,384300.000000
1199.764807,0.102802,497347.000000,392516.000000
