Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:13:17,,
Header Version:,1,,
System Temp (C):,33.85,,
Detector Temp (C):,34.65,,
Humidity (%):,2.05,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.680,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.071709,108485.000000,91973.000000
905.375756,0.076531,121306.000000,101707.000000
909.237442,0.077530,131909.000000,110343.000000
913.094897,0.078566,143299.000000,119585.000000
916.948121,0.081482,156982.000000,130127.000000
922.079171,0.083918,179937.000000,148321.000000
925.922522,0.083611,200504.000000,165391.000000
929.761641,0.084956,222660.000000,183099.000000
933.596530,0.084737,244426.000000,201099.000000
937.427188,0.083151,263972.000000,217975.000000
941.253614,0.083119,281845.000000,232751.000000
945.075809,0.081373,297271.000000,246479.000000
950.165487,0.080692,315605.000000,262091.000000
953.977810,0.080802,328029.000000,272339.000000
957.785901,0.080469,340470.000000,282885.000000
961.589761,0.081649,352317.000000,291934.000000
965.389390,0.080839,363056.000000,301394.000000
969.184788,0.081419,373162.000000,309370.000000
972.975955,0.080685,382632.000000,317758.000000
976.762890,0.082207,391202.000000,323738.000000
981.805555,0.082770,400190.000000,330747.000000
985.582618,0.083314,406088.000000,335202.000000
989.355450,0.083310,410162.000000,338568.000000
993.124050,0.083840,412868.000000,340386.000000
996.888419,0.084289,414263.000000,341183.000000
1000.648557,0.085515,415476.000000,341217.000000
1004.404464,0.086116,415479.000000,340748.000000
1009.405758,0.087644,414358.000000,338635.000000
1013.151792,0.087579,412923.000000,337513.000000
