Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:14:51,,
Header Version:,1,,
System Temp (C):,33.74,,
Detector Temp (C):,34.54,,
Humidity (%):,1.95,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.729,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.071563,108485.000000,92004.000000
905.375756,0.077669,121306.000000,101441.000000
909.237442,0.077199,131909.000000,110427.000000
913.094897,0.080554,143299.000000,119039.000000
916.948121,0.080326,156982.000000,130474.000000
922.079171,0.082956,179937.000000,148650.000000
925.922522,0.084386,200504.000000,165096.000000
929.761641,0.083817,222660.000000,183580.000000
933.596530,0.084403,244426.000000,201254.000000
937.427188,0.084356,263972.000000,217371.000000
941.253614,0.082552,281845.000000,233055.000000
945.075809,0.081012,297271.000000,246684.000000
950.165487,0.080927,315605.000000,261949.000000
953.977810,0.079858,328029.000000,272932.000000
957.785901,0.080147,340470.000000,283095.000000
961.589761,0.080967,352317.000000,292393.000000
965.389390,0.080322,363056.000000,301753.000000
969.184788,0.080670,373162.000000,309904.000000
972.975955,0.081070,382632.000000,317476.000000
976.762890,0.081529,391202.000000,324244.000000
981.805555,0.082023,400190.000000,331317.000000
985.582618,0.082772,406088.000000,335620.000000
989.355450,0.083080,410162.000000,338747.000000
993.124050,0.083234,412868.000000,340861.000000
996.888419,0.083475,414263.000000,341823.000000
1000.648557,0.085081,415476.000000,341558.000000
1004.404464,0.085686,415479.000000,341085.000000
1009.405758,0.086826,414358.000000,339273.000000
1013.151792,0.087121,412923.000000,337869.000000
1016.893595,0.087574,411526.000000,336375.000000
1020.631167,0.088472,409066.000000,333673.000000
1024.364507,0.087759,406777.000000,332351.000000
1028.093617,0.087732,404427.000000,330452.000000
1031.818495,0.087369,401911.000000,328671.000000
