Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:21:24,,
Header Version:,1,,
System Temp (C):,33.94,,
Detector Temp (C):,34.7,,
Humidity (%):,1.76,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.069280,108485.000000,92489.000000
905.375756,0.075785,121306.000000,101882.000000
909.237442,0.078298,131909.000000,110148.000000
913.094897,0.078258,143299.000000,119670.000000
916.948121,0.079269,156982.000000,130792.000000
922.079171,0.081756,179937.000000,149061.000000
925.922522,0.082355,200504.000000,165870.000000
929.761641,0.082881,222660.000000,183976.000000
933.596530,0.082579,244426.000000,202101.000000
937.427188,0.081552,263972.000000,218779.000000
941.253614,0.081331,281845.000000,233711.000000
945.075809,0.079920,297271.000000,247305.000000
950.165487,0.078983,315605.000000,263124.000000
953.977810,0.078595,328029.000000,273727.000000
957.785901,0.078635,340470.000000,284082.000000
961.589761,0.078155,352317.000000,294292.000000
965.389390,0.078660,363056.000000,302910.000000
969.184788,0.079229,373162.000000,310934.000000
972.975955,0.079429,382632.000000,318678.000000
976.762890,0.079783,391202.000000,325550.000000
981.805555,0.079831,400190.000000,332993.000000
985.582618,0.081230,406088.000000,336814.000000
989.355450,0.081097,410162.000000,340297.000000
993.124050,0.081696,412868.000000,342070.000000
996.888419,0.082107,414263.000000,342901.000000
1000.648557,0.082546,415476.000000,343558.000000
1004.404464,0.084069,415479.000000,342358.000000
1009.405758,0.084694,414358.000000,340943.000000
1013.151792,0.085395,412923.000000,339214.000000
1016.893595,0.085784,411526.000000,337764.000000
1020.631167,0.085401,409066.000000,336041.000000
1024.364507,0.085388,406777.000000,334171.000000
1028.093617,0.085740,404427.000000,331971.000000
1031.818495,0.085283,401911.000000,330253.000000
1036.778417,0.085198,398410.000000,327440.000000
1040.493423,0.085286,396204.000000,325561.000000
1044.204197,0.084447,394236.000000,324571.000000
1047.910740,0.084538,392042.000000,322697.000000
1051.613052,0.084375,389823.000000,320991.000000
1055.311133,0.084322,388234.000000,319721.000000
1059.004983,0.083708,387599.000000,319650.000000
1063.923534,0.082651,386688.000000,319676.000000
1067.607511,0.081732,386598.000000,320278.000000
1071.287257,0.081848,387377.000000,320838.000000
1074.962771,0.080883,388536.000000,322514.000000
1078.634055,0.080507,389855.000000,323889.000000
1082.301107,0.079567,391215.000000,325723.000000
1085.963928,0.078762,393215.000000,327996.000000
