Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:10:40,,
Header Version:,1,,
System Temp (C):,34.16,,
Detector Temp (C):,34.33,,
Humidity (%):,1.76,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.728,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.035048,108485.000000,100074.000000
905.375756,0.040445,121306.000000,110519.000000
909.237442,0.044735,131909.000000,118998.000000
913.094897,0.043246,143299.000000,129717.000000
916.948121,0.045963,156982.000000,141217.000000
922.079171,0.048462,179937.000000,160938.000000
925.922522,0.049132,200504.000000,179057.000000
929.761641,0.050407,222660.000000,198260.000000
933.596530,0.049645,244426.000000,218023.000000
937.427188,0.049080,263972.000000,235764.000000
941.253614,0.048375,281845.000000,252136.000000
945.075809,0.047783,297271.000000,266299.000000
950.165487,0.047407,315605.000000,282968.000000
953.977810,0.047274,328029.000000,294197.000000
957.785901,0.046678,340470.000000,305774.000000
961.589761,0.047626,352317.000000,315724.000000
965.389390,0.047351,363056.000000,325554.000000
969.184788,0.046692,373162.000000,335124.000000
972.975955,0.047661,382632.000000,342863.000000
976.762890,0.048164,391202.000000,350136.000000
981.805555,0.049130,400190.000000,357385.000000
985.582618,0.049412,406088.000000,362417.000000
989.355450,0.049652,410162.000000,365850.000000
993.124050,0.050143,412868.000000,367848.000000
996.888419,0.051073,414263.000000,368301.000000
1000.648557,0.052151,415476.000000,368464.000000
1004.404464,0.052697,415479.000000,368004.000000
1009.405758,0.054668,414358.000000,365349.000000
1013.151792,0.054831,412923.000000,363947.000000
