Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:50:39,,
Header Version:,1,,
System Temp (C):,29.95,,
Detector Temp (C):,31.76,,
Humidity (%):,5.06,,
Lamp PD:,3834,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.680,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.045769,108485.000000,97634.000000
905.375756,0.050994,121306.000000,107867.000000
909.237442,0.052917,131909.000000,116777.000000
913.094897,0.053473,143299.000000,126698.000000
916.948121,0.054297,156982.000000,138533.000000
922.079171,0.052744,179937.000000,159359.000000
925.922522,0.054400,200504.000000,176898.000000
929.761641,0.054585,222660.000000,196362.000000
933.596530,0.054898,244426.000000,215402.000000
937.427188,0.054342,263972.000000,232925.000000
941.253614,0.055186,281845.000000,248213.000000
945.075809,0.054898,297271.000000,261972.000000
950.165487,0.055074,315605.000000,278016.000000
953.977810,0.055082,328029.000000,288955.000000
957.785901,0.055328,340470.000000,299744.000000
961.589761,0.056077,352317.000000,309640.000000
965.389390,0.055911,363056.000000,319200.000000
969.184788,0.056894,373162.000000,327343.000000
972.975955,0.056867,382632.000000,335671.000000
976.762890,0.058087,391202.000000,342227.000000
981.805555,0.058725,400190.000000,349576.000000
985.582618,0.059426,406088.000000,354156.000000
989.355450,0.059540,410162.000000,357615.000000
993.124050,0.060186,412868.000000,359439.000000
996.888419,0.061272,414263.000000,359753.000000
1000.648557,0.061531,415476.000000,360591.000000
1004.404464,0.062492,415479.000000,359797.000000
1009.405758,0.063976,414358.000000,357602.000000
1013.151792,0.064215,412923.000000,356167.000000
1016.893595,0.064949,411526.000000,354363.000000
1020.631167,0.064692,409066.000000,352453.000000
1024.364507,0.064712,406777.000000,350465.000000
1028.093617,0.064622,404427.000000,348512.000000
1031.818495,0.063981,401911.000000,346856.000000
1036.778417,0.063282,398410.000000,344388.000000
1040.493423,0.063053,396204.000000,342662.000000
1044.204197,0.062686,394236.000000,341248.000000
1047.910740,0.062134,392042.000000,339781.000000
1051.613052,0.061246,389823.000000,338549.000000
1055.311133,0.060469,388234.000000,337773.000000
1059.004983,0.059469,387599.000000,337998.000000
1063.923534,0.058792,386688.000000,337729.000000
1067.607511,0.057891,386598.000000,338352.000000
1071.287257,0.057291,387377.000000,339502.000000
1074.962771,0.056070,388536.000000,341477.000000
1078.634055,0.056144,389855.000000,342578.000000
1082.301107,0.054489,391215.000000,345085.000000
1085.963928,0.054152,393215.000000,347119.000000
1090.841108,0.053241,396270.000000,350550.000000
1094.494056,0.053160,398760.000000,352819.000000
1098.142773,0.053027,400987.000000,354898.000000
1101.787259,0.051869,403477.000000,358055.000000
1105.427514,0.051892,406116.000000,360378.000000
1109.063538,0.051788,407701.000000,361871.000000
1112.695330,0.051398,409859.000000,364113.000000
1117.531139,0.051703,412494.000000,366197.000000
1121.153058,0.052623,414909.000000,367561.000000
1124.770747,0.052959,416559.000000,368738.000000
1128.384204,0.054734,418532.000000,368973.000000
1131.993431,0.056259,419956.000000,368931.000000
1135.598426,0.058387,421946.000000,368867.000000
1139.199190,0.060617,423881.000000,368661.000000
1143.993626,0.063776,426786.000000,368497.000000
1147.584518,0.064798,428617.000000,369208.000000
1151.171178,0.065818,431169.000000,370535.000000
1154.753606,0.067710,433579.000000,370987.000000
1158.331804,0.069630,436264.000000,371637.000000
1161.905771,0.072212,439132.000000,371863.000000
1165.475506,0.075063,442389.000000,372170.000000
1169.041010,0.078275,446101.000000,372527.000000
1173.788434,0.082638,451929.000000,373622.000000
1177.344065,0.085197,456026.000000,374794.000000
1180.895466,0.087470,461306.000000,377154.000000
1184.442635,0.089286,467657.000000,380751.000000
1187.985573,0.089758,473969.000000,385471.000000
1191.524279,0.089712,479856.000000,390300.000000
1195.058755,0.089268,487372.000000,396819.000000
1199.764807,0.087845,497347.000000,406270.000000
1203.289410,0.086532,504311.000000,413206.000000
1206.809782,0.085389,511507.000000,420206.000000
1210.325922,0.084361,519078.000000,427437.000000
1213.837832,0.082926,527163.000000,435531.000000
1217.345510,0.082132,534208.000000,442159.000000
1220.848957,0.080739,540472.000000,448781.000000
1225.513638,0.079869,549929.000000,457549.000000
1229.007212,0.078724,556888.000000,464562.000000
1232.496555,0.077664,562180.000000,470123.000000
1235.981667,0.077309,567975.000000,475357.000000
1239.462548,0.076334,574815.000000,482163.000000
1242.939198,0.074925,582782.000000,490435.000000
1246.411616,0.074390,591476.000000,498364.000000
1251.034925,0.073658,604016.000000,509789.000000
1254.497471,0.073828,612289.000000,516569.000000
1257.955786,0.074106,619125.000000,522002.000000
1261.409869,0.074763,624551.000000,525781.000000
1264.859721,0.075484,629900.000000,529405.000000
1268.305342,0.075647,634345.000000,532940.000000
1271.746732,0.076715,638574.000000,535176.000000
1276.328670,0.076963,642499.000000,538158.000000
1279.760187,0.076879,645905.000000,541115.000000
1283.187473,0.076064,648307.000000,544148.000000
1286.610528,0.075748,650446.000000,546340.000000
1290.029352,0.075606,652132.000000,547935.000000
1293.443944,0.074974,653907.000000,550227.000000
1296.854305,0.074862,655963.000000,552100.000000
1301.394872,0.074776,657349.000000,553375.000000
1304.795360,0.074525,657558.000000,553872.000000
1308.191618,0.074909,658515.000000,554188.000000
1311.583644,0.075279,658804.000000,553958.000000
1314.971439,0.076074,659011.000000,553119.000000
1318.355003,0.076658,658272.000000,551756.000000
1321.734336,0.076867,658022.000000,551282.000000
1326.233531,0.078101,657870.000000,549590.000000
1329.602991,0.079345,656482.000000,546862.000000
1332.968219,0.080938,654926.000000,543569.000000
1336.329217,0.082160,653727.000000,541049.000000
1339.685984,0.084021,652497.000000,537722.000000
1343.038519,0.086025,649913.000000,533127.000000
1346.386823,0.088345,647671.000000,528457.000000
