Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:29:11,,
Header Version:,1,,
System Temp (C):,34.07,,
Detector Temp (C):,34.9,,
Humidity (%):,1.66,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.069947,108485.000000,92347.000000
905.375756,0.075602,121306.000000,101925.000000
909.237442,0.074670,131909.000000,111072.000000
913.094897,0.077120,143299.000000,119984.000000
916.948121,0.078257,156982.000000,131097.000000
922.079171,0.080639,179937.000000,149445.000000
925.922522,0.081121,200504.000000,166342.000000
929.761641,0.081898,222660.000000,184393.000000
933.596530,0.082173,244426.000000,202290.000000
937.427188,0.080181,263972.000000,219471.000000
941.253614,0.079940,281845.000000,234461.000000
945.075809,0.079021,297271.000000,247817.000000
950.165487,0.077234,315605.000000,264186.000000
953.977810,0.077014,328029.000000,274725.000000
957.785901,0.077085,340470.000000,285098.000000
961.589761,0.077608,352317.000000,294663.000000
965.389390,0.077214,363056.000000,303920.000000
969.184788,0.077178,373162.000000,312406.000000
972.975955,0.077740,382632.000000,319920.000000
976.762890,0.078091,391202.000000,326821.000000
981.805555,0.078395,400190.000000,334096.000000
985.582618,0.079563,406088.000000,338109.000000
989.355450,0.079944,410162.000000,341202.000000
993.124050,0.080437,412868.000000,343063.000000
996.888419,0.080953,414263.000000,343814.000000
1000.648557,0.081437,415476.000000,344436.000000
1004.404464,0.082424,415479.000000,343657.000000
1009.405758,0.083747,414358.000000,341687.000000
1013.151792,0.084342,412923.000000,340038.000000
1016.893595,0.084724,411526.000000,338589.000000
1020.631167,0.083737,409066.000000,337331.000000
1024.364507,0.084279,406777.000000,335025.000000
1028.093617,0.084609,404427.000000,332837.000000
1031.818495,0.084454,401911.000000,330884.000000
1036.778417,0.083492,398410.000000,328729.000000
1040.493423,0.083463,396204.000000,326931.000000
1044.204197,0.083928,394236.000000,324959.000000
1047.910740,0.082864,392042.000000,323943.000000
1051.613052,0.082827,389823.000000,322137.000000
1055.311133,0.082342,388234.000000,321182.000000
1059.004983,0.081844,387599.000000,321025.000000
1063.923534,0.080872,386688.000000,320988.000000
1067.607511,0.080694,386598.000000,321045.000000
1071.287257,0.080068,387377.000000,322156.000000
1074.962771,0.079824,388536.000000,323301.000000
1078.634055,0.078992,389855.000000,325021.000000
1082.301107,0.078526,391215.000000,326505.000000
1085.963928,0.077451,393215.000000,328987.000000
1090.841108,0.076321,396270.000000,332407.000000
1094.494056,0.076571,398760.000000,334303.000000
1098.142773,0.076034,400987.000000,336586.000000
1101.787259,0.075355,403477.000000,339206.000000
1105.427514,0.074397,406116.000000,342179.000000
1109.063538,0.073886,407701.000000,343919.000000
1112.695330,0.073418,409859.000000,346112.000000
1117.531139,0.073404,412494.000000,348348.000000
1121.153058,0.073566,414909.000000,350257.000000
1124.770747,0.074310,416559.000000,351048.000000
1128.384204,0.075291,418532.000000,351915.000000
