Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:13:48,,
Header Version:,1,,
System Temp (C):,33.79,,
Detector Temp (C):,34.59,,
Humidity (%):,1.95,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.069834,108485.000000,92371.000000
905.375756,0.073421,121306.000000,102438.000000
909.237442,0.077502,131909.000000,110350.000000
913.094897,0.079712,143299.000000,119270.000000
916.948121,0.080589,156982.000000,130395.000000
922.079171,0.081821,179937.000000,149039.000000
925.922522,0.083008,200504.000000,165621.000000
929.761641,0.083805,222660.000000,183585.000000
933.596530,0.083846,244426.000000,201512.000000
937.427188,0.082512,263972.000000,218296.000000
941.253614,0.082096,281845.000000,233300.000000
945.075809,0.081833,297271.000000,246218.000000
950.165487,0.080175,315605.000000,262403.000000
953.977810,0.079610,328029.000000,273088.000000
957.785901,0.079727,340470.000000,283369.000000
961.589761,0.081151,352317.000000,292269.000000
965.389390,0.080312,363056.000000,301760.000000
969.184788,0.080890,373162.000000,309747.000000
972.975955,0.081148,382632.000000,317419.000000
976.762890,0.081434,391202.000000,324315.000000
981.805555,0.081513,400190.000000,331706.000000
985.582618,0.082362,406088.000000,335937.000000
989.355450,0.082580,410162.000000,339137.000000
993.124050,0.083113,412868.000000,340956.000000
996.888419,0.083734,414263.000000,341619.000000
1000.648557,0.084440,415476.000000,342063.000000
1004.404464,0.085221,415479.000000,341451.000000
1009.405758,0.086759,414358.000000,339326.000000
1013.151792,0.087499,412923.000000,337575.000000
1016.893595,0.087823,411526.000000,336182.000000
1020.631167,0.087676,409066.000000,334285.000000
1024.364507,0.087903,406777.000000,332241.000000
1028.093617,0.087294,404427.000000,330785.000000
1031.818495,0.087268,401911.000000,328747.000000
1036.778417,0.087348,398410.000000,325823.000000
1040.493423,0.086665,396204.000000,324529.000000
1044.204197,0.087017,394236.000000,322656.000000
1047.910740,0.086268,392042.000000,321414.000000
1051.613052,0.086243,389823.000000,319613.000000
1055.311133,0.086232,388234.000000,318318.000000
1059.004983,0.086014,387599.000000,317957.000000
1063.923534,0.084377,386688.000000,318408.000000
1067.607511,0.083587,386598.000000,318913.000000
1071.287257,0.083280,387377.000000,319782.000000
1074.962771,0.083546,388536.000000,320542.000000
1078.634055,0.082332,389855.000000,322531.000000
1082.301107,0.081769,391215.000000,324076.000000
1085.963928,0.081056,393215.000000,326268.000000
1090.841108,0.080066,396270.000000,329553.000000
1094.494056,0.079702,398760.000000,331902.000000
1098.142773,0.079099,400987.000000,334219.000000
