Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:15:45,,
Header Version:,1,,
System Temp (C):,33.76,,
Detector Temp (C):,34.48,,
Humidity (%):,1.86,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.673,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.071119,108485.000000,92098.000000
905.375756,0.076976,121306.000000,101603.000000
909.237442,0.078412,131909.000000,110119.000000
913.094897,0.081547,143299.000000,118767.000000
916.948121,0.079940,156982.000000,130590.000000
922.079171,0.082520,179937.000000,148799.000000
925.922522,0.083244,200504.000000,165531.000000
929.761641,0.084425,222660.000000,183323.000000
933.596530,0.084069,244426.000000,201409.000000
937.427188,0.082703,263972.000000,218200.000000
941.253614,0.081625,281845.000000,233553.000000
945.075809,0.081052,297271.000000,246661.000000
950.165487,0.079953,315605.000000,262537.000000
953.977810,0.080366,328029.000000,272613.000000
957.785901,0.080481,340470.000000,282877.000000
961.589761,0.080294,352317.000000,292846.000000
965.389390,0.079310,363056.000000,302457.000000
969.184788,0.079270,373162.000000,310905.000000
972.975955,0.080545,382632.000000,317860.000000
976.762890,0.080982,391202.000000,324653.000000
981.805555,0.081102,400190.000000,332020.000000
985.582618,0.081822,406088.000000,336355.000000
989.355450,0.082328,410162.000000,339334.000000
993.124050,0.082688,412868.000000,341290.000000
996.888419,0.083574,414263.000000,341745.000000
1000.648557,0.084104,415476.000000,342328.000000
1004.404464,0.085245,415479.000000,341432.000000
1009.405758,0.086108,414358.000000,339835.000000
1013.151792,0.086473,412923.000000,338373.000000
1016.893595,0.087140,411526.000000,336711.000000
1020.631167,0.086953,409066.000000,334842.000000
1024.364507,0.087398,406777.000000,332628.000000
1028.093617,0.086881,404427.000000,331100.000000
1031.818495,0.087178,401911.000000,328815.000000
1036.778417,0.086778,398410.000000,326251.000000
1040.493423,0.086348,396204.000000,324766.000000
1044.204197,0.086703,394236.000000,322889.000000
1047.910740,0.086296,392042.000000,321393.000000
1051.613052,0.085916,389823.000000,319854.000000
1055.311133,0.085069,388234.000000,319172.000000
1059.004983,0.084868,387599.000000,318797.000000
1063.923534,0.083868,386688.000000,318781.000000
1067.607511,0.083737,386598.000000,318803.000000
1071.287257,0.083221,387377.000000,319825.000000
1074.962771,0.082088,388536.000000,321620.000000
1078.634055,0.082036,389855.000000,322751.000000
1082.301107,0.081268,391215.000000,324450.000000
1085.963928,0.080497,393215.000000,326688.000000
1090.841108,0.079835,396270.000000,329728.000000
1094.494056,0.079036,398760.000000,332411.000000
1098.142773,0.078310,400987.000000,334827.000000
1101.787259,0.077872,403477.000000,337246.000000
1105.427514,0.077905,406116.000000,339426.000000
1109.063538,0.076993,407701.000000,341467.000000
1112.695330,0.076196,409859.000000,343905.000000
1117.531139,0.076020,412494.000000,346256.000000
1121.153058,0.077128,414909.000000,347396.000000
1124.770747,0.076939,416559.000000,348929.000000
1128.384204,0.078533,418532.000000,349298.000000
1131.993431,0.078957,419956.000000,350144.000000
1135.598426,0.080573,421946.000000,350497.000000
1139.199190,0.081866,423881.000000,351057.000000
1143.993626,0.084032,426786.000000,351705.000000
1147.584518,0.084431,428617.000000,352889.000000
1151.171178,0.085773,431169.000000,353895.000000
1154.753606,0.086972,433579.000000,354892.000000
1158.331804,0.088659,436264.000000,355705.000000
1161.905771,0.090449,439132.000000,356571.000000
1165.475506,0.092215,442389.000000,357758.000000
1169.041010,0.093877,446101.000000,359382.000000
1173.788434,0.097644,451929.000000,360933.000000
1177.344065,0.099549,456026.000000,362611.000000
