Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:24:46,,
Header Version:,1,,
System Temp (C):,34.03,,
Detector Temp (C):,34.8,,
Humidity (%):,1.76,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.736,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.069158,108485.000000,92515.000000
905.375756,0.074567,121306.000000,102168.000000
909.237442,0.076775,131909.000000,110535.000000
913.094897,0.078625,143299.000000,119569.000000
916.948121,0.078270,156982.000000,131093.000000
922.079171,0.080288,179937.000000,149566.000000
925.922522,0.081082,200504.000000,166357.000000
929.761641,0.082879,222660.000000,183977.000000
933.596530,0.081877,244426.000000,202428.000000
937.427188,0.081598,263972.000000,218756.000000
941.253614,0.081199,281845.000000,233782.000000
945.075809,0.078587,297271.000000,248065.000000
950.165487,0.077932,315605.000000,263762.000000
953.977810,0.077337,328029.000000,274521.000000
957.785901,0.077135,340470.000000,285065.000000
961.589761,0.077915,352317.000000,294455.000000
965.389390,0.077620,363056.000000,303636.000000
969.184788,0.077737,373162.000000,312004.000000
972.975955,0.077770,382632.000000,319898.000000
976.762890,0.079101,391202.000000,326062.000000
981.805555,0.079297,400190.000000,333403.000000
985.582618,0.079976,406088.000000,337788.000000
989.355450,0.080288,410162.000000,340932.000000
993.124050,0.081083,412868.000000,342553.000000
996.888419,0.081080,414263.000000,343713.000000
1000.648557,0.081714,415476.000000,344217.000000
1004.404464,0.082717,415479.000000,343425.000000
1009.405758,0.084577,414358.000000,341035.000000
1013.151792,0.085088,412923.000000,339454.000000
1016.893595,0.085163,411526.000000,338247.000000
1020.631167,0.085007,409066.000000,336346.000000
1024.364507,0.085801,406777.000000,333853.000000
1028.093617,0.084937,404427.000000,332585.000000
1031.818495,0.084683,401911.000000,330710.000000
1036.778417,0.084251,398410.000000,328155.000000
1040.493423,0.083872,396204.000000,326623.000000
1044.204197,0.083966,394236.000000,324930.000000
1047.910740,0.084711,392042.000000,322568.000000
