Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:33:51,,
Header Version:,1,,
System Temp (C):,34.15,,
Detector Temp (C):,35.03,,
Humidity (%):,1.56,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.681,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.068178,108485.000000,92724.000000
905.375756,0.074708,121306.000000,102135.000000
909.237442,0.076672,131909.000000,110561.000000
913.094897,0.077290,143299.000000,119937.000000
916.948121,0.078294,156982.000000,131086.000000
922.079171,0.080595,179937.000000,149460.000000
925.922522,0.082193,200504.000000,165932.000000
929.761641,0.082607,222660.000000,184092.000000
933.596530,0.082669,244426.000000,202059.000000
937.427188,0.081328,263972.000000,218892.000000
941.253614,0.079325,281845.000000,234793.000000
945.075809,0.078888,297271.000000,247893.000000
950.165487,0.078050,315605.000000,263690.000000
953.977810,0.077495,328029.000000,274421.000000
957.785901,0.076559,340470.000000,285443.000000
961.589761,0.077319,352317.000000,294859.000000
965.389390,0.077557,363056.000000,303680.000000
969.184788,0.077740,373162.000000,312002.000000
972.975955,0.077941,382632.000000,319772.000000
976.762890,0.078217,391202.000000,326726.000000
981.805555,0.078759,400190.000000,333816.000000
985.582618,0.079463,406088.000000,338187.000000
989.355450,0.079890,410162.000000,341244.000000
993.124050,0.080065,412868.000000,343357.000000
996.888419,0.080527,414263.000000,344151.000000
1000.648557,0.081345,415476.000000,344509.000000
1004.404464,0.082295,415479.000000,343759.000000
1009.405758,0.084023,414358.000000,341470.000000
1013.151792,0.084692,412923.000000,339764.000000
1016.893595,0.084748,411526.000000,338571.000000
1020.631167,0.084715,409066.000000,336572.000000
1024.364507,0.084936,406777.000000,334519.000000
1028.093617,0.084161,404427.000000,333180.000000
1031.818495,0.083990,401911.000000,331238.000000
1036.778417,0.084459,398410.000000,327998.000000
1040.493423,0.083183,396204.000000,327142.000000
1044.204197,0.084013,394236.000000,324895.000000
1047.910740,0.083032,392042.000000,323818.000000
1051.613052,0.083317,389823.000000,321774.000000
1055.311133,0.082488,388234.000000,321074.000000
1059.004983,0.081863,387599.000000,321011.000000
1063.923534,0.081197,386688.000000,320748.000000
1067.607511,0.080307,386598.000000,321331.000000
1071.287257,0.080425,387377.000000,321891.000000
1074.962771,0.079701,388536.000000,323393.000000
1078.634055,0.079547,389855.000000,324606.000000
1082.301107,0.078164,391215.000000,326777.000000
1085.963928,0.077533,393215.000000,328925.000000
1090.841108,0.076798,396270.000000,332042.000000
1094.494056,0.076299,398760.000000,334513.000000
1098.142773,0.075858,400987.000000,336723.000000
1101.787259,0.075276,403477.000000,339268.000000
1105.427514,0.074088,406116.000000,342422.000000
1109.063538,0.074043,407701.000000,343794.000000
1112.695330,0.073668,409859.000000,345913.000000
1117.531139,0.073389,412494.000000,348360.000000
1121.153058,0.073839,414909.000000,350037.000000
1124.770747,0.074421,416559.000000,350958.000000
1128.384204,0.075068,418532.000000,352096.000000
1131.993431,0.076149,419956.000000,352415.000000
1135.598426,0.077134,421946.000000,353283.000000
1139.199190,0.078511,423881.000000,353780.000000
1143.993626,0.081235,426786.000000,353977.000000
1147.584518,0.080859,428617.000000,355804.000000
1151.171178,0.082270,431169.000000,356761.000000
1154.753606,0.082783,433579.000000,358332.000000
1158.331804,0.084374,436264.000000,359232.000000
1161.905771,0.086155,439132.000000,360114.000000
1165.475506,0.088112,442389.000000,361154.000000
1169.041010,0.090050,446101.000000,362563.000000
1173.788434,0.093501,451929.000000,364392.000000
1177.344065,0.095935,456026.000000,365641.000000
1180.895466,0.098374,461306.000000,367803.000000
1184.442635,0.099904,467657.000000,371555.000000
1187.985573,0.101452,473969.000000,375230.000000
