Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:28:52,,
Header Version:,1,,
System Temp (C):,34.08,,
Detector Temp (C):,34.89,,
Humidity (%):,1.66,,
Lamp PD:,3817,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.722,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.069007,108485.000000,92547.000000
905.375756,0.079307,121306.000000,101059.000000
909.237442,0.078318,131909.000000,110143.000000
913.094897,0.077094,143299.000000,119991.000000
916.948121,0.079711,156982.000000,130659.000000
922.079171,0.081224,179937.000000,149244.000000
925.922522,0.081772,200504.000000,166093.000000
929.761641,0.081907,222660.000000,184389.000000
933.596530,0.081487,244426.000000,202610.000000
937.427188,0.081187,263972.000000,218963.000000
941.253614,0.080451,281845.000000,234185.000000
945.075809,0.079121,297271.000000,247760.000000
950.165487,0.078159,315605.000000,263624.000000
953.977810,0.077515,328029.000000,274408.000000
957.785901,0.077178,340470.000000,285037.000000
961.589761,0.077814,352317.000000,294523.000000
965.389390,0.077316,363056.000000,303849.000000
969.184788,0.077313,373162.000000,312309.000000
972.975955,0.077972,382632.000000,319749.000000
976.762890,0.077819,391202.000000,327026.000000
981.805555,0.078257,400190.000000,334202.000000
985.582618,0.079355,406088.000000,338271.000000
989.355450,0.079820,410162.000000,341299.000000
993.124050,0.080660,412868.000000,342887.000000
996.888419,0.080876,414263.000000,343875.000000
1000.648557,0.081653,415476.000000,344265.000000
1004.404464,0.082672,415479.000000,343461.000000
1009.405758,0.084097,414358.000000,341412.000000
1013.151792,0.084464,412923.000000,339942.000000
1016.893595,0.084990,411526.000000,338382.000000
1020.631167,0.084528,409066.000000,336717.000000
1024.364507,0.084942,406777.000000,334514.000000
1028.093617,0.084530,404427.000000,332897.000000
1031.818495,0.084605,401911.000000,330769.000000
1036.778417,0.083967,398410.000000,328370.000000
1040.493423,0.084014,396204.000000,326516.000000
1044.204197,0.083647,394236.000000,325169.000000
1047.910740,0.083347,392042.000000,323583.000000
1051.613052,0.083207,389823.000000,321855.000000
1055.311133,0.082637,388234.000000,320964.000000
1059.004983,0.082681,387599.000000,320407.000000
1063.923534,0.081721,386688.000000,320361.000000
1067.607511,0.081417,386598.000000,320511.000000
1071.287257,0.080739,387377.000000,321658.000000
1074.962771,0.080000,388536.000000,323170.000000
1078.634055,0.079132,389855.000000,324916.000000
1082.301107,0.078023,391215.000000,326883.000000
1085.963928,0.077525,393215.000000,328931.000000
1090.841108,0.076585,396270.000000,332205.000000
1094.494056,0.075921,398760.000000,334804.000000
1098.142773,0.075454,400987.000000,337036.000000
1101.787259,0.075582,403477.000000,339029.000000
1105.427514,0.074679,406116.000000,341957.000000
1109.063538,0.074145,407701.000000,343714.000000
1112.695330,0.073578,409859.000000,345984.000000
1117.531139,0.073427,412494.000000,348330.000000
1121.153058,0.074531,414909.000000,349480.000000
1124.770747,0.074510,416559.000000,350886.000000
1128.384204,0.075407,418532.000000,351821.000000
1131.993431,0.075708,419956.000000,352773.000000
1135.598426,0.077171,421946.000000,353253.000000
1139.199190,0.079045,423881.000000,353345.000000
1143.993626,0.080709,426786.000000,354406.000000
1147.584518,0.081787,428617.000000,355044.000000
1151.171178,0.082902,431169.000000,356242.000000
1154.753606,0.083574,433579.000000,357680.000000
1158.331804,0.084382,436264.000000,359226.000000
1161.905771,0.086554,439132.000000,359783.000000
1165.475506,0.088888,442389.000000,360509.000000
1169.041010,0.090926,446101.000000,361832.000000
1173.788434,0.093982,451929.000000,363989.000000
1177.344065,0.095909,456026.000000,365663.000000
1180.895466,0.098374,461306.000000,367803.000000
1184.442635,0.100160,467657.000000,371336.000000
1187.985573,0.101186,473969.000000,375460.000000
1191.524279,0.101695,479856.000000,379678.000000
1195.058755,0.100903,487372.000000,386329.000000
1199.764807,0.100282,497347.000000,394800.000000
1203.289410,0.099709,504311.000000,400857.000000
1206.809782,0.099105,511507.000000,407143.000000
