Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:31:17,,
Header Version:,1,,
System Temp (C):,34.12,,
Detector Temp (C):,35.01,,
Humidity (%):,1.66,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.670,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.070323,108485.000000,92267.000000
905.375756,0.075670,121306.000000,101909.000000
909.237442,0.076696,131909.000000,110555.000000
913.094897,0.078672,143299.000000,119556.000000
916.948121,0.078472,156982.000000,131032.000000
922.079171,0.080044,179937.000000,149650.000000
925.922522,0.082455,200504.000000,165832.000000
929.761641,0.082782,222660.000000,184018.000000
933.596530,0.082444,244426.000000,202164.000000
937.427188,0.081074,263972.000000,219020.000000
941.253614,0.080598,281845.000000,234106.000000
945.075809,0.078654,297271.000000,248027.000000
950.165487,0.078342,315605.000000,263513.000000
953.977810,0.077506,328029.000000,274414.000000
957.785901,0.077749,340470.000000,284662.000000
961.589761,0.078053,352317.000000,294361.000000
965.389390,0.077156,363056.000000,303961.000000
969.184788,0.077284,373162.000000,312330.000000
972.975955,0.077941,382632.000000,319772.000000
976.762890,0.078281,391202.000000,326678.000000
981.805555,0.078996,400190.000000,333634.000000
985.582618,0.079585,406088.000000,338092.000000
989.355450,0.080113,410162.000000,341069.000000
993.124050,0.080544,412868.000000,342979.000000
996.888419,0.080586,414263.000000,344104.000000
1000.648557,0.081523,415476.000000,344368.000000
1004.404464,0.082674,415479.000000,343459.000000
1009.405758,0.083804,414358.000000,341642.000000
1013.151792,0.084385,412923.000000,340004.000000
1016.893595,0.084896,411526.000000,338455.000000
1020.631167,0.085006,409066.000000,336347.000000
1024.364507,0.084868,406777.000000,334571.000000
1028.093617,0.084387,404427.000000,333007.000000
1031.818495,0.084396,401911.000000,330928.000000
1036.778417,0.084399,398410.000000,328043.000000
1040.493423,0.083542,396204.000000,326871.000000
1044.204197,0.083811,394236.000000,325046.000000
1047.910740,0.083538,392042.000000,323441.000000
1051.613052,0.083468,389823.000000,321662.000000
1055.311133,0.082835,388234.000000,320818.000000
1059.004983,0.082063,387599.000000,320863.000000
1063.923534,0.081507,386688.000000,320519.000000
1067.607511,0.080575,386598.000000,321133.000000
1071.287257,0.080677,387377.000000,321704.000000
1074.962771,0.080424,388536.000000,322855.000000
1078.634055,0.078937,389855.000000,325062.000000
1082.301107,0.078712,391215.000000,326365.000000
1085.963928,0.077529,393215.000000,328928.000000
1090.841108,0.076731,396270.000000,332093.000000
1094.494056,0.076206,398760.000000,334584.000000
1098.142773,0.075046,400987.000000,337353.000000
1101.787259,0.075216,403477.000000,339315.000000
1105.427514,0.074844,406116.000000,341827.000000
1109.063538,0.074037,407701.000000,343799.000000
1112.695330,0.074215,409859.000000,345477.000000
1117.531139,0.072724,412494.000000,348894.000000
1121.153058,0.074023,414909.000000,349889.000000
1124.770747,0.074186,416559.000000,351148.000000
1128.384204,0.075308,418532.000000,351901.000000
1131.993431,0.075844,419956.000000,352663.000000
1135.598426,0.077529,421946.000000,352962.000000
1139.199190,0.078430,423881.000000,353846.000000
1143.993626,0.080817,426786.000000,354318.000000
1147.584518,0.081359,428617.000000,355394.000000
1151.171178,0.082693,431169.000000,356414.000000
1154.753606,0.083417,433579.000000,357809.000000
1158.331804,0.084415,436264.000000,359198.000000
1161.905771,0.086238,439132.000000,360045.000000
1165.475506,0.088541,442389.000000,360797.000000
1169.041010,0.090807,446101.000000,361931.000000
1173.788434,0.093771,451929.000000,364166.000000
1177.344065,0.096017,456026.000000,365572.000000
1180.895466,0.098392,461306.000000,367788.000000
1184.442635,0.099859,467657.000000,371594.000000
1187.985573,0.101263,473969.000000,375394.000000
1191.524279,0.100900,479856.000000,380374.000000
1195.058755,0.100953,487372.000000,386285.000000
1199.764807,0.100592,497347.000000,394519.000000
1203.289410,0.099305,504311.000000,401230.000000
1206.809782,0.099042,511507.000000,407202.000000
