Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:52:58,,
Header Version:,1,,
System Temp (C):,31.37,,
Detector Temp (C):,30.14,,
Humidity (%):,3.8,,
Lamp PD:,3827,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.733,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.040780,108485.000000,98762.000000
905.375756,0.048036,121306.000000,108604.000000
909.237442,0.047808,131909.000000,118159.000000
913.094897,0.048386,143299.000000,128191.000000
916.948121,0.048313,156982.000000,140455.000000
922.079171,0.049210,179937.000000,160661.000000
925.922522,0.048400,200504.000000,179359.000000
929.761641,0.048769,222660.000000,199009.000000
933.596530,0.050183,244426.000000,217753.000000
937.427188,0.051130,263972.000000,234654.000000
941.253614,0.050936,281845.000000,250654.000000
945.075809,0.051366,297271.000000,264111.000000
950.165487,0.051053,315605.000000,280602.000000
953.977810,0.052185,328029.000000,290889.000000
957.785901,0.052125,340470.000000,301963.000000
961.589761,0.053042,352317.000000,311811.000000
965.389390,0.053465,363056.000000,321003.000000
969.184788,0.053752,373162.000000,329720.000000
972.975955,0.053674,382632.000000,338148.000000
976.762890,0.055150,391202.000000,344549.000000
981.805555,0.055342,400190.000000,352309.000000
985.582618,0.056119,406088.000000,356863.000000
989.355450,0.056699,410162.000000,359962.000000
993.124050,0.057040,412868.000000,362052.000000
996.888419,0.057761,414263.000000,362673.000000
1000.648557,0.058854,415476.000000,362821.000000
1004.404464,0.060300,415479.000000,361617.000000
1009.405758,0.061587,414358.000000,359574.000000
1013.151792,0.061220,412923.000000,358632.000000
1016.893595,0.062210,411526.000000,356605.000000
1020.631167,0.062082,409066.000000,354578.000000
1024.364507,0.062069,406777.000000,352604.000000
1028.093617,0.061920,404427.000000,350687.000000
1031.818495,0.061728,401911.000000,348660.000000
1036.778417,0.061043,398410.000000,346168.000000
1040.493423,0.060426,396204.000000,344741.000000
1044.204197,0.059797,394236.000000,343526.000000
1047.910740,0.059299,392042.000000,342006.000000
1051.613052,0.058167,389823.000000,340958.000000
1055.311133,0.057682,388234.000000,339947.000000
1059.004983,0.056970,387599.000000,339948.000000
1063.923534,0.055671,386688.000000,340165.000000
1067.607511,0.054698,386598.000000,340849.000000
1071.287257,0.054283,387377.000000,341862.000000
1074.962771,0.053940,388536.000000,343156.000000
1078.634055,0.052958,389855.000000,345100.000000
1082.301107,0.052278,391215.000000,346847.000000
1085.963928,0.051203,393215.000000,349484.000000
1090.841108,0.050747,396270.000000,352569.000000
1094.494056,0.050251,398760.000000,355190.000000
1098.142773,0.050130,400987.000000,357273.000000
1101.787259,0.049545,403477.000000,359976.000000
1105.427514,0.049460,406116.000000,362402.000000
1109.063538,0.048550,407701.000000,364579.000000
1112.695330,0.048762,409859.000000,366330.000000
1117.531139,0.049382,412494.000000,368159.000000
1121.153058,0.050095,414909.000000,369707.000000
1124.770747,0.050313,416559.000000,370991.000000
1128.384204,0.051701,418532.000000,371559.000000
1131.993431,0.053513,419956.000000,371271.000000
1135.598426,0.055899,421946.000000,370986.000000
1139.199190,0.058178,423881.000000,370737.000000
1143.993626,0.061219,426786.000000,370673.000000
1147.584518,0.061922,428617.000000,371661.000000
1151.171178,0.063479,431169.000000,372536.000000
1154.753606,0.064951,433579.000000,373351.000000
1158.331804,0.066454,436264.000000,374365.000000
1161.905771,0.069414,439132.000000,374267.000000
1165.475506,0.072561,442389.000000,374320.000000
1169.041010,0.074967,446101.000000,375376.000000
1173.788434,0.079920,451929.000000,375967.000000
1177.344065,0.082562,456026.000000,377075.000000
1180.895466,0.084375,461306.000000,379852.000000
1184.442635,0.086509,467657.000000,383194.000000
1187.985573,0.087405,473969.000000,387565.000000
1191.524279,0.086947,479856.000000,392793.000000
1195.058755,0.086612,487372.000000,399253.000000
1199.764807,0.084687,497347.000000,409235.000000
1203.289410,0.083295,504311.000000,416297.000000
1206.809782,0.082735,511507.000000,422782.000000
1210.325922,0.081167,519078.000000,430592.000000
1213.837832,0.080185,527163.000000,438288.000000
1217.345510,0.079627,534208.000000,444717.000000
1220.848957,0.077709,540472.000000,451923.000000
1225.513638,0.076886,549929.000000,460703.000000
