Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:32:54,,
Header Version:,1,,
System Temp (C):,34.11,,
Detector Temp (C):,35.05,,
Humidity (%):,1.66,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.669,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.070243,108485.000000,92284.000000
905.375756,0.075112,121306.000000,102040.000000
909.237442,0.077223,131909.000000,110421.000000
913.094897,0.079792,143299.000000,119248.000000
916.948121,0.080103,156982.000000,130541.000000
922.079171,0.080497,179937.000000,149494.000000
925.922522,0.081939,200504.000000,166029.000000
929.761641,0.083096,222660.000000,183885.000000
933.596530,0.082871,244426.000000,201965.000000
937.427188,0.081116,263972.000000,218999.000000
941.253614,0.079821,281845.000000,234525.000000
945.075809,0.078811,297271.000000,247937.000000
950.165487,0.078597,315605.000000,263358.000000
953.977810,0.077648,328029.000000,274324.000000
957.785901,0.077725,340470.000000,284678.000000
961.589761,0.077153,352317.000000,294972.000000
965.389390,0.077379,363056.000000,303805.000000
969.184788,0.077673,373162.000000,312050.000000
972.975955,0.078215,382632.000000,319570.000000
976.762890,0.078259,391202.000000,326695.000000
981.805555,0.078829,400190.000000,333762.000000
985.582618,0.079163,406088.000000,338421.000000
989.355450,0.079962,410162.000000,341188.000000
993.124050,0.080032,412868.000000,343383.000000
996.888419,0.080787,414263.000000,343945.000000
1000.648557,0.081164,415476.000000,344653.000000
1004.404464,0.082449,415479.000000,343637.000000
1009.405758,0.084301,414358.000000,341252.000000
1013.151792,0.084163,412923.000000,340178.000000
1016.893595,0.084335,411526.000000,338893.000000
1020.631167,0.084678,409066.000000,336601.000000
1024.364507,0.085484,406777.000000,334097.000000
1028.093617,0.084550,404427.000000,332882.000000
1031.818495,0.084147,401911.000000,331118.000000
