Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:57:17,,
Header Version:,1,,
System Temp (C):,32.81,,
Detector Temp (C):,31.29,,
Humidity (%):,2.54,,
Lamp PD:,3823,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.660,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.045889,108485.000000,97607.000000
905.375756,0.052106,121306.000000,107591.000000
909.237442,0.052475,131909.000000,116896.000000
913.094897,0.054689,143299.000000,126344.000000
916.948121,0.052117,156982.000000,139230.000000
922.079171,0.053789,179937.000000,158976.000000
925.922522,0.055615,200504.000000,176404.000000
929.761641,0.054987,222660.000000,196180.000000
933.596530,0.055998,244426.000000,214857.000000
937.427188,0.055340,263972.000000,232390.000000
941.253614,0.055352,281845.000000,248118.000000
945.075809,0.055113,297271.000000,261842.000000
950.165487,0.055842,315605.000000,277525.000000
953.977810,0.055658,328029.000000,288572.000000
957.785901,0.055541,340470.000000,299597.000000
961.589761,0.056158,352317.000000,309582.000000
965.389390,0.056338,363056.000000,318886.000000
969.184788,0.056180,373162.000000,327882.000000
972.975955,0.056710,382632.000000,335793.000000
976.762890,0.057843,391202.000000,342419.000000
981.805555,0.058460,400190.000000,349789.000000
985.582618,0.058950,406088.000000,354544.000000
989.355450,0.059262,410162.000000,357844.000000
993.124050,0.059544,412868.000000,359971.000000
996.888419,0.060584,414263.000000,360323.000000
1000.648557,0.061707,415476.000000,360445.000000
1004.404464,0.062058,415479.000000,360156.000000
1009.405758,0.064056,414358.000000,357536.000000
1013.151792,0.064300,412923.000000,356098.000000
1016.893595,0.064597,411526.000000,354650.000000
1020.631167,0.064121,409066.000000,352917.000000
1024.364507,0.064345,406777.000000,350761.000000
1028.093617,0.063609,404427.000000,349326.000000
1031.818495,0.064427,401911.000000,346500.000000
1036.778417,0.063678,398410.000000,344074.000000
1040.493423,0.062239,396204.000000,343305.000000
1044.204197,0.062631,394236.000000,341291.000000
1047.910740,0.061924,392042.000000,339945.000000
1051.613052,0.061014,389823.000000,338730.000000
1055.311133,0.059926,388234.000000,338195.000000
1059.004983,0.059372,387599.000000,338073.000000
1063.923534,0.058543,386688.000000,337923.000000
1067.607511,0.057443,386598.000000,338701.000000
1071.287257,0.057101,387377.000000,339651.000000
1074.962771,0.056052,388536.000000,341491.000000
1078.634055,0.055217,389855.000000,343310.000000
1082.301107,0.054291,391215.000000,345243.000000
1085.963928,0.053517,393215.000000,347627.000000
1090.841108,0.052677,396270.000000,351006.000000
1094.494056,0.052868,398760.000000,353056.000000
1098.142773,0.052294,400987.000000,355497.000000
1101.787259,0.052316,403477.000000,357687.000000
1105.427514,0.051576,406116.000000,360640.000000
1109.063538,0.051393,407701.000000,362200.000000
