Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:19:33,,
Header Version:,1,,
System Temp (C):,33.88,,
Detector Temp (C):,34.64,,
Humidity (%):,1.81,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.684,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.069129,108485.000000,92521.000000
905.375756,0.075521,121306.000000,101944.000000
909.237442,0.078215,131909.000000,110169.000000
913.094897,0.078363,143299.000000,119641.000000
916.948121,0.079202,156982.000000,130812.000000
922.079171,0.081582,179937.000000,149121.000000
925.922522,0.082426,200504.000000,165843.000000
929.761641,0.082494,222660.000000,184140.000000
933.596530,0.083452,244426.000000,201695.000000
937.427188,0.081655,263972.000000,218727.000000
941.253614,0.080956,281845.000000,233913.000000
945.075809,0.079835,297271.000000,247353.000000
950.165487,0.079140,315605.000000,263029.000000
953.977810,0.078776,328029.000000,273613.000000
957.785901,0.079065,340470.000000,283801.000000
961.589761,0.079306,352317.000000,293513.000000
965.389390,0.078227,363056.000000,303212.000000
969.184788,0.079006,373162.000000,311094.000000
972.975955,0.079324,382632.000000,318755.000000
976.762890,0.080062,391202.000000,325341.000000
981.805555,0.080031,400190.000000,332840.000000
985.582618,0.080905,406088.000000,337066.000000
989.355450,0.081510,410162.000000,339974.000000
993.124050,0.082038,412868.000000,341801.000000
996.888419,0.082676,414263.000000,342452.000000
1000.648557,0.082658,415476.000000,343469.000000
1004.404464,0.084004,415479.000000,342409.000000
1009.405758,0.085694,414358.000000,340159.000000
1013.151792,0.086054,412923.000000,338700.000000
1016.893595,0.086393,411526.000000,337291.000000
1020.631167,0.085609,409066.000000,335880.000000
1024.364507,0.086304,406777.000000,333467.000000
1028.093617,0.086304,404427.000000,331540.000000
1031.818495,0.085950,401911.000000,329746.000000
1036.778417,0.086065,398410.000000,326787.000000
1040.493423,0.084617,396204.000000,326063.000000
1044.204197,0.085428,394236.000000,323838.000000
1047.910740,0.085250,392042.000000,322168.000000
1051.613052,0.084588,389823.000000,320833.000000
1055.311133,0.084521,388234.000000,319575.000000
1059.004983,0.083959,387599.000000,319465.000000
1063.923534,0.082584,386688.000000,319725.000000
1067.607511,0.082233,386598.000000,319909.000000
