Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:36:20,,
Header Version:,1,,
System Temp (C):,34.15,,
Detector Temp (C):,35.06,,
Humidity (%):,1.56,,
Lamp PD:,3817,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.670,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.070366,108485.000000,92258.000000
905.375756,0.075930,121306.000000,101848.000000
909.237442,0.078542,131909.000000,110086.000000
913.094897,0.078004,143299.000000,119740.000000
916.948121,0.080489,156982.000000,130425.000000
922.079171,0.080837,179937.000000,149377.000000
925.922522,0.082452,200504.000000,165833.000000
929.761641,0.081806,222660.000000,184432.000000
933.596530,0.081900,244426.000000,202417.000000
937.427188,0.081023,263972.000000,219046.000000
941.253614,0.080362,281845.000000,234233.000000
945.075809,0.079381,297271.000000,247612.000000
950.165487,0.078769,315605.000000,263254.000000
953.977810,0.077245,328029.000000,274579.000000
957.785901,0.077499,340470.000000,284826.000000
961.589761,0.077875,352317.000000,294482.000000
965.389390,0.077307,363056.000000,303855.000000
969.184788,0.077306,373162.000000,312314.000000
972.975955,0.077976,382632.000000,319746.000000
976.762890,0.078438,391202.000000,326560.000000
981.805555,0.078901,400190.000000,333707.000000
985.582618,0.079905,406088.000000,337843.000000
989.355450,0.080085,410162.000000,341091.000000
993.124050,0.080722,412868.000000,342838.000000
996.888419,0.080852,414263.000000,343894.000000
1000.648557,0.082110,415476.000000,343903.000000
1004.404464,0.082966,415479.000000,343228.000000
1009.405758,0.083863,414358.000000,341596.000000
1013.151792,0.084312,412923.000000,340061.000000
1016.893595,0.084624,411526.000000,338667.000000
1020.631167,0.084779,409066.000000,336523.000000
1024.364507,0.084427,406777.000000,334911.000000
1028.093617,0.084905,404427.000000,332610.000000
1031.818495,0.084054,401911.000000,331189.000000
1036.778417,0.083922,398410.000000,328404.000000
1040.493423,0.083471,396204.000000,326925.000000
1044.204197,0.083570,394236.000000,325227.000000
1047.910740,0.083926,392042.000000,323152.000000
1051.613052,0.083044,389823.000000,321976.000000
1055.311133,0.082766,388234.000000,320869.000000
1059.004983,0.082616,387599.000000,320455.000000
1063.923534,0.081557,386688.000000,320482.000000
1067.607511,0.080588,386598.000000,321123.000000
1071.287257,0.080345,387377.000000,321950.000000
1074.962771,0.079779,388536.000000,323335.000000
1078.634055,0.079750,389855.000000,324454.000000
1082.301107,0.078092,391215.000000,326831.000000
1085.963928,0.077659,393215.000000,328830.000000
1090.841108,0.076363,396270.000000,332375.000000
1094.494056,0.076069,398760.000000,334690.000000
1098.142773,0.075695,400987.000000,336849.000000
1101.787259,0.074592,403477.000000,339803.000000
1105.427514,0.074450,406116.000000,342137.000000
1109.063538,0.074064,407701.000000,343778.000000
1112.695330,0.073366,409859.000000,346153.000000
1117.531139,0.072521,412494.000000,349057.000000
1121.153058,0.073943,414909.000000,349953.000000
