Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:53:18,,
Header Version:,1,,
System Temp (C):,31.54,,
Detector Temp (C):,30.12,,
Humidity (%):,3.61,,
Lamp PD:,3826,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.718,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.042154,108485.000000,98450.000000
905.375756,0.048236,121306.000000,108554.000000
909.237442,0.050991,131909.000000,117296.000000
913.094897,0.049988,143299.000000,127719.000000
916.948121,0.050271,156982.000000,139823.000000
922.079171,0.048791,179937.000000,160816.000000
925.922522,0.049649,200504.000000,178844.000000
929.761641,0.050949,222660.000000,198013.000000
933.596530,0.050756,244426.000000,217466.000000
937.427188,0.051610,263972.000000,234395.000000
941.253614,0.052098,281845.000000,249984.000000
945.075809,0.051879,297271.000000,263799.000000
950.165487,0.051921,315605.000000,280042.000000
953.977810,0.052267,328029.000000,290834.000000
957.785901,0.052226,340470.000000,301893.000000
961.589761,0.053866,352317.000000,311220.000000
965.389390,0.053360,363056.000000,321080.000000
969.184788,0.053699,373162.000000,329760.000000
972.975955,0.053898,382632.000000,337974.000000
976.762890,0.054932,391202.000000,344722.000000
981.805555,0.055349,400190.000000,352304.000000
985.582618,0.056751,406088.000000,356344.000000
989.355450,0.057241,410162.000000,359513.000000
993.124050,0.057911,412868.000000,361327.000000
996.888419,0.058581,414263.000000,361989.000000
1000.648557,0.059375,415476.000000,362386.000000
1004.404464,0.060084,415479.000000,361797.000000
1009.405758,0.061330,414358.000000,359787.000000
1013.151792,0.061466,412923.000000,358429.000000
