Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:32:11,,
Header Version:,1,,
System Temp (C):,34.16,,
Detector Temp (C):,34.98,,
Humidity (%):,1.66,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.672,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.069646,108485.000000,92411.000000
905.375756,0.076139,121306.000000,101799.000000
909.237442,0.078069,131909.000000,110206.000000
913.094897,0.078439,143299.000000,119620.000000
916.948121,0.079538,156982.000000,130711.000000
922.079171,0.081381,179937.000000,149190.000000
925.922522,0.083018,200504.000000,165617.000000
929.761641,0.083389,222660.000000,183761.000000
933.596530,0.082115,244426.000000,202317.000000
937.427188,0.080735,263972.000000,219191.000000
941.253614,0.080670,281845.000000,234067.000000
945.075809,0.079693,297271.000000,247434.000000
950.165487,0.078340,315605.000000,263514.000000
953.977810,0.076916,328029.000000,274787.000000
957.785901,0.077307,340470.000000,284952.000000
961.589761,0.077763,352317.000000,294558.000000
965.389390,0.077755,363056.000000,303542.000000
969.184788,0.077737,373162.000000,312004.000000
972.975955,0.077717,382632.000000,319937.000000
976.762890,0.078192,391202.000000,326745.000000
981.805555,0.078695,400190.000000,333865.000000
985.582618,0.079764,406088.000000,337953.000000
989.355450,0.079926,410162.000000,341216.000000
993.124050,0.080124,412868.000000,343311.000000
996.888419,0.080864,414263.000000,343884.000000
1000.648557,0.081745,415476.000000,344192.000000
1004.404464,0.082472,415479.000000,343619.000000
1009.405758,0.083652,414358.000000,341762.000000
1013.151792,0.084288,412923.000000,340080.000000
1016.893595,0.084426,411526.000000,338822.000000
1020.631167,0.084486,409066.000000,336750.000000
1024.364507,0.084395,406777.000000,334936.000000
