Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:59:25,,
Header Version:,1,,
System Temp (C):,33.24,,
Detector Temp (C):,31.99,,
Humidity (%):,2.25,,
Lamp PD:,3822,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.045955,108485.000000,97592.000000
905.375756,0.050531,121306.000000,107982.000000
909.237442,0.053207,131909.000000,116699.000000
913.094897,0.055745,143299.000000,126037.000000
916.948121,0.056103,156982.000000,137958.000000
922.079171,0.056235,179937.000000,158083.000000
925.922522,0.056208,200504.000000,176163.000000
929.761641,0.057089,222660.000000,195233.000000
933.596530,0.056994,244426.000000,214365.000000
937.427188,0.055806,263972.000000,232141.000000
941.253614,0.057234,281845.000000,247045.000000
945.075809,0.056003,297271.000000,261306.000000
950.165487,0.056448,315605.000000,277138.000000
953.977810,0.055595,328029.000000,288614.000000
957.785901,0.055414,340470.000000,299685.000000
961.589761,0.055615,352317.000000,309969.000000
965.389390,0.055885,363056.000000,319219.000000
969.184788,0.057160,373162.000000,327143.000000
972.975955,0.056909,382632.000000,335639.000000
976.762890,0.057198,391202.000000,342928.000000
981.805555,0.058410,400190.000000,349829.000000
985.582618,0.058870,406088.000000,354609.000000
989.355450,0.059815,410162.000000,357388.000000
993.124050,0.059704,412868.000000,359838.000000
996.888419,0.060367,414263.000000,360503.000000
1000.648557,0.061465,415476.000000,360646.000000
1004.404464,0.062370,415479.000000,359898.000000
1009.405758,0.064137,414358.000000,357469.000000
1013.151792,0.064013,412923.000000,356333.000000
1016.893595,0.064266,411526.000000,354921.000000
1020.631167,0.064410,409066.000000,352682.000000
1024.364507,0.064325,406777.000000,350777.000000
1028.093617,0.064301,404427.000000,348770.000000
1031.818495,0.063903,401911.000000,346918.000000
1036.778417,0.062859,398410.000000,344724.000000
1040.493423,0.062380,396204.000000,343193.000000
1044.204197,0.061565,394236.000000,342130.000000
1047.910740,0.061289,392042.000000,340442.000000
1051.613052,0.060217,389823.000000,339352.000000
1055.311133,0.060284,388234.000000,337917.000000
1059.004983,0.059537,387599.000000,337945.000000
1063.923534,0.057557,386688.000000,338691.000000
1067.607511,0.056769,386598.000000,339227.000000
1071.287257,0.056573,387377.000000,340064.000000
1074.962771,0.055329,388536.000000,342060.000000
1078.634055,0.054652,389855.000000,343757.000000
1082.301107,0.054097,391215.000000,345397.000000
1085.963928,0.053176,393215.000000,347900.000000
1090.841108,0.052713,396270.000000,350977.000000
1094.494056,0.052121,398760.000000,353664.000000
1098.142773,0.051782,400987.000000,355917.000000
1101.787259,0.051431,403477.000000,358416.000000
1105.427514,0.051416,406116.000000,360773.000000
1109.063538,0.050789,407701.000000,362704.000000
