Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:24:18,,
Header Version:,1,,
System Temp (C):,33.99,,
Detector Temp (C):,34.72,,
Humidity (%):,1.76,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.721,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.068149,108485.000000,92730.000000
905.375756,0.076895,121306.000000,101622.000000
909.237442,0.077872,131909.000000,110256.000000
913.094897,0.079384,143299.000000,119360.000000
916.948121,0.079192,156982.000000,130815.000000
922.079171,0.080244,179937.000000,149581.000000
925.922522,0.082148,200504.000000,165949.000000
929.761641,0.082907,222660.000000,183965.000000
933.596530,0.082169,244426.000000,202292.000000
937.427188,0.081370,263972.000000,218871.000000
941.253614,0.080325,281845.000000,234253.000000
945.075809,0.079739,297271.000000,247408.000000
950.165487,0.079305,315605.000000,262929.000000
953.977810,0.078301,328029.000000,273912.000000
957.785901,0.078094,340470.000000,284436.000000
961.589761,0.078682,352317.000000,293935.000000
965.389390,0.078411,363056.000000,303084.000000
969.184788,0.078551,373162.000000,311420.000000
972.975955,0.078283,382632.000000,319520.000000
976.762890,0.079390,391202.000000,325845.000000
981.805555,0.079766,400190.000000,333043.000000
985.582618,0.080444,406088.000000,337424.000000
989.355450,0.080800,410162.000000,340530.000000
993.124050,0.080229,412868.000000,343228.000000
996.888419,0.081644,414263.000000,343267.000000
1000.648557,0.082090,415476.000000,343919.000000
1004.404464,0.083106,415479.000000,343118.000000
1009.405758,0.084369,414358.000000,341198.000000
1013.151792,0.085116,412923.000000,339432.000000
1016.893595,0.085383,411526.000000,338076.000000
1020.631167,0.085565,409066.000000,335914.000000
1024.364507,0.086016,406777.000000,333688.000000
1028.093617,0.084956,404427.000000,332571.000000
1031.818495,0.085278,401911.000000,330257.000000
1036.778417,0.085213,398410.000000,327429.000000
1040.493423,0.084334,396204.000000,326276.000000
1044.204197,0.084886,394236.000000,324243.000000
1047.910740,0.084406,392042.000000,322795.000000
1051.613052,0.083991,389823.000000,321275.000000
1055.311133,0.083847,388234.000000,320071.000000
1059.004983,0.082667,387599.000000,320417.000000
1063.923534,0.082486,386688.000000,319797.000000
1067.607511,0.081503,386598.000000,320447.000000
1071.287257,0.080962,387377.000000,321493.000000
1074.962771,0.081159,388536.000000,322309.000000
1078.634055,0.080020,389855.000000,324252.000000
1082.301107,0.078801,391215.000000,326298.000000
1085.963928,0.078345,393215.000000,328311.000000
1090.841108,0.077394,396270.000000,331587.000000
1094.494056,0.077354,398760.000000,333701.000000
1098.142773,0.076831,400987.000000,335969.000000
1101.787259,0.076966,403477.000000,337950.000000
1105.427514,0.076224,406116.000000,340742.000000
1109.063538,0.074662,407701.000000,343305.000000
