Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:37:20,,
Header Version:,1,,
System Temp (C):,34.16,,
Detector Temp (C):,35.06,,
Humidity (%):,1.56,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.673,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.069317,108485.000000,92481.000000
905.375756,0.075972,121306.000000,101838.000000
909.237442,0.078061,131909.000000,110208.000000
913.094897,0.078632,143299.000000,119567.000000
916.948121,0.079179,156982.000000,130819.000000
922.079171,0.080732,179937.000000,149413.000000
925.922522,0.081740,200504.000000,166105.000000
929.761641,0.082440,222660.000000,184163.000000
933.596530,0.083172,244426.000000,201825.000000
937.427188,0.081352,263972.000000,218880.000000
941.253614,0.080474,281845.000000,234173.000000
945.075809,0.079607,297271.000000,247483.000000
950.165487,0.078157,315605.000000,263625.000000
953.977810,0.078101,328029.000000,274038.000000
957.785901,0.078163,340470.000000,284391.000000
961.589761,0.077592,352317.000000,294674.000000
965.389390,0.077157,363056.000000,303960.000000
969.184788,0.078182,373162.000000,311685.000000
972.975955,0.078093,382632.000000,319660.000000
976.762890,0.078191,391202.000000,326746.000000
981.805555,0.078797,400190.000000,333787.000000
985.582618,0.079168,406088.000000,338417.000000
989.355450,0.079955,410162.000000,341193.000000
993.124050,0.080517,412868.000000,343000.000000
996.888419,0.080850,414263.000000,343895.000000
1000.648557,0.081353,415476.000000,344503.000000
1004.404464,0.082653,415479.000000,343476.000000
1009.405758,0.083891,414358.000000,341574.000000
1013.151792,0.084042,412923.000000,340273.000000
1016.893595,0.085314,411526.000000,338130.000000
1020.631167,0.084835,409066.000000,336479.000000
1024.364507,0.084785,406777.000000,334635.000000
1028.093617,0.084256,404427.000000,333107.000000
1031.818495,0.083802,401911.000000,331381.000000
1036.778417,0.084083,398410.000000,328282.000000
1040.493423,0.083834,396204.000000,326652.000000
1044.204197,0.083723,394236.000000,325112.000000
1047.910740,0.083493,392042.000000,323474.000000
1051.613052,0.082940,389823.000000,322053.000000
1055.311133,0.082728,388234.000000,320897.000000
1059.004983,0.082498,387599.000000,320542.000000
1063.923534,0.081748,386688.000000,320341.000000
1067.607511,0.080461,386598.000000,321217.000000
1071.287257,0.080807,387377.000000,321608.000000
1074.962771,0.079180,388536.000000,323781.000000
1078.634055,0.079214,389855.000000,324855.000000
1082.301107,0.078100,391215.000000,326825.000000
1085.963928,0.076672,393215.000000,329578.000000
1090.841108,0.076427,396270.000000,332326.000000
1094.494056,0.075090,398760.000000,335445.000000
1098.142773,0.075940,400987.000000,336659.000000
1101.787259,0.075198,403477.000000,339329.000000
1105.427514,0.074088,406116.000000,342422.000000
1109.063538,0.073366,407701.000000,344331.000000
1112.695330,0.072940,409859.000000,346493.000000
1117.531139,0.073270,412494.000000,348456.000000
1121.153058,0.074266,414909.000000,349693.000000
1124.770747,0.073260,416559.000000,351898.000000
1128.384204,0.074565,418532.000000,352504.000000
1131.993431,0.075866,419956.000000,352645.000000
1135.598426,0.077231,421946.000000,353204.000000
1139.199190,0.078130,423881.000000,354090.000000
1143.993626,0.080092,426786.000000,354910.000000
