Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:26:21,,
Header Version:,1,,
System Temp (C):,34.01,,
Detector Temp (C):,34.87,,
Humidity (%):,1.66,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.733,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.068356,108485.000000,92686.000000
905.375756,0.073400,121306.000000,102443.000000
909.237442,0.076099,131909.000000,110707.000000
913.094897,0.077449,143299.000000,119893.000000
916.948121,0.078718,156982.000000,130958.000000
922.079171,0.080189,179937.000000,149600.000000
925.922522,0.081829,200504.000000,166071.000000
929.761641,0.082275,222660.000000,184233.000000
933.596530,0.081806,244426.000000,202461.000000
937.427188,0.080906,263972.000000,219105.000000
941.253614,0.080171,281845.000000,234336.000000
945.075809,0.078897,297271.000000,247888.000000
950.165487,0.078019,315605.000000,263709.000000
953.977810,0.077460,328029.000000,274443.000000
957.785901,0.076768,340470.000000,285306.000000
961.589761,0.077559,352317.000000,294696.000000
965.389390,0.078035,363056.000000,303346.000000
969.184788,0.077494,373162.000000,312179.000000
972.975955,0.078052,382632.000000,319690.000000
976.762890,0.077875,391202.000000,326984.000000
981.805555,0.078503,400190.000000,334013.000000
985.582618,0.079737,406088.000000,337974.000000
989.355450,0.079734,410162.000000,341367.000000
993.124050,0.080268,412868.000000,343197.000000
996.888419,0.080734,414263.000000,343987.000000
1000.648557,0.081921,415476.000000,344053.000000
1004.404464,0.082739,415479.000000,343408.000000
1009.405758,0.084200,414358.000000,341331.000000
1013.151792,0.084266,412923.000000,340097.000000
1016.893595,0.085177,411526.000000,338236.000000
1020.631167,0.084553,409066.000000,336698.000000
1024.364507,0.085250,406777.000000,334277.000000
1028.093617,0.084276,404427.000000,333092.000000
1031.818495,0.084810,401911.000000,330613.000000
1036.778417,0.083352,398410.000000,328835.000000
1040.493423,0.084064,396204.000000,326479.000000
1044.204197,0.083474,394236.000000,325299.000000
1047.910740,0.083517,392042.000000,323456.000000
1051.613052,0.083267,389823.000000,321811.000000
1055.311133,0.082612,388234.000000,320983.000000
1059.004983,0.082402,387599.000000,320613.000000
1063.923534,0.081653,386688.000000,320411.000000
1067.607511,0.081125,386598.000000,320726.000000
1071.287257,0.080517,387377.000000,321823.000000
1074.962771,0.080191,388536.000000,323028.000000
1078.634055,0.078882,389855.000000,325103.000000
1082.301107,0.078111,391215.000000,326817.000000
1085.963928,0.077615,393215.000000,328863.000000
1090.841108,0.076700,396270.000000,332117.000000
1094.494056,0.076554,398760.000000,334316.000000
1098.142773,0.075397,400987.000000,337080.000000
1101.787259,0.075118,403477.000000,339391.000000
1105.427514,0.075027,406116.000000,341683.000000
1109.063538,0.073595,407701.000000,344149.000000
1112.695330,0.074135,409859.000000,345541.000000
1117.531139,0.073215,412494.000000,348500.000000
1121.153058,0.074229,414909.000000,349723.000000
1124.770747,0.074049,416559.000000,351259.000000
1128.384204,0.075044,418532.000000,352115.000000
1131.993431,0.076149,419956.000000,352415.000000
1135.598426,0.077507,421946.000000,352980.000000
1139.199190,0.079038,423881.000000,353351.000000
