Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:57:52,,
Header Version:,1,,
System Temp (C):,32.94,,
Detector Temp (C):,31.48,,
Humidity (%):,2.49,,
Lamp PD:,3823,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.680,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.045169,108485.000000,97769.000000
905.375756,0.049900,121306.000000,108139.000000
909.237442,0.055360,131909.000000,116122.000000
913.094897,0.054087,143299.000000,126519.000000
916.948121,0.054748,156982.000000,138389.000000
922.079171,0.054442,179937.000000,158737.000000
925.922522,0.056083,200504.000000,176214.000000
929.761641,0.056180,222660.000000,195642.000000
933.596530,0.056265,244426.000000,214725.000000
937.427188,0.056167,263972.000000,231948.000000
941.253614,0.055974,281845.000000,247763.000000
945.075809,0.055473,297271.000000,261625.000000
950.165487,0.056316,315605.000000,277222.000000
953.977810,0.055854,328029.000000,288442.000000
957.785901,0.055727,340470.000000,299469.000000
961.589761,0.056391,352317.000000,309416.000000
965.389390,0.055975,363056.000000,319153.000000
969.184788,0.057040,373162.000000,327233.000000
972.975955,0.056895,382632.000000,335650.000000
976.762890,0.057922,391202.000000,342357.000000
981.805555,0.058399,400190.000000,349838.000000
985.582618,0.059416,406088.000000,354164.000000
989.355450,0.059661,410162.000000,357515.000000
993.124050,0.060576,412868.000000,359116.000000
996.888419,0.060806,414263.000000,360139.000000
1000.648557,0.061653,415476.000000,360490.000000
1004.404464,0.062548,415479.000000,359750.000000
1009.405758,0.064120,414358.000000,357483.000000
1013.151792,0.063592,412923.000000,356679.000000
1016.893595,0.065369,411526.000000,354020.000000
1020.631167,0.065412,409066.000000,351869.000000
1024.364507,0.065234,406777.000000,350044.000000
1028.093617,0.064676,404427.000000,348469.000000
1031.818495,0.064463,401911.000000,346471.000000
1036.778417,0.063750,398410.000000,344017.000000
1040.493423,0.062770,396204.000000,342885.000000
1044.204197,0.062177,394236.000000,341648.000000
1047.910740,0.061437,392042.000000,340326.000000
1051.613052,0.061154,389823.000000,338621.000000
1055.311133,0.060493,388234.000000,337754.000000
1059.004983,0.060050,387599.000000,337546.000000
1063.923534,0.058742,386688.000000,337768.000000
1067.607511,0.057371,386598.000000,338757.000000
1071.287257,0.057306,387377.000000,339491.000000
1074.962771,0.055924,388536.000000,341592.000000
1078.634055,0.055336,389855.000000,343216.000000
1082.301107,0.054589,391215.000000,345006.000000
1085.963928,0.053819,393215.000000,347385.000000
1090.841108,0.053053,396270.000000,350702.000000
1094.494056,0.052312,398760.000000,353508.000000
1098.142773,0.052250,400987.000000,355533.000000
1101.787259,0.051984,403477.000000,357960.000000
1105.427514,0.051706,406116.000000,360532.000000
1109.063538,0.051480,407701.000000,362128.000000
1112.695330,0.051656,409859.000000,363897.000000
1117.531139,0.050947,412494.000000,366835.000000
1121.153058,0.052244,414909.000000,367882.000000
1124.770747,0.052847,416559.000000,368833.000000
1128.384204,0.054148,418532.000000,369471.000000
1131.993431,0.056024,419956.000000,369130.000000
1135.598426,0.057546,421946.000000,369582.000000
1139.199190,0.059914,423881.000000,369258.000000
1143.993626,0.062660,426786.000000,369445.000000
1147.584518,0.064020,428617.000000,369870.000000
1151.171178,0.065117,431169.000000,371134.000000
1154.753606,0.066609,433579.000000,371928.000000
1158.331804,0.068030,436264.000000,373009.000000
1161.905771,0.070924,439132.000000,372968.000000
1165.475506,0.073849,442389.000000,373212.000000
1169.041010,0.076763,446101.000000,373827.000000
1173.788434,0.081003,451929.000000,375031.000000
1177.344065,0.083571,456026.000000,376200.000000
1180.895466,0.086427,461306.000000,378061.000000
1184.442635,0.088449,467657.000000,381486.000000
1187.985573,0.088748,473969.000000,386369.000000
1191.524279,0.088894,479856.000000,391036.000000
1195.058755,0.088075,487372.000000,397911.000000
1199.764807,0.086387,497347.000000,407636.000000
