Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:13:14,,
Header Version:,1,,
System Temp (C):,33.81,,
Detector Temp (C):,34.62,,
Humidity (%):,2.05,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.729,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.072257,108485.000000,91857.000000
905.375756,0.076685,121306.000000,101671.000000
909.237442,0.081023,131909.000000,109459.000000
913.094897,0.080415,143299.000000,119077.000000
916.948121,0.080875,156982.000000,130309.000000
922.079171,0.084012,179937.000000,148289.000000
925.922522,0.085076,200504.000000,164834.000000
929.761641,0.085129,222660.000000,183026.000000
933.596530,0.084843,244426.000000,201050.000000
937.427188,0.083046,263972.000000,218028.000000
941.253614,0.083516,281845.000000,232538.000000
945.075809,0.082013,297271.000000,246116.000000
950.165487,0.082206,315605.000000,261179.000000
953.977810,0.080885,328029.000000,272287.000000
957.785901,0.080779,340470.000000,282683.000000
961.589761,0.081215,352317.000000,292226.000000
965.389390,0.081362,363056.000000,301031.000000
969.184788,0.081268,373162.000000,309478.000000
972.975955,0.081525,382632.000000,317144.000000
976.762890,0.082069,391202.000000,323841.000000
981.805555,0.082661,400190.000000,330830.000000
985.582618,0.083721,406088.000000,334888.000000
989.355450,0.083404,410162.000000,338494.000000
993.124050,0.083901,412868.000000,340338.000000
996.888419,0.084412,414263.000000,341086.000000
1000.648557,0.085445,415476.000000,341272.000000
1004.404464,0.086487,415479.000000,340457.000000
1009.405758,0.087748,414358.000000,338554.000000
1013.151792,0.087638,412923.000000,337467.000000
1016.893595,0.088508,411526.000000,335652.000000
