Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:25:47,,
Header Version:,1,,
System Temp (C):,34.62,,
Detector Temp (C):,35.34,,
Humidity (%):,0.97,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.679,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.007417,108485.000000,106648.000000
905.375756,0.012107,121306.000000,117971.000000
909.237442,0.013417,131909.000000,127896.000000
913.094897,0.015829,143299.000000,138170.000000
916.948121,0.015899,156982.000000,151339.000000
922.079171,0.019496,179937.000000,172038.000000
925.922522,0.020204,200504.000000,191390.000000
929.761641,0.020604,222660.000000,212343.000000
933.596530,0.021314,244426.000000,232720.000000
937.427188,0.020773,263972.000000,251643.000000
941.253614,0.019909,281845.000000,269216.000000
945.075809,0.019194,297271.000000,284419.000000
950.165487,0.017475,315605.000000,303158.000000
953.977810,0.016770,328029.000000,315604.000000
957.785901,0.016700,340470.000000,327626.000000
961.589761,0.016529,352317.000000,339160.000000
965.389390,0.016505,363056.000000,349517.000000
969.184788,0.016104,373162.000000,359578.000000
972.975955,0.016459,382632.000000,368402.000000
976.762890,0.016868,391202.000000,376299.000000
981.805555,0.016721,400190.000000,385075.000000
985.582618,0.017133,406088.000000,390380.000000
989.355450,0.016721,410162.000000,394670.000000
993.124050,0.017234,412868.000000,396805.000000
996.888419,0.016866,414263.000000,398483.000000
1000.648557,0.017758,415476.000000,398830.000000
1004.404464,0.017913,415479.000000,398691.000000
1009.405758,0.018330,414358.000000,397233.000000
1013.151792,0.018846,412923.000000,395388.000000
1016.893595,0.018695,411526.000000,394187.000000
1020.631167,0.018235,409066.000000,392246.000000
1024.364507,0.018272,406777.000000,390018.000000
1028.093617,0.018163,404427.000000,387862.000000
1031.818495,0.017888,401911.000000,385693.000000
1036.778417,0.017179,398410.000000,382958.000000
1040.493423,0.017189,396204.000000,380829.000000
1044.204197,0.017833,394236.000000,378376.000000
1047.910740,0.016675,392042.000000,377275.000000
1051.613052,0.016698,389823.000000,375119.000000
1055.311133,0.016246,388234.000000,373979.000000
1059.004983,0.015827,387599.000000,373728.000000
