Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:20:17,,
Header Version:,1,,
System Temp (C):,34.53,,
Detector Temp (C):,35.18,,
Humidity (%):,1.08,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.683,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.004944,108485.000000,107257.000000
905.375756,0.012107,121306.000000,117971.000000
909.237442,0.013846,131909.000000,127770.000000
913.094897,0.014330,143299.000000,138648.000000
916.948121,0.015546,156982.000000,151462.000000
922.079171,0.017049,179937.000000,173010.000000
925.922522,0.018727,200504.000000,192042.000000
929.761641,0.020846,222660.000000,212225.000000
933.596530,0.020058,244426.000000,233394.000000
937.427188,0.018455,263972.000000,252990.000000
941.253614,0.018267,281845.000000,270236.000000
945.075809,0.017268,297271.000000,285683.000000
950.165487,0.016755,315605.000000,303661.000000
953.977810,0.014576,328029.000000,317202.000000
957.785901,0.014719,340470.000000,329124.000000
961.589761,0.015414,352317.000000,340032.000000
965.389390,0.014312,363056.000000,351287.000000
969.184788,0.014459,373162.000000,360943.000000
972.975955,0.014853,382632.000000,369767.000000
976.762890,0.014997,391202.000000,377924.000000
981.805555,0.015401,400190.000000,386247.000000
985.582618,0.015802,406088.000000,391578.000000
989.355450,0.015848,410162.000000,395464.000000
993.124050,0.015664,412868.000000,398242.000000
996.888419,0.015702,414263.000000,399553.000000
1000.648557,0.016759,415476.000000,399749.000000
1004.404464,0.017059,415479.000000,399475.000000
1009.405758,0.017129,414358.000000,398333.000000
1013.151792,0.017548,412923.000000,396571.000000
1016.893595,0.017511,411526.000000,395263.000000
1020.631167,0.016736,409066.000000,393602.000000
1024.364507,0.017047,406777.000000,391119.000000
1028.093617,0.016493,404427.000000,389356.000000
1031.818495,0.016188,401911.000000,387206.000000
1036.778417,0.016410,398410.000000,383637.000000
1040.493423,0.016503,396204.000000,381431.000000
1044.204197,0.015660,394236.000000,380274.000000
1047.910740,0.015103,392042.000000,378643.000000
1051.613052,0.015544,389823.000000,376117.000000
1055.311133,0.015650,388234.000000,374493.000000
1059.004983,0.014540,387599.000000,374837.000000
1063.923534,0.014227,386688.000000,374226.000000
1067.607511,0.014118,386598.000000,374233.000000
1071.287257,0.013539,387377.000000,375487.000000
1074.962771,0.013405,388536.000000,376727.000000
1078.634055,0.013564,389855.000000,377867.000000
1082.301107,0.012911,391215.000000,379756.000000
1085.963928,0.013131,393215.000000,381504.000000
1090.841108,0.012934,396270.000000,384642.000000
1094.494056,0.013066,398760.000000,386942.000000
1098.142773,0.013063,400987.000000,389105.000000
1101.787259,0.013111,403477.000000,391478.000000
1105.427514,0.014402,406116.000000,392869.000000
1109.063538,0.014997,407701.000000,393863.000000
1112.695330,0.016932,409859.000000,394187.000000
1117.531139,0.020907,412494.000000,393107.000000
1121.153058,0.024923,414909.000000,391769.000000
1124.770747,0.027454,416559.000000,391041.000000
1128.384204,0.027937,418532.000000,392457.000000
1131.993431,0.025941,419956.000000,395606.000000
1135.598426,0.023447,421946.000000,399770.000000
1139.199190,0.020901,423881.000000,403964.000000
1143.993626,0.018889,426786.000000,408621.000000
1147.584518,0.018520,428617.000000,410723.000000
1151.171178,0.019078,431169.000000,412638.000000
1154.753606,0.019365,433579.000000,414671.000000
1158.331804,0.020218,436264.000000,416420.000000
1161.905771,0.020275,439132.000000,419102.000000
1165.475506,0.020905,442389.000000,421599.000000
1169.041010,0.020975,446101.000000,425068.000000
1173.788434,0.020835,451929.000000,430760.000000
1177.344065,0.020266,456026.000000,435235.000000
1180.895466,0.020008,461306.000000,440536.000000
1184.442635,0.019199,467657.000000,447433.000000
1187.985573,0.019479,473969.000000,453180.000000
1191.524279,0.018491,479856.000000,459854.000000
1195.058755,0.018483,487372.000000,467065.000000
1199.764807,0.018944,497347.000000,476119.000000
1203.289410,0.018510,504311.000000,483268.000000
1206.809782,0.018768,511507.000000,489873.000000
