Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:12:10,,
Header Version:,1,,
System Temp (C):,34.73,,
Detector Temp (C):,34.87,,
Humidity (%):,0.97,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.681,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.007831,108485.000000,110459.000000
905.375756,-0.001440,121306.000000,121709.000000
909.237442,-0.001072,131909.000000,132235.000000
913.094897,-0.000824,143299.000000,143571.000000
916.948121,0.000964,156982.000000,156634.000000
922.079171,0.003064,179937.000000,178672.000000
925.922522,0.004360,200504.000000,198501.000000
929.761641,0.005176,222660.000000,220022.000000
933.596530,0.005567,244426.000000,241313.000000
937.427188,0.003860,263972.000000,261636.000000
941.253614,0.003779,281845.000000,279403.000000
945.075809,0.002455,297271.000000,295595.000000
950.165487,0.000952,315605.000000,314914.000000
953.977810,0.000102,328029.000000,327952.000000
957.785901,0.000092,340470.000000,340398.000000
961.589761,-0.000226,352317.000000,352500.000000
965.389390,-0.001020,363056.000000,363910.000000
969.184788,-0.000865,373162.000000,373906.000000
972.975955,-0.000331,382632.000000,382924.000000
976.762890,-0.000436,391202.000000,391595.000000
981.805555,-0.000768,400190.000000,400898.000000
985.582618,-0.000248,406088.000000,406320.000000
989.355450,0.000163,410162.000000,410008.000000
993.124050,-0.000423,412868.000000,413270.000000
996.888419,-0.000221,414263.000000,414474.000000
1000.648557,0.000019,415476.000000,415458.000000
1004.404464,0.000352,415479.000000,415142.000000
1009.405758,0.000216,414358.000000,414152.000000
1013.151792,0.000289,412923.000000,412648.000000
1016.893595,0.000621,411526.000000,410938.000000
1020.631167,-0.000143,409066.000000,409201.000000
1024.364507,-0.000242,406777.000000,407004.000000
1028.093617,-0.000026,404427.000000,404451.000000
1031.818495,0.000310,401911.000000,401624.000000
1036.778417,-0.000462,398410.000000,398834.000000
1040.493423,-0.000548,396204.000000,396704.000000
1044.204197,-0.000451,394236.000000,394646.000000
1047.910740,-0.000649,392042.000000,392628.000000
1051.613052,-0.001158,389823.000000,390864.000000
1055.311133,-0.001092,388234.000000,389211.000000
1059.004983,-0.001347,387599.000000,388803.000000
1063.923534,-0.001787,386688.000000,388282.000000
