Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:40:48,,
Header Version:,1,,
System Temp (C):,34.87,,
Detector Temp (C):,35.55,,
Humidity (%):,0.87,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.729,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.005426,108485.000000,107138.000000
905.375756,0.010366,121306.000000,118445.000000
909.237442,0.014053,131909.000000,127709.000000
913.094897,0.014358,143299.000000,138639.000000
916.948121,0.015222,156982.000000,151575.000000
922.079171,0.017423,179937.000000,172861.000000
925.922522,0.019524,200504.000000,191690.000000
929.761641,0.019673,222660.000000,212799.000000
933.596530,0.020654,244426.000000,233074.000000
937.427188,0.019479,263972.000000,252394.000000
941.253614,0.018611,281845.000000,270022.000000
945.075809,0.016922,297271.000000,285911.000000
950.165487,0.016422,315605.000000,303894.000000
953.977810,0.014764,328029.000000,317065.000000
957.785901,0.014668,340470.000000,329163.000000
961.589761,0.014825,352317.000000,340493.000000
965.389390,0.014539,363056.000000,351103.000000
969.184788,0.014799,373162.000000,360660.000000
972.975955,0.014605,382632.000000,369978.000000
976.762890,0.014798,391202.000000,378097.000000
981.805555,0.014988,400190.000000,386615.000000
985.582618,0.015488,406088.000000,391861.000000
989.355450,0.015674,410162.000000,395623.000000
993.124050,0.015693,412868.000000,398216.000000
996.888419,0.015430,414263.000000,399803.000000
1000.648557,0.016092,415476.000000,400363.000000
1004.404464,0.016388,415479.000000,400093.000000
1009.405758,0.016596,414358.000000,398823.000000
1013.151792,0.017021,412923.000000,397053.000000
1016.893595,0.016742,411526.000000,395964.000000
1020.631167,0.016256,409066.000000,394037.000000
1024.364507,0.016496,406777.000000,391616.000000
1028.093617,0.016472,404427.000000,389375.000000
1031.818495,0.016416,401911.000000,387003.000000
1036.778417,0.016039,398410.000000,383965.000000
1040.493423,0.015111,396204.000000,382655.000000
1044.204197,0.015700,394236.000000,380239.000000
1047.910740,0.015174,392042.000000,378581.000000
1051.613052,0.015132,389823.000000,376474.000000
1055.311133,0.015083,388234.000000,374982.000000
1059.004983,0.015279,387599.000000,374200.000000
1063.923534,0.014156,386688.000000,374287.000000
1067.607511,0.014318,386598.000000,374060.000000
1071.287257,0.013890,387377.000000,375184.000000
1074.962771,0.013390,388536.000000,376740.000000
1078.634055,0.013725,389855.000000,377727.000000
1082.301107,0.012735,391215.000000,379910.000000
1085.963928,0.012831,393215.000000,381768.000000
1090.841108,0.012650,396270.000000,384894.000000
1094.494056,0.013179,398760.000000,386841.000000
1098.142773,0.012721,400987.000000,389412.000000
1101.787259,0.013282,403477.000000,391324.000000
1105.427514,0.014013,406116.000000,393221.000000
1109.063538,0.015405,407701.000000,393493.000000
1112.695330,0.017116,409859.000000,394020.000000
1117.531139,0.019934,412494.000000,393989.000000
1121.153058,0.024866,414909.000000,391820.000000
1124.770747,0.026845,416559.000000,391590.000000
1128.384204,0.027531,418532.000000,392824.000000
1131.993431,0.025775,419956.000000,395757.000000
1135.598426,0.022931,421946.000000,400245.000000
1139.199190,0.020504,423881.000000,404334.000000
1143.993626,0.019249,426786.000000,408283.000000
1147.584518,0.018944,428617.000000,410323.000000
1151.171178,0.019135,431169.000000,412584.000000
1154.753606,0.019182,433579.000000,414845.000000
1158.331804,0.019642,436264.000000,416972.000000
1161.905771,0.020163,439132.000000,419210.000000
1165.475506,0.020280,442389.000000,422206.000000
1169.041010,0.020545,446101.000000,425489.000000
1173.788434,0.021064,451929.000000,430533.000000
1177.344065,0.020028,456026.000000,435473.000000
1180.895466,0.020022,461306.000000,440522.000000
1184.442635,0.018878,467657.000000,447764.000000
1187.985573,0.018851,473969.000000,453836.000000
1191.524279,0.018240,479856.000000,460120.000000
1195.058755,0.018182,487372.000000,467389.000000
1199.764807,0.018120,497347.000000,477023.000000
1203.289410,0.018547,504311.000000,483227.000000
1206.809782,0.018829,511507.000000,489804.000000
1210.325922,0.019107,519078.000000,496736.000000
1213.837832,0.019071,527163.000000,504515.000000
1217.345510,0.019111,534208.000000,511210.000000
1220.848957,0.019285,540472.000000,516997.000000
1225.513638,0.019531,549929.000000,525746.000000
1229.007212,0.019300,556888.000000,532682.000000
1232.496555,0.019252,562180.000000,537803.000000
1235.981667,0.018903,567975.000000,543784.000000
1239.462548,0.018548,574815.000000,550782.000000
1242.939198,0.017868,582782.000000,559292.000000
1246.411616,0.017640,591476.000000,567933.000000
1251.034925,0.018251,604016.000000,579158.000000
1254.497471,0.018646,612289.000000,586557.000000
1257.955786,0.018822,619125.000000,592866.000000
1261.409869,0.018892,624551.000000,597965.000000
1264.859721,0.018645,629900.000000,603430.000000
1268.305342,0.019284,634345.000000,606794.000000
1271.746732,0.019534,638574.000000,610488.000000
1276.328670,0.019706,642499.000000,613997.000000
1279.760187,0.019900,645905.000000,616976.000000
1283.187473,0.019631,648307.000000,619655.000000
1286.610528,0.019828,650446.000000,621417.000000
1290.029352,0.019837,652132.000000,623015.000000
1293.443944,0.019528,653907.000000,625156.000000
1296.854305,0.019671,655963.000000,626915.000000
1301.394872,0.019601,657349.000000,628341.000000
1304.795360,0.019733,657558.000000,628349.000000
1308.191618,0.019860,658515.000000,629080.000000
1311.583644,0.019894,658804.000000,629307.000000
1314.971439,0.020232,659011.000000,629014.000000
1318.355003,0.020592,658272.000000,627788.000000
1321.734336,0.020473,658022.000000,627722.000000
1326.233531,0.021342,657870.000000,626322.000000
1329.602991,0.021599,656482.000000,624632.000000
1332.968219,0.022079,654926.000000,622463.000000
1336.329217,0.022582,653727.000000,620604.000000
1339.685984,0.023498,652497.000000,618131.000000
1343.038519,0.024445,649913.000000,614342.000000
1346.386823,0.025702,647671.000000,610453.000000
1349.730896,0.027004,645338.000000,606433.000000
1354.183078,0.028600,641175.000000,600311.000000
1357.517278,0.029336,638376.000000,596679.000000
1360.847247,0.029846,635805.000000,593578.000000
1364.172985,0.029938,633413.000000,591220.000000
1367.494492,0.030009,631026.000000,588896.000000
1370.811767,0.030768,628050.000000,585095.000000
1374.124812,0.031135,625034.000000,581793.000000
1378.535622,0.031747,620272.000000,576547.000000
1381.838794,0.032446,616892.000000,572484.000000
1385.137734,0.032628,613613.000000,569202.000000
1388.432444,0.033684,611526.000000,565889.000000
1391.722922,0.034476,610663.000000,564061.000000
1395.009169,0.035693,610634.000000,562455.000000
1398.291185,0.037331,611700.000000,561316.000000
1402.660624,0.038855,614051.000000,561499.000000
1405.932767,0.040612,616268.000000,561251.000000
1409.200679,0.041906,617795.000000,560968.000000
1412.464359,0.043150,618872.000000,560339.000000
1415.723809,0.043597,619795.000000,560597.000000
1418.979027,0.044684,620495.000000,559828.000000
1422.230015,0.044564,621087.000000,560517.000000
1426.558082,0.044978,621375.000000,560242.000000
1429.799197,0.044483,621616.000000,561098.000000
1433.036080,0.044857,622129.000000,561078.000000
1436.268732,0.044722,621526.000000,560709.000000
1439.497153,0.044601,621113.000000,560492.000000
1442.721343,0.044131,620921.000000,560926.000000
1445.941302,0.044343,620270.000000,560064.000000
1450.227998,0.044446,618860.000000,558659.000000
1453.438084,0.044862,617697.000000,557075.000000
1456.643939,0.045088,616264.000000,555493.000000
1459.845562,0.045324,614413.000000,553524.000000
1463.042954,0.045881,612307.000000,550920.000000
1466.236116,0.046138,610032.000000,548548.000000
1469.425046,0.046865,607345.000000,545218.000000
1473.670371,0.048045,603789.000000,540555.000000
1476.849428,0.048383,601175.000000,537796.000000
1480.024254,0.048830,597737.000000,534171.000000
1483.194849,0.049727,594479.000000,530163.000000
1486.361213,0.049484,591232.000000,527562.000000
1489.523345,0.049656,587853.000000,524340.000000
1492.681247,0.049759,583875.000000,520668.000000
1496.885200,0.049233,578062.000000,516109.000000
1500.033229,0.048751,574159.000000,513194.000000
1503.177027,0.048244,570285.000000,510326.000000
1506.316593,0.047481,565444.000000,506884.000000
1509.451928,0.046957,560571.000000,503122.000000
1512.583032,0.046253,555821.000000,499668.000000
1515.709905,0.045395,550344.000000,495723.000000
1519.872487,0.045084,543983.000000,490344.000000
1522.989487,0.044906,538764.000000,485839.000000
1526.102256,0.044520,533692.000000,481693.000000
1529.210794,0.044069,527902.000000,476963.000000
1532.315101,0.043800,521886.000000,471819.000000
1535.415176,0.043554,515888.000000,466661.000000
1538.511021,0.042864,509987.000000,462057.000000
1541.602634,0.043514,503936.000000,455891.000000
1545.718203,0.042568,494694.000000,448506.000000
1548.799943,0.042579,488378.000000,442769.000000
1551.877452,0.042138,481832.000000,437278.000000
1554.950730,0.042700,474989.000000,430510.000000
1558.019777,0.042247,467818.000000,424453.000000
1561.084593,0.041609,460730.000000,418637.000000
1564.145177,0.041753,454170.000000,412539.000000
1568.219375,0.041755,444181.000000,403464.000000
1571.270087,0.042375,436947.000000,396327.000000
1574.316568,0.041765,429598.000000,390209.000000
1577.358817,0.041686,422039.000000,383413.000000
1580.396835,0.041333,414375.000000,376756.000000
1583.430622,0.041424,406354.000000,369386.000000
1586.460178,0.041166,398475.000000,362439.000000
1590.493005,0.041836,388982.000000,353259.000000
1593.512688,0.041753,380708.000000,345811.000000
1596.528140,0.042141,372727.000000,338259.000000
1599.539361,0.042591,365060.000000,330958.000000
1602.546350,0.043328,357543.000000,323594.000000
1605.549109,0.044377,349495.000000,315547.000000
1608.547636,0.046123,341154.000000,306780.000000
1612.539091,0.047359,330877.000000,296693.000000
1615.527746,0.047886,322904.000000,289193.000000
1618.512169,0.049392,315116.000000,281241.000000
1621.492362,0.050942,307217.000000,273214.000000
1624.468323,0.052889,299481.000000,265143.000000
1627.440053,0.055417,292112.000000,257118.000000
1630.407551,0.059586,284245.000000,247803.000000
1634.357635,0.069046,274079.000000,233792.000000
1637.315261,0.078237,266916.000000,222914.000000
1640.268656,0.090687,259612.000000,210687.000000
1643.217819,0.103836,251804.000000,198256.000000
1646.162752,0.116916,244348.000000,186678.000000
1649.103453,0.131660,236703.000000,174801.000000
1652.039924,0.141862,228171.000000,164588.000000
1655.948635,0.149204,215408.000000,152777.000000
1658.875233,0.143636,204937.000000,147226.000000
1661.797599,0.127887,193395.000000,144065.000000
1664.715734,0.106501,179728.000000,140642.000000
1667.629638,0.078654,163642.000000,136534.000000
1670.539311,0.049570,146312.000000,130530.000000
1673.444753,0.017757,128451.000000,123305.000000
1677.312093,-0.017426,105080.000000,109382.000000
1680.207662,-0.043870,88906.000000,98356.000000
1683.099000,-0.061553,75033.000000,86458.000000
1685.986106,-0.076025,63520.000000,75672.000000
1688.868982,-0.080340,53714.000000,64629.000000
1691.747626,-0.081430,45653.000000,55068.000000
1694.622039,-0.076525,39137.000000,46678.000000
1697.492221,-0.073256,33776.000000,39982.000000
1701.312548,-0.055951,28175.000000,32049.000000
