Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:30:37,,
Header Version:,1,,
System Temp (C):,34.72,,
Detector Temp (C):,35.45,,
Humidity (%):,0.92,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.674,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.004831,108485.000000,107285.000000
905.375756,0.009329,121306.000000,118728.000000
909.237442,0.012919,131909.000000,128043.000000
913.094897,0.014095,143299.000000,138723.000000
916.948121,0.014006,156982.000000,152000.000000
922.079171,0.016380,179937.000000,173277.000000
925.922522,0.016924,200504.000000,192841.000000
929.761641,0.019489,222660.000000,212889.000000
933.596530,0.019160,244426.000000,233877.000000
937.427188,0.017369,263972.000000,253623.000000
941.253614,0.017290,281845.000000,270845.000000
945.075809,0.015908,297271.000000,286579.000000
950.165487,0.014697,315605.000000,305103.000000
953.977810,0.013995,328029.000000,317627.000000
957.785901,0.014329,340470.000000,329420.000000
961.589761,0.014210,352317.000000,340976.000000
965.389390,0.014011,363056.000000,351530.000000
969.184788,0.013119,373162.000000,362058.000000
972.975955,0.013437,382632.000000,370975.000000
976.762890,0.013524,391202.000000,379208.000000
981.805555,0.013277,400190.000000,388141.000000
985.582618,0.014243,406088.000000,392986.000000
989.355450,0.014638,410162.000000,396568.000000
993.124050,0.014096,412868.000000,399683.000000
996.888419,0.014358,414263.000000,400791.000000
1000.648557,0.014977,415476.000000,401392.000000
1004.404464,0.015533,415479.000000,400882.000000
1009.405758,0.015896,414358.000000,399466.000000
1013.151792,0.015372,412923.000000,398563.000000
1016.893595,0.016427,411526.000000,396251.000000
1020.631167,0.015455,409066.000000,394765.000000
1024.364507,0.015845,406777.000000,392203.000000
1028.093617,0.015557,404427.000000,390196.000000
1031.818495,0.015553,401911.000000,387772.000000
1036.778417,0.014838,398410.000000,385028.000000
1040.493423,0.014970,396204.000000,382780.000000
1044.204197,0.014731,394236.000000,381088.000000
1047.910740,0.014524,392042.000000,379148.000000
1051.613052,0.013916,389823.000000,377530.000000
1055.311133,0.014024,388234.000000,375898.000000
1059.004983,0.013076,387599.000000,376103.000000
1063.923534,0.013152,386688.000000,375153.000000
1067.607511,0.012879,386598.000000,375302.000000
1071.287257,0.012893,387377.000000,376046.000000
1074.962771,0.012606,388536.000000,377420.000000
1078.634055,0.012315,389855.000000,378955.000000
1082.301107,0.011861,391215.000000,380675.000000
1085.963928,0.011641,393215.000000,382815.000000
1090.841108,0.011735,396270.000000,385706.000000
1094.494056,0.011803,398760.000000,388069.000000
1098.142773,0.011989,400987.000000,390069.000000
1101.787259,0.011822,403477.000000,392642.000000
1105.427514,0.013058,406116.000000,394087.000000
1109.063538,0.014169,407701.000000,394614.000000
1112.695330,0.015861,409859.000000,395160.000000
1117.531139,0.019774,412494.000000,394134.000000
1121.153058,0.023776,414909.000000,392805.000000
1124.770747,0.026101,416559.000000,392261.000000
1128.384204,0.026908,418532.000000,393388.000000
1131.993431,0.024595,419956.000000,396834.000000
1135.598426,0.022082,421946.000000,401028.000000
1139.199190,0.019904,423881.000000,404893.000000
1143.993626,0.018366,426786.000000,409114.000000
1147.584518,0.017790,428617.000000,411414.000000
1151.171178,0.018541,431169.000000,413149.000000
1154.753606,0.018495,433579.000000,415502.000000
1158.331804,0.018951,436264.000000,417636.000000
1161.905771,0.018968,439132.000000,420366.000000
1165.475506,0.019911,442389.000000,422565.000000
1169.041010,0.019981,446101.000000,426042.000000
1173.788434,0.019863,451929.000000,431725.000000
1177.344065,0.019612,456026.000000,435891.000000
1180.895466,0.018596,461306.000000,441970.000000
1184.442635,0.018435,467657.000000,448221.000000
1187.985573,0.018188,473969.000000,454529.000000
1191.524279,0.017613,479856.000000,460785.000000
1195.058755,0.017489,487372.000000,468136.000000
1199.764807,0.018010,497347.000000,477144.000000
1203.289410,0.017575,504311.000000,484310.000000
1206.809782,0.018002,511507.000000,490738.000000
1210.325922,0.018466,519078.000000,497470.000000
1213.837832,0.018327,527163.000000,505380.000000
1217.345510,0.018474,534208.000000,511960.000000
1220.848957,0.018577,540472.000000,517841.000000
1225.513638,0.018956,549929.000000,526442.000000
1229.007212,0.018852,556888.000000,533232.000000
1232.496555,0.018283,562180.000000,539004.000000
1235.981667,0.018505,567975.000000,544282.000000
1239.462548,0.017756,574815.000000,551788.000000
1242.939198,0.017017,582782.000000,560388.000000
1246.411616,0.016962,591476.000000,568820.000000
1251.034925,0.017335,604016.000000,580381.000000
1254.497471,0.017906,612289.000000,587558.000000
1257.955786,0.017831,619125.000000,594220.000000
1261.409869,0.018009,624551.000000,599182.000000
1264.859721,0.018279,629900.000000,603939.000000
1268.305342,0.018496,634345.000000,607896.000000
1271.746732,0.018514,638574.000000,611923.000000
1276.328670,0.018696,642499.000000,615427.000000
1279.760187,0.019054,645905.000000,618179.000000
1283.187473,0.018942,648307.000000,620639.000000
1286.610528,0.018848,650446.000000,622821.000000
1290.029352,0.019049,652132.000000,624146.000000
1293.443944,0.018657,653907.000000,626410.000000
