Method:,Column 1,,
Host Date-Time:,31/3/15 @ 10:59:34,,
Header Version:,1,,
System Temp (C):,33.34,,
Detector Temp (C):,31.52,,
Humidity (%):,2,,
Lamp PD:,3823,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.679,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.002865,108485.000000,109203.000000
905.375756,0.002315,121306.000000,120661.000000
909.237442,0.002675,131909.000000,131099.000000
913.094897,0.004151,143299.000000,141936.000000
916.948121,0.004089,156982.000000,155511.000000
922.079171,0.005279,179937.000000,177763.000000
925.922522,0.006283,200504.000000,197624.000000
929.761641,0.006802,222660.000000,219200.000000
933.596530,0.008334,244426.000000,239780.000000
937.427188,0.007320,263972.000000,259560.000000
941.253614,0.007496,281845.000000,277022.000000
945.075809,0.007165,297271.000000,292407.000000
950.165487,0.006829,315605.000000,310681.000000
953.977810,0.006231,328029.000000,323356.000000
957.785901,0.006076,340470.000000,335740.000000
961.589761,0.007219,352317.000000,346509.000000
965.389390,0.006789,363056.000000,357425.000000
969.184788,0.006707,373162.000000,367443.000000
972.975955,0.006519,382632.000000,376931.000000
976.762890,0.007550,391202.000000,384460.000000
981.805555,0.007333,400190.000000,393490.000000
985.582618,0.008002,406088.000000,398674.000000
989.355450,0.007407,410162.000000,403226.000000
993.124050,0.008326,412868.000000,405028.000000
996.888419,0.008107,414263.000000,406602.000000
1000.648557,0.008549,415476.000000,407377.000000
1004.404464,0.009242,415479.000000,406731.000000
1009.405758,0.008714,414358.000000,406127.000000
1013.151792,0.009019,412923.000000,404436.000000
1016.893595,0.009594,411526.000000,402535.000000
1020.631167,0.009127,409066.000000,400559.000000
1024.364507,0.009305,406777.000000,398154.000000
1028.093617,0.008616,404427.000000,396483.000000
1031.818495,0.008294,401911.000000,394308.000000
1036.778417,0.008448,398410.000000,390735.000000
1040.493423,0.007807,396204.000000,389145.000000
1044.204197,0.007916,394236.000000,387115.000000
1047.910740,0.008184,392042.000000,384723.000000
1051.613052,0.007152,389823.000000,383456.000000
1055.311133,0.006661,388234.000000,382325.000000
1059.004983,0.006847,387599.000000,381536.000000
1063.923534,0.005865,386688.000000,381501.000000
1067.607511,0.005399,386598.000000,381822.000000
1071.287257,0.005324,387377.000000,382657.000000
1074.962771,0.005580,388536.000000,383576.000000
1078.634055,0.004640,389855.000000,385712.000000
1082.301107,0.004281,391215.000000,387378.000000
1085.963928,0.003774,393215.000000,389813.000000
1090.841108,0.004479,396270.000000,392204.000000
1094.494056,0.004003,398760.000000,395101.000000
1098.142773,0.004507,400987.000000,396847.000000
1101.787259,0.005702,403477.000000,398214.000000
1105.427514,0.006297,406116.000000,400270.000000
1109.063538,0.008083,407701.000000,400183.000000
1112.695330,0.010117,409859.000000,400422.000000
1117.531139,0.014905,412494.000000,398577.000000
1121.153058,0.019566,414909.000000,396631.000000
1124.770747,0.023020,416559.000000,395054.000000
1128.384204,0.023774,418532.000000,396237.000000
1131.993431,0.020623,419956.000000,400480.000000
1135.598426,0.017407,421946.000000,405368.000000
1139.199190,0.013901,423881.000000,410528.000000
1143.993626,0.011750,426786.000000,415394.000000
1147.584518,0.010807,428617.000000,418083.000000
1151.171178,0.010908,431169.000000,420474.000000
1154.753606,0.011073,433579.000000,422664.000000
1158.331804,0.011741,436264.000000,424628.000000
1161.905771,0.012333,439132.000000,426837.000000
1165.475506,0.012692,442389.000000,429648.000000
1169.041010,0.012560,446101.000000,433384.000000
