Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:22:19,,
Header Version:,1,,
System Temp (C):,34.51,,
Detector Temp (C):,35.26,,
Humidity (%):,1.02,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.681,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.006055,108485.000000,106983.000000
905.375756,0.011316,121306.000000,118186.000000
909.237442,0.012946,131909.000000,128035.000000
913.094897,0.014618,143299.000000,138556.000000
916.948121,0.017005,156982.000000,150954.000000
922.079171,0.016964,179937.000000,173044.000000
925.922522,0.019080,200504.000000,191886.000000
929.761641,0.019862,222660.000000,212706.000000
933.596530,0.020095,244426.000000,233374.000000
937.427188,0.018975,263972.000000,252687.000000
941.253614,0.018147,281845.000000,270311.000000
945.075809,0.016989,297271.000000,285867.000000
950.165487,0.016389,315605.000000,303917.000000
953.977810,0.015401,328029.000000,316600.000000
957.785901,0.014607,340470.000000,329209.000000
961.589761,0.014998,352317.000000,340358.000000
965.389390,0.015008,363056.000000,350724.000000
969.184788,0.014486,373162.000000,360920.000000
972.975955,0.014385,382632.000000,370166.000000
976.762890,0.014894,391202.000000,378013.000000
981.805555,0.014670,400190.000000,386898.000000
985.582618,0.015891,406088.000000,391498.000000
989.355450,0.015484,410162.000000,395796.000000
993.124050,0.015837,412868.000000,398084.000000
996.888419,0.015506,414263.000000,399733.000000
1000.648557,0.016810,415476.000000,399702.000000
1004.404464,0.016549,415479.000000,399945.000000
1009.405758,0.016979,414358.000000,398471.000000
1013.151792,0.017325,412923.000000,396775.000000
1016.893595,0.017280,411526.000000,395473.000000
1020.631167,0.016951,409066.000000,393407.000000
1024.364507,0.016971,406777.000000,391188.000000
1028.093617,0.016654,404427.000000,389212.000000
1031.818495,0.016567,401911.000000,386868.000000
1036.778417,0.016091,398410.000000,383919.000000
