Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:7:51,,
Header Version:,1,,
System Temp (C):,34.45,,
Detector Temp (C):,34.15,,
Humidity (%):,1.17,,
Lamp PD:,3821,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.681,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,-0.009601,108485.000000,110910.000000
905.375756,-0.005320,121306.000000,122801.000000
909.237442,-0.003326,131909.000000,132923.000000
913.094897,-0.001126,143299.000000,143671.000000
916.948121,-0.000815,156982.000000,157277.000000
922.079171,0.000075,179937.000000,179906.000000
925.922522,0.003030,200504.000000,199110.000000
929.761641,0.003246,222660.000000,221002.000000
933.596530,0.002218,244426.000000,243181.000000
937.427188,0.001848,263972.000000,262851.000000
941.253614,0.001686,281845.000000,280753.000000
945.075809,0.000336,297271.000000,297041.000000
950.165487,0.000098,315605.000000,315534.000000
953.977810,-0.001351,328029.000000,329051.000000
957.785901,-0.001536,340470.000000,341676.000000
961.589761,-0.001037,352317.000000,353159.000000
965.389390,-0.001662,363056.000000,364448.000000
969.184788,-0.002004,373162.000000,374888.000000
972.975955,-0.001784,382632.000000,384207.000000
976.762890,-0.001651,391202.000000,392692.000000
981.805555,-0.001887,400190.000000,401933.000000
985.582618,-0.001251,406088.000000,407259.000000
989.355450,-0.001066,410162.000000,411170.000000
993.124050,-0.001103,412868.000000,413918.000000
996.888419,-0.001179,414263.000000,415389.000000
1000.648557,-0.001277,415476.000000,416699.000000
1004.404464,-0.000655,415479.000000,416106.000000
1009.405758,-0.000138,414358.000000,414490.000000
1013.151792,-0.000757,412923.000000,413643.000000
1016.893595,-0.000345,411526.000000,411853.000000
1020.631167,-0.000837,409066.000000,409855.000000
1024.364507,-0.000878,406777.000000,407600.000000
1028.093617,-0.000331,404427.000000,404735.000000
1031.818495,-0.000967,401911.000000,402807.000000
1036.778417,-0.001371,398410.000000,399670.000000
1040.493423,-0.001054,396204.000000,397167.000000
1044.204197,-0.000842,394236.000000,395001.000000
1047.910740,-0.001634,392042.000000,393520.000000
1051.613052,-0.001797,389823.000000,391439.000000
1055.311133,-0.002217,388234.000000,390221.000000
1059.004983,-0.003147,387599.000000,390418.000000
1063.923534,-0.002417,386688.000000,388846.000000
1067.607511,-0.003679,386598.000000,389887.000000
1071.287257,-0.003157,387377.000000,390203.000000
1074.962771,-0.003135,388536.000000,391351.000000
1078.634055,-0.003580,389855.000000,393082.000000
1082.301107,-0.004010,391215.000000,394844.000000
1085.963928,-0.004342,393215.000000,397166.000000
1090.841108,-0.004160,396270.000000,400084.000000
1094.494056,-0.003651,398760.000000,402126.000000
1098.142773,-0.002958,400987.000000,403727.000000
1101.787259,-0.003075,403477.000000,406344.000000
1105.427514,-0.001367,406116.000000,407396.000000
1109.063538,-0.000031,407701.000000,407730.000000
1112.695330,0.002303,409859.000000,407691.000000
1117.531139,0.007254,412494.000000,405661.000000
1121.153058,0.011681,414909.000000,403898.000000
1124.770747,0.014612,416559.000000,402777.000000
1128.384204,0.015366,418532.000000,403983.000000
1131.993431,0.012861,419956.000000,407702.000000
1135.598426,0.008896,421946.000000,413391.000000
1139.199190,0.005700,423881.000000,418354.000000
1143.993626,0.003369,426786.000000,423488.000000
1147.584518,0.003125,428617.000000,425544.000000
1151.171178,0.003167,431169.000000,428036.000000
1154.753606,0.002905,433579.000000,430688.000000
1158.331804,0.003993,436264.000000,432271.000000
1161.905771,0.004587,439132.000000,434518.000000
