Method:,Column 1,,
1538.511021,0.015568,509987.000000,492029.000000
1541.602634,0.015777,503936.000000,485958.000000
1545.718203,0.015495,494694.000000,477355.000000
1548.799943,0.014983,488378.000000,471816.000000
1551.877452,0.015842,481832.000000,464573.000000
1554.950730,0.016183,474989.000000,457615.000000
1558.019777,0.015870,467818.000000,451032.000000
1561.084593,0.016280,460730.000000,443779.000000
1564.145177,0.016037,454170.000000,437705.000000
1568.219375,0.015461,444181.000000,428646.000000
1571.270087,0.016186,436947.000000,420962.000000
1574.316568,0.016486,429598.000000,413596.000000
1577.358817,0.016437,422039.000000,406364.000000
1580.396835,0.017347,414375.000000,398150.000000
1583.430622,0.017189,406354.000000,390585.000000
1586.460178,0.017431,398475.000000,382798.000000
1590.493005,0.018008,388982.000000,373183.000000
1593.512688,0.018816,380708.000000,364566.000000
1596.528140,0.019556,372727.000000,356316.000000
1599.539361,0.020507,365060.000000,348223.000000
1602.546350,0.021604,357543.000000,340192.000000
1605.549109,0.024312,349495.000000,330468.000000
1608.547636,0.026282,341154.000000,321121.000000
1612.539091,0.029188,330877.000000,309370.000000
1615.527746,0.030594,322904.000000,300940.000000
1618.512169,0.032857,315116.000000,292155.000000
1621.492362,0.034860,307217.000000,283521.000000
1624.468323,0.037636,299481.000000,274621.000000
1627.440053,0.042051,292112.000000,265154.000000
1630.407551,0.048051,284245.000000,254473.000000
1634.357635,0.060103,274079.000000,238656.000000
1637.315261,0.072189,266916.000000,226040.000000
1640.268656,0.087346,259612.000000,212314.000000
1643.217819,0.103716,251804.000000,198311.000000
1646.162752,0.120138,244348.000000,185298.000000
1649.103453,0.136411,236703.000000,172899.000000
1652.039924,0.150053,228171.000000,161513.000000
1655.948635,0.159825,215408.000000,149086.000000
1658.875233,0.155308,204937.000000,143322.000000
1661.797599,0.144594,193395.000000,138628.000000
1664.715734,0.126436,179728.000000,134332.000000
1667.629638,0.103100,163642.000000,129061.000000
1670.539311,0.081380,146312.000000,121311.000000
1673.444753,0.062863,128451.000000,111141.000000
1677.312093,0.039407,105080.000000,95965.000000
1680.207662,0.024409,88906.000000,84047.000000
1683.099000,0.012924,75033.000000,72833.000000
1685.986106,0.002475,63520.000000,63159.000000
1688.868982,0.000469,53714.000000,53656.000000
1691.747626,-0.003855,45653.000000,46060.000000
1694.622039,-0.000665,39137.000000,39197.000000
1697.492221,-0.000064,33776.000000,33781.000000
1701.312548,0.017488,28175.000000,27063.000000
