Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:14:49,,
Header Version:,1,,
System Temp (C):,34.82,,
Detector Temp (C):,35.38,,
Humidity (%):,2.69,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.004297,108485.000000,107417.000000
905.375756,0.010303,121306.000000,118462.000000
909.237442,0.011300,131909.000000,128521.000000
913.094897,0.013000,143299.000000,139073.000000
916.948121,0.013304,156982.000000,152246.000000
922.079171,0.016119,179937.000000,173381.000000
925.922522,0.017241,200504.000000,192700.000000
929.761641,0.017722,222660.000000,213757.000000
933.596530,0.017827,244426.000000,234596.000000
937.427188,0.016734,263972.000000,253994.000000
941.253614,0.016180,281845.000000,271538.000000
945.075809,0.015692,297271.000000,286722.000000
950.165487,0.014598,315605.000000,305173.000000
953.977810,0.013430,328029.000000,318040.000000
957.785901,0.013444,340470.000000,330092.000000
961.589761,0.014047,352317.000000,341104.000000
965.389390,0.013168,363056.000000,352213.000000
969.184788,0.013188,373162.000000,362001.000000
972.975955,0.013628,382632.000000,370812.000000
976.762890,0.013234,391202.000000,379461.000000
981.805555,0.013592,400190.000000,387859.000000
985.582618,0.013954,406088.000000,393248.000000
989.355450,0.014539,410162.000000,396658.000000
993.124050,0.014480,412868.000000,399329.000000
996.888419,0.014243,414263.000000,400897.000000
1000.648557,0.015129,415476.000000,401252.000000
1004.404464,0.015595,415479.000000,400824.000000
1009.405758,0.015453,414358.000000,399874.000000
1013.151792,0.016161,412923.000000,397840.000000
1016.893595,0.015715,411526.000000,396901.000000
1020.631167,0.015832,409066.000000,394422.000000
1024.364507,0.015314,406777.000000,392683.000000
1028.093617,0.015652,404427.000000,390111.000000
1031.818495,0.015259,401911.000000,388035.000000
1036.778417,0.014824,398410.000000,385040.000000
1040.493423,0.014590,396204.000000,383115.000000
1044.204197,0.015032,394236.000000,380824.000000
1047.910740,0.014391,392042.000000,379264.000000
1051.613052,0.014168,389823.000000,377311.000000
1055.311133,0.013506,388234.000000,376346.000000
1059.004983,0.014030,387599.000000,375278.000000
1063.923534,0.013122,386688.000000,375179.000000
1067.607511,0.012817,386598.000000,375355.000000
1071.287257,0.012645,387377.000000,376261.000000
1074.962771,0.013053,388536.000000,377032.000000
1078.634055,0.012632,389855.000000,378679.000000
1082.301107,0.011746,391215.000000,380776.000000
1085.963928,0.012298,393215.000000,382236.000000
1090.841108,0.011832,396270.000000,385620.000000
1094.494056,0.011847,398760.000000,388029.000000
1098.142773,0.011890,400987.000000,390158.000000
1101.787259,0.012470,403477.000000,392057.000000
1105.427514,0.012857,406116.000000,394269.000000
1109.063538,0.013717,407701.000000,395025.000000
1112.695330,0.016655,409859.000000,394439.000000
1117.531139,0.019721,412494.000000,394182.000000
1121.153058,0.023488,414909.000000,393065.000000
1124.770747,0.025636,416559.000000,392682.000000
1128.384204,0.026771,418532.000000,393512.000000
1131.993431,0.024888,419956.000000,396566.000000
